chr1,start1,end1,chr2,start2,end2
chr2-M,167383421,167383559,chr2-M,167405546,167405696
chr2-M,74756416,74756566,chr2-M,74758833,74758983
chr2-P,59756467,59756616,chr9-P,60503647,60503777
chr3-M,155218459,155218592,chr5-P,77406709,77406859
chr8-M,25597380,25597531,chr8-M,25599059,25599209
chr9-M,43834628,43834761,chr9-M,43761225,43761375
chr7-M,7121625,7121770,chr7-M,7124824,7124974
chr1-M,75993060,75993204,chr9-M,22247643,22247770
chr4-M,95745663,95745813,chr6-M,141543262,141543412
chr1-P,31256218,31256349,chr1-P,176298971,176299121
chr2-M,84336262,84336412,chr7-M,61056251,61056341
chr2-P,17594958,17595108,chr2-P,73589135,73589285
chr2-P,24428940,24429090,chr2-P,24440431,24440581
chr2-P,151681335,151681485,chr3-M,144672256,144672406
chr9-P,116301784,116301934,chr9-P,116306787,116306937
chr6-M,73394200,73394350,chr6-M,74101303,74101444
chr10-M,49483852,49484003,chr3-P,27265450,27265600
chr7-P,97856741,97856888,chr7-P,97857871,97858021
chr1-M,151507327,151507458,chr1-M,152256161,152256311
chr11-P,79833292,79833424,chr11-P,79834839,79834989
chr10-M,34099418,34099570,chr10-P,47215461,47215611
chrX-M,165006382,165006532,chrX-M,165027398,165027540
chrX-P,102517663,102517813,chrX-P,104894188,104894338
chr4-M,55122284,55122434,chr4-M,55127156,55127263
chr2-P,24996725,24996875,chr2-P,25030709,25030859
chr1-M,154636002,154636152,chr7-P,41594284,41594434
chr13-P,47124801,47124951,chr13-P,47220358,47220508
chrX-P,15003162,15003312,chrX-P,58484989,58485139
chr9-P,36040305,36040455,chr9-P,36037755,36037905
chr6-P,96384329,96384479,chr6-P,96390666,96390816
chr14-M,82773427,82773577,chr14-M,82780400,82780550
chr6-P,47398088,47398238,chr6-P,47439684,47439835
chr1-P,126190380,126190530,chr1-P,126201974,126202124
chr13-P,105292143,105292293,chr19-M,18197328,18197476
chr10-P,29314562,29314712,chr10-P,74690374,74690524
chr10-M,47104679,47104830,chr10-M,47843953,47844105
chr9-P,49533226,49533376,chr9-P,49534272,49534416
chr7-P,95567207,95567357,chr7-P,95816254,95816404
chr2-M,9993012,9993158,chr2-M,9991534,9991684
chr3-P,65856225,65856375,chr3-P,65545746,65545897
chr14-P,123289558,123289604,chr5-P,106461109,106461248
chr3-M,87259843,87259993,chr3-M,87261471,87261621
chr19-P,22613504,22613654,chr19-P,22616013,22616163
chr5-P,92950710,92950860,chr5-P,92955963,92956113
chr9-M,102383599,102383749,chr9-M,102526437,102526586
chr1-M,48216276,48216424,chr1-M,48219784,48219934
chr2-P,92285387,92285537,chr2-P,13627250,13627400
chr6-P,88588178,88588328,chr6-P,88601443,88601593
chr3-M,27576505,27576655,chr3-M,27574805,27574955
chr1-M,44045507,44045657,chr1-M,81437232,81437382
chr2-P,24878698,24878848,chr2-P,24888176,24888326
chr5-M,70889242,70889392,chr5-M,70891597,70891745
chr3-M,31175172,31175309,chr3-M,53350960,53351107
chr3-P,82698882,82699023,chr3-P,82712983,82713133
chr14-M,116760733,116760882,chr14-M,117959994,117960145
chr1-M,120030135,120030289,chr1-M,120074850,120074991
chr1-P,88409891,88410034,chr1-P,89148789,89148939
chr18-M,70958231,70958381,chr18-M,70983549,70983699
chr6-P,118186196,118186346,chr6-P,118250493,118250643
chr11-M,53962684,53962834,chr11-M,53986942,53987093
chr9-P,111198813,111198963,chr9-P,111200390,111200500
chr2-M,157889161,157889276,chr2-M,157887442,157887592
chr1-P,132950646,132950765,chr1-P,168189328,168189478
chrX-M,70657998,70658148,chrX-M,70669333,70669483
chr13-P,102681188,102681338,chr13-P,102683550,102683700
chr17-M,85881045,85881195,chr2-P,35364670,35364820
chr15-M,62954881,62955018,chr15-M,93416348,93416498
chr18-P,17213344,17213494,chr18-P,17421505,17421655
chr14-M,83399458,83399602,chr14-M,83400863,83401013
chr11-P,76783906,76784056,chr11-P,76809964,76810114
chr6-P,41605801,41605928,chr6-P,42709867,42710014
chr8-P,32044758,32044908,chr8-P,32049571,32049719
chr17-P,39904677,39904827,chr17-P,50634658,50634808
chr13-P,34267755,34267905,chr13-P,34269112,34269262
chr5-P,128400739,128400879,chr5-P,128402575,128402725
chr8-P,64436554,64436704,chr8-P,64476927,64477077
chr19-M,10540062,10540210,chr19-M,10652673,10652823
chr5-P,59203615,59203765,chr5-P,63845118,63845268
chr7-P,100109811,100109961,chr7-P,100111715,100111865
chr11-P,50378288,50378411,chr18-P,76420524,76420611
chr9-P,99471120,99471270,chr9-P,99571427,99571525
chr3-P,143659668,143659813,chr3-P,144219783,144219928
chr15-P,96912645,96912736,chr3-M,135706215,135706365
chr15-P,9689008,9689158,chr15-P,9689936,9690086
chr13-M,32258250,32258400,chr13-M,32259599,32259749
chr15-P,61178886,61179036,chr15-P,61180278,61180428
chrX-M,107277464,107277614,chrX-M,107278590,107278740
chr16-P,68214063,68214157,chr5-M,100412274,100412419
chr9-P,78785061,78785211,chr9-P,79012602,79012752
chr14-M,120145646,120145796,chr14-M,120254519,120254670
chr5-P,92435691,92435830,chr5-P,92483328,92483432
chr1-M,10255261,10255411,chr1-M,10256207,10256357
chr7-P,109519190,109519258,chr7-P,109520577,109520727
chr1-M,72886393,72886534,chr5-M,66045711,66045804
chr17-P,25442530,25442680,chr17-P,25447175,25447325
chr11-M,115823719,115823861,chr11-M,115842714,115842864
chr6-M,110999179,110999329,chr6-M,111443130,111443280
chr3-P,108460845,108460995,chr3-P,108553845,108553995
chr1-P,105901296,105901364,chr1-P,105903231,105903359
chr8-P,50986567,50986717,chr8-P,51249145,51249295
chr19-P,10431824,10431974,chr19-P,10437388,10437538
chr13-P,87044238,87044357,chr13-P,87042287,87042437
chr7-P,113230454,113230599,chr7-P,115789906,115790056
chr2-M,60696108,60696258,chr2-M,60707107,60707255
chr3-P,65667943,65668093,chr3-P,65670382,65670527
chr19-M,3518658,3518789,chr19-M,3624642,3624753
chr6-P,121371939,121372089,chr6-P,121373231,121373381
chr18-P,43249988,43250138,chr18-P,43273013,43273163
chr6-M,125541896,125541937,chr6-M,125561832,125561982
chr2-P,145795386,145795516,chr2-P,145860727,145860877
chr2-M,135798145,135798295,chr2-M,135781138,135781283
chr1-P,23323708,23323856,chr1-P,23314738,23314888
chr15-M,76762123,76762252,chr15-M,76760378,76760524
chr5-P,43881873,43882023,chr5-P,43995217,43995367
chr7-P,57916475,57916625,chr7-P,57918153,57918303
chrX-P,58716444,58716594,chrX-P,67912563,67912711
chr6-P,54996789,54996935,chr6-P,55098038,55098188
chr12-P,37049619,37049769,chr12-P,42982043,42982193
chr13-M,44903747,44903897,chr14-M,105136247,105136285
chr6-P,102545339,102545489,chr6-P,102546261,102546411
chr3-M,136035734,136035884,chr3-M,136037767,136037917
chr8-P,9875437,9875586,chr8-P,10135479,10135629
chr6-M,27373893,27374043,chr6-M,27384292,27384439
chr13-P,38498000,38498138,chr13-P,38511851,38512001
chr2-M,110289606,110289709,chr2-M,110290880,110291028
chr13-P,107954786,107954936,chr13-P,107956612,107956762
chr15-P,81026644,81026699,chr15-P,80019755,80019905
chr10-P,32777811,32777961,chrX-P,146675108,146675258
chr16-M,22930064,22930214,chr16-M,22935969,22936119
chr5-M,67594846,67594996,chr5-M,67596860,67597001
chr1-P,90655102,90655252,chr1-P,90809890,90810040
chr1-M,183094556,183094663,chr1-M,183224622,183224771
chr16-P,72942136,72942286,chr16-P,73248981,73249131
chr8-P,113328379,113328529,chr8-P,113329984,113330134
chr17-P,27257450,27257600,chr17-P,27261715,27261865
chr10-M,116279553,116279702,chr10-M,120981640,120981786
chr6-M,14235707,14235853,chr6-M,15058477,15058590
chr1-M,155724636,155724786,chr1-M,155726085,155726235
chr11-P,14249366,14249516,chr11-P,17449447,17449597
chr2-M,31240962,31241061,chr2-M,31214342,31214492
chr15-M,5678597,5678734,chr15-M,39583694,39583819
chr13-P,29634955,29635041,chr13-P,29855879,29856029
chr17-P,71707750,71707900,chr4-M,155563459,155563588
chr11-P,68794139,68794289,chr4-M,16289973,16290122
chr17-P,54923038,54923188,chr17-P,70040710,70040860
chr8-P,3208662,3208812,chr8-P,3221941,3222091
chr3-P,123850801,123850951,chr3-P,123852576,123852726
chr1-P,176508183,176508333,chr3-P,127869482,127869632
chr14-M,21671619,21671705,chr14-M,21672870,21673020
chr1-P,80640004,80640154,chr1-P,81439509,81439659
chr14-P,60273645,60273795,chr14-P,60275534,60275684
chr6-M,11736647,11736797,chr6-M,80713818,80713968
chr2-P,11426085,11426235,chr2-P,11499973,11500119
chr6-M,19956626,19956776,chr6-M,19958585,19958726
chr5-M,137904561,137904711,chr5-M,137923194,137923344
chr3-P,67904254,67904408,chr3-P,67908635,67908785
chr11-P,111874584,111874734,chr11-P,111877485,111877635
chr9-P,32615183,32615333,chr9-P,32709532,32709682
chrX-P,49306196,49306346,chrX-P,49326006,49326156
chr18-M,57950175,57950325,chr18-M,57955678,57955828
chr6-P,76450761,76450908,chr6-P,76978415,76978565
chr9-P,90821647,90821797,chr9-P,91527092,91527242
chr7-P,86746026,86746176,chr7-P,86748547,86748697
chr10-P,80027656,80027779,chr10-P,80028516,80028656
chr17-P,21977156,21977305,chr7-P,97809484,97809634
chr8-P,86585325,86585475,chr8-P,86779469,86779619
chr5-P,111907637,111907776,chr5-P,111940037,111940187
chr5-P,85035743,85035888,chr5-P,102550194,102550344
chr3-M,36591629,36591778,chr3-M,36596835,36596985
chr6-P,95537886,95538036,chr6-P,95539032,95539182
chr15-M,53509692,53509842,chr15-M,53654923,53655073
chr1-M,60024828,60024974,chr6-P,31200884,31201034
chr4-M,90492651,90492723,chr4-M,90495767,90495917
chr12-P,26294506,26294656,chr12-P,109052711,109052861
chr2-P,106727678,106727828,chr2-P,106723782,106723924
chr18-P,7397278,7397428,chr18-P,7398574,7398709
chr2-P,129697814,129697964,chr2-P,129699144,129699294
chr2-M,72833859,72833995,chr5-P,36929161,36929311
chr6-P,98470270,98470420,chr6-P,98472509,98472659
chr7-P,108958394,108958518,chr7-P,109541158,109541305
chr16-P,35491760,35491910,chr16-P,35494074,35494224
chr12-P,62681799,62681949,chr12-P,47478649,47478802
chr5-P,137308734,137308884,chr5-P,137329024,137329154
chr10-M,121763223,121763275,chr2-M,83217126,83217273
chr2-M,102053458,102053608,chr2-M,102054768,102054894
chr7-P,49324813,49324960,chr7-P,49327454,49327604
chr2-P,103202727,103202877,chr2-P,103210644,103210785
chr10-P,4060869,4061019,chr9-P,24899211,24899353
chr13-P,94952293,94952397,chr13-P,94954298,94954448
chr3-P,158620612,158620762,chr3-P,157517257,157517407
chr3-M,153730289,153730439,chr3-M,153736076,153736210
chr15-M,77284024,77284174,chr16-P,18528834,18528971
chr8-M,5539870,5540020,chr8-M,5542328,5542478
chr1-M,32822349,32822499,chr1-M,32823621,32823770
chr12-P,111976323,111976467,chr12-P,111978291,111978336
chr1-M,164363968,164364118,chr1-M,164361512,164361661
chr13-P,39258364,39258514,chr13-P,39310361,39310511
chrX-M,17195613,17195763,chrX-M,17196519,17196669
chr2-M,121854792,121854942,chr2-M,122034242,122034382
chr5-P,130114886,130115030,chr5-P,130116706,130116847
chr12-M,41456431,41456576,chr12-M,41434397,41434547
chr2-P,155406272,155406422,chr8-P,109595815,109595954
chr1-P,79586337,79586487,chr1-P,79587684,79587834
chr17-P,90081691,90081841,chr17-P,90101506,90101656
chr6-M,13282567,13282717,chr6-M,13283541,13283684
chr11-M,6985960,6986122,chr11-M,8777073,8777222
chr2-P,140100898,140101048,chr2-P,140102956,140103106
chr5-M,18215302,18215452,chr5-M,18227264,18227440
chr14-P,57031308,57031458,chr14-P,60218834,60218984
chr17-P,12826363,12826513,chr17-P,12832067,12832217
chr6-P,34817466,34817616,chr6-P,34819007,34819157
chr11-P,40752235,40752385,chr11-P,40753716,40753854
chr14-P,99124777,99124916,chr14-P,99126921,99127071
chr1-P,5939047,5939197,chr1-P,4962762,4962912
chr3-P,95769075,95769225,chr3-P,95770258,95770402
chr5-P,32240182,32240332,chr5-P,32248672,32248822
chr5-P,12799610,12799760,chr5-P,12804421,12804571
chr6-M,85163849,85163994,chr6-M,85164749,85164886
chr5-P,140237975,140238125,chr5-P,140249352,140249502
chr2-P,6186681,6186831,chr2-P,6187884,6188034
chr9-M,108938173,108938323,chr9-M,108980711,108980855
chr7-P,101427389,101427539,chr7-P,101431054,101431196
chr9-P,33222050,33222129,chr9-P,33922102,33922252
chr1-P,104350174,104350324,chr1-P,104469564,104469714
chr4-M,100045034,100045184,chr9-M,98825723,98825869
chr1-P,59740040,59740190,chr15-M,78951455,78951605
chr12-M,7789290,7789430,chr12-M,7791705,7791855
chr9-P,22019705,22019855,chr9-P,22023155,22023305
chr13-P,12084528,12084565,chr13-P,12110167,12110317
chr13-M,103084433,103084550,chr18-M,44749329,44749479
chr6-P,72923398,72923507,chr6-P,73124797,73124947
chr5-P,8135189,8135339,chr5-P,48123167,48123317
chr3-P,94917974,94918124,chr3-P,95577650,95577800
chr1-M,89698888,89699038,chr1-M,90284700,90284850
chr1-P,92488670,92488820,chr1-P,92489749,92489899
chr5-P,88463918,88464068,chr5-P,88465622,88465772
chrX-M,40896420,40896559,chrX-M,10111243,10111393
chr8-M,72385279,72385329,chr8-M,72387651,72387801
chr1-M,11267329,11267479,chr1-P,27328292,27328442
chr10-M,96877153,96877303,chr10-M,96123522,96123662
chr11-P,92752356,92752506,chr11-P,92757393,92757534
chr12-P,94733005,94733151,chr13-M,88111428,88111574
chr8-M,34908768,34908918,chr8-M,34975885,34976031
chr9-P,14510276,14510426,chr9-P,3096283,3096433
chr3-M,149186677,149186768,chr3-M,147865701,147865858
chr5-P,149097982,149098052,chr5-P,149099065,149099215
chr3-P,85238865,85239015,chr3-P,8854000,8854150
chr13-M,6489229,6489379,chr13-M,6492401,6492551
chr6-P,134499068,134499218,chr6-P,134501754,134501904
chr1-P,184782742,184782892,chr1-P,184448191,184448341
chr7-M,139798291,139798430,chr7-M,139744418,139744568
chr6-M,72700540,72700671,chr6-M,72702415,72702574
chr6-M,41159197,41159347,chr6-M,41161038,41161188
chr2-M,92449368,92449491,chr2-M,92465114,92465258
chr10-M,89634662,89634800,chr10-M,89636081,89636231
chr12-M,116595939,116596089,chr17-P,65446659,65446799
chr14-M,30985932,30986082,chr8-M,3678334,3678375
chr5-M,60080031,60080181,chr5-M,99397688,99397838
chr11-M,18888881,18889031,chr11-M,18890532,18890682
chr15-M,81880827,81880977,chr15-M,81910290,81910435
chr15-M,73070680,73070822,chr15-M,73169479,73169637
chr13-P,51426986,51427136,chr13-P,81711780,81711925
chr15-M,27574315,27574465,chr15-M,27576080,27576230
chr14-M,59547743,59547810,chr14-M,59447227,59447373
chr7-P,28766323,28766473,chr7-P,28906391,28906541
chr7-P,65255030,65255180,chr7-P,66195891,66196041
chr9-P,79028745,79028886,chr9-P,79121501,79121651
chr8-M,31512410,31512560,chr8-M,33497237,33497387
chr10-M,41927783,41927895,chr10-M,42456241,42456391
chr10-P,52451872,52452022,chr10-P,52421205,52421355
chr1-P,157120633,157120773,chr1-P,157122755,157122905
chr5-P,43761679,43761829,chr5-P,43766672,43766822
chr2-P,105109255,105109405,chr2-P,105045709,105045859
chr13-P,98462949,98463099,chr8-P,129220463,129220613
chr5-P,24628358,24628508,chr5-P,24645512,24645653
chr1-P,89171151,89171301,chr1-P,89174425,89174575
chr12-P,100638303,100638453,chr12-P,100686375,100686525
chr11-M,72914102,72914252,chr17-P,91892867,91893017
chr5-P,94366207,94366344,chr5-P,19020726,19020876
chr10-P,28397650,28397800,chr10-P,28944522,28944671
chr5-P,100535292,100535442,chr5-P,100540838,100540988
chr5-M,146783136,146783297,chr5-M,147311336,147311495
chr1-P,156593264,156593413,chr15-M,6447260,6447403
chr3-P,4946749,4946900,chr3-P,97698552,97698702
chr2-M,146523950,146524080,chr2-M,146521947,146522078
chr17-M,36189919,36190047,chr17-M,36063669,36063819
chr6-P,101594455,101594599,chr6-P,101596060,101596210
chr19-P,40751006,40751122,chr19-P,41018383,41018529
chr3-M,126058205,126058355,chr3-M,126060430,126060580
chr5-M,117332783,117332933,chr5-M,117337834,117337984
chr12-M,102796267,102796417,chr12-M,102799063,102799213
chr3-M,119664072,119664222,chr3-M,120507276,120507390
chr13-M,90498385,90498535,chr13-M,92353506,92353657
chr1-P,72332112,72332262,chr1-P,72335777,72335927
chr3-P,137031566,137031716,chr3-P,137036086,137036236
chr10-P,121674863,121675013,chr10-P,122433698,122433848
chr6-M,109826870,109827020,chr9-M,93516154,93516304
chr2-M,74123843,74123993,chr2-M,74382463,74382597
chr9-P,12955801,12955951,chr9-P,12957891,12958041
chr12-P,80846867,80847017,chr12-P,80902447,80902597
chr15-P,64798414,64798564,chr15-P,64799938,64800088
chr3-P,100456111,100456261,chr3-P,100458575,100458725
chr2-P,63993632,63993782,chr2-P,64030502,64030636
chr1-P,158443652,158443802,chr1-P,158441906,158442056
chr12-P,83514733,83514883,chr12-P,83510933,83511065
chrX-M,106898003,106898153,chrX-M,106895186,106895338
chr3-P,134330348,134330498,chr3-P,134408078,134408228
chr7-P,63071445,63071570,chr7-P,68337918,68338068
chr10-P,43437867,43438017,chr5-P,107355751,107355901
chr16-M,94381635,94381785,chr4-M,94846426,94846573
chr5-P,83691427,83691564,chr5-P,83692406,83692556
chr8-P,89061737,89061887,chr8-P,89783415,89783565
chr17-M,3387654,3387728,chr17-M,3456495,3456645
chr15-M,79004767,79004891,chr15-M,78991217,78991367
chr2-P,173260105,173260255,chr2-P,173261268,173261418
chr5-M,36034416,36034551,chr5-M,36321029,36321179
chr11-P,44256741,44256891,chr11-P,44265358,44265508
chr5-M,134299071,134299221,chr5-M,134292759,134292909
chr2-P,72598073,72598223,chr2-P,72600329,72600472
chr6-M,85163849,85163994,chr6-M,85164745,85164887
chr9-P,12616069,12616219,chr9-P,12617008,12617158
chr16-P,49893553,49893703,chr16-P,49894525,49894657
chr13-P,33329607,33329748,chr13-P,36159414,36159564
chr5-P,99955982,99956132,chr5-P,99958941,99959091
chr12-M,101847515,101847636,chr12-M,101706056,101706206
chr2-P,13728365,13728515,chr2-P,13729636,13729786
chr10-M,66036697,66036850,chr9-M,102966107,102966257
chrX-M,134533824,134533904,chrX-M,134536640,134536787
chr3-P,39840613,39840763,chr3-P,39842335,39842485
chr10-P,116330741,116330891,chr10-P,116334318,116334468
chr6-M,119956330,119956480,chr6-M,120346668,120346794
chr19-M,6595295,6595429,chr19-M,6682775,6682925
chr17-M,35283465,35283524,chr17-M,35309663,35309791
chr8-M,68866886,68867036,chr8-M,68878886,68879029
chr19-P,12494969,12495119,chr19-P,12500842,12500992
chrX-P,6929002,6929152,chrX-P,6931579,6931729
chr5-P,33379064,33379214,chr5-P,33400107,33400257
chr4-M,40703335,40703482,chr4-M,40709862,40710005
chr1-M,31191977,31192125,chr6-M,56670485,56670635
chr12-M,70988461,70988571,chr9-M,66348653,66348808
chr3-P,99379713,99379863,chr3-P,99900637,99900787
chr2-M,127829786,127829934,chr2-M,127838599,127838749
chr3-P,8456538,8456688,chr3-P,8457686,8457836
chr15-P,49778712,49778862,chr15-P,49994210,49994360
chr4-M,72511308,72511458,chr4-M,72752187,72752337
chr19-P,12086547,12086689,chr19-P,12104255,12104405
chr1-P,130874738,130874888,chr1-P,132701920,132702070
chr8-P,124051367,124051517,chr8-P,124052655,124052805
chr6-P,46790715,46790865,chr6-P,46803757,46803907
chr14-M,67815343,67815493,chr18-M,70488054,70488170
chr17-P,69067875,69068025,chr17-P,69083282,69083432
chr1-M,194716557,194716698,chr1-M,194718182,194718332
chr1-P,14658474,14658505,chr10-P,108694025,108694175
chr11-M,63863607,63863757,chr16-M,91829240,91829373
chrX-M,84960199,84960349,chrX-M,84963969,84964119
chr8-P,88921006,88921156,chrX-P,76598856,76599007
chr15-M,53739554,53739695,chr15-M,53785515,53785613
chr10-P,16833727,16833877,chr8-M,95590617,95590767
chr15-P,52149449,52149594,chr15-P,72614008,72614158
chr11-M,63015817,63015967,chr17-M,88148305,88148455
chr5-P,75209898,75210036,chr5-P,78625329,78625479
chrX-P,169762651,169762801,chrX-P,169763742,169763892
chr6-M,89161335,89161485,chr6-M,89298366,89298516
chr6-P,73185809,73185959,chr6-P,74429231,74429381
chr5-P,59538002,59538150,chr5-P,59731677,59731827
chr18-P,80491403,80491553,chr18-P,80742789,80742939
chr13-P,93958648,93958798,chr13-P,94086938,94087088
chr1-P,9083205,9083359,chr11-M,41797456,41797605
chr3-P,8993407,8993547,chr3-P,9035162,9035274
chr11-M,73104555,73104705,chr11-M,73168736,73168853
chr14-M,61130935,61131085,chr14-M,61145224,61145380
chr1-P,164179540,164179690,chr1-P,164261096,164261218
chrX-M,10813018,10813168,chrX-M,11005702,11005852
chr6-M,41979139,41979289,chr6-M,122940751,122940901
