chr1,start1,end1,chr2,start2,end2
chr17-P,63416349,63416499,chr17-P,63467822,63467972
chrX-P,167794506,167794656,chrX-P,167819887,167820020
chr8-P,120237500,120237650,chr8-P,120249490,120249631
chr1-P,99889503,99889643,chr1-P,99896644,99896794
chr3-P,118035635,118035785,chr3-P,118176464,118176607
chr19-P,44564392,44564531,chr6-P,144635615,144635691
chr5-P,51184554,51184691,chr5-P,51183630,51183780
chr1-P,138393232,138393368,chr1-P,138485370,138485520
chr14-P,46131248,46131384,chr17-M,58903949,58904099
chr1-P,41564120,41564270,chr1-P,41566091,41566241
chr6-M,17057358,17057508,chr6-M,17104559,17104698
chr7-P,142969028,142969140,chr7-P,143070474,143070624
chr15-P,8772230,8772380,chr15-P,8855929,8856079
chr8-P,115263360,115263510,chr8-P,116282897,116283013
chr3-P,121481266,121481416,chr3-P,122151787,122151937
chr7-P,33915089,33915234,chr7-P,34176879,34177029
chr3-M,146401756,146401900,chr3-M,146450312,146450459
chr1-M,184066819,184066969,chr1-M,183835549,183835699
chr10-M,9282594,9282741,chr10-M,87966011,87966073
chr5-P,144824372,144824522,chr5-P,144827440,144827590
chr5-P,34509035,34509185,chr5-P,34513415,34513565
chr18-M,62900841,62900977,chr18-M,67283589,67283739
chr2-M,70885359,70885508,chr2-M,70887613,70887763
chr12-M,31763934,31764084,chr12-M,31767991,31768136
chr2-M,67893527,67893678,chr2-M,67898043,67898132
chr13-M,103185710,103185860,chr13-M,103334440,103334590
chr17-M,66579363,66579512,chr17-M,67585804,67585954
chr17-P,80338421,80338571,chr17-P,83820348,83820498
chr1-P,194891855,194892005,chr1-P,194919999,194920144
chr1-P,38432405,38432555,chr1-P,39853643,39853769
chr14-M,49245855,49245923,chr14-M,48472845,48472995
chr8-M,126099935,126100085,chr8-M,126202312,126202462
chr15-P,91591864,91592014,chr15-P,91616865,91617015
chr19-P,40137450,40137591,chr19-P,50121016,50121166
chr17-P,59534120,59534270,chr17-P,59518293,59518443
chr11-P,84947135,84947285,chr17-P,45984762,45984912
chr4-M,121236337,121236480,chr4-M,128571856,128572006
chr15-P,79362649,79362799,chr15-P,79364953,79365103
chr9-P,77526944,77527094,chr9-P,77535669,77535811
chr3-P,42079110,42079216,chr3-P,42080010,42080160
chr18-P,86966553,86966703,chr18-P,87141384,87141534
chr7-M,99761296,99761436,chr7-M,99762538,99762673
chr11-P,32334972,32335122,chr11-P,32347022,32347172
chr2-M,158812866,158813022,chr2-M,158814470,158814620
chr2-M,35822456,35822606,chr2-M,70659401,70659520
chr8-M,62488409,62488559,chr8-M,62514950,62515100
chr15-P,57484132,57484192,chr15-P,57482418,57482568
chr14-P,48047282,48047429,chr14-P,48164699,48164849
chr12-M,101440977,101441126,chr3-P,7372666,7372816
chrX-P,72038342,72038492,chrX-P,72035669,72035819
chr9-P,15398152,15398302,chr9-P,15401603,15401753
chr16-P,58288638,58288788,chrX-M,52994395,52994545
chr5-P,66466020,66466100,chr5-P,66471236,66471379
chr3-P,85058554,85058704,chr3-P,85757246,85757396
chr10-P,10047430,10047573,chr18-M,72434556,72434705
chr12-M,81326880,81326980,chr5-M,57082066,57082216
chr6-P,99927722,99927872,chr6-P,100531772,100531922
chr7-P,101158866,101159016,chr7-P,101162572,101162722
chrX-P,46739526,46739676,chrX-P,46734492,46734642
chr10-M,23431303,23431453,chr10-M,23434490,23434640
chr11-M,50376226,50376376,chr11-M,57311185,57311329
chr10-M,124090642,124090792,chr10-M,124303600,124303750
chr10-P,48047024,48047174,chr10-P,48369937,48370087
chr19-P,31169188,31169338,chr19-P,31083352,31083491
chr2-P,105869546,105869696,chr2-P,105962208,105962358
chr1-P,177111140,177111280,chr6-P,58983444,58983594
chr11-M,99444106,99444164,chr11-M,99428836,99428988
chr5-P,66786938,66787088,chr5-P,66884898,66885052
chr15-P,71687984,71688134,chr15-P,87520006,87520156
chr5-P,136653318,136653468,chr5-P,136655556,136655706
chr5-M,140316937,140317087,chr5-M,140321159,140321300
chr5-M,76365414,76365564,chr8-M,125114509,125114661
chr15-P,3239435,3239585,chr15-P,3248519,3248669
chr2-M,90478888,90478932,chr2-M,90820663,90820805
chr10-M,80622571,80622721,chr10-M,81100588,81100738
chr10-P,58421323,58421473,chr10-P,58446472,58446622
chr1-P,119004257,119004407,chr1-P,119014338,119014488
chr8-P,31539673,31539820,chr8-P,31540963,31541113
chr15-M,8451848,8451998,chr15-M,8885754,8885904
chr3-P,154297627,154297777,chr3-P,154318378,154318528
chr4-M,116366329,116366477,chr4-M,116395404,116395494
chr15-P,52073007,52073157,chr15-P,52075017,52075167
chr1-P,16600499,16600649,chr1-P,16608020,16608170
chr1-P,36108245,36108395,chr1-P,36110419,36110569
chr2-P,32864419,32864569,chr2-P,32882580,32882644
chr10-P,86338407,86338560,chr10-P,86346462,86346612
chr12-M,15622100,15622183,chr12-M,15628761,15628911
chr4-P,79746578,79746728,chr7-P,70747983,70748116
chr8-P,30072509,30072659,chr8-P,102181964,102182075
chr13-P,87038816,87038967,chr14-P,15530679,15530829
chr11-M,5062050,5062200,chr11-M,112202019,112202163
chr11-P,12091246,12091396,chr11-P,12114554,12114704
chr19-P,44695996,44696146,chr19-P,44697240,44697390
chrX-M,145477949,145478075,chrX-M,145476611,145476761
chr1-P,49073746,49073896,chr1-P,49078731,49078881
chr1-P,119307872,119308023,chr1-P,133320120,133320270
chr12-M,81241380,81241530,chr12-M,81482043,81482162
chr6-M,135198206,135198354,chr6-M,135256457,135256607
chr10-P,104604899,104605049,chr10-P,104730536,104730686
chr17-P,62897786,62897936,chr17-P,62899091,62899236
chr8-P,92600926,92601076,chr8-P,93910323,93910473
chr13-P,30962460,30962610,chr15-P,78208032,78208182
chr14-M,57695545,57695696,chr14-M,61219902,61220052
chr6-P,14527990,14528140,chr6-P,14514650,14514800
chr11-M,116318097,116318234,chr11-M,116319223,116319373
chr19-P,53517539,53517689,chr19-P,53521567,53521716
chr12-P,27904202,27904352,chr12-P,28039172,28039322
chr11-M,29458211,29458362,chr3-M,69369638,69369788
chr3-P,51470486,51470636,chr3-P,51613171,51613321
chr19-P,27900485,27900635,chr19-P,29465207,29465357
chr15-M,68421806,68421956,chr15-M,68424657,68424807
chr12-P,15263162,15263312,chr12-P,15502906,15503056
chr18-M,82373235,82373382,chr18-M,82385891,82386041
chr11-P,14494656,14494806,chr11-P,14529228,14529378
chr19-P,22860016,22860166,chr19-P,55098820,55098970
chr8-P,38860348,38860498,chr8-P,66931197,66931331
chr17-M,67067066,67067216,chr17-M,67128479,67128629
chr8-P,115610849,115610997,chr8-P,115613332,115613482
chr17-M,48614567,48614717,chr17-M,91733777,91733927
chr19-P,7587622,7587772,chr8-M,68642194,68642344
chr1-P,178586306,178586456,chr4-M,30776328,30776478
chr3-P,52605804,52605954,chr8-P,32978540,32978690
chr8-P,9000799,9000949,chr8-P,9195080,9195230
chr13-P,44498971,44499121,chr13-P,44499825,44499975
chr4-M,104889059,104889197,chr4-M,104301409,104301559
chr13-M,34523955,34524105,chr13-M,34808211,34808361
chr2-P,91475916,91476066,chr2-P,91478201,91478351
chrX-M,134703727,134703875,chrX-M,134704934,134705084
chr1-P,124887491,124887641,chr1-P,125003603,125003753
chr15-P,26796580,26796730,chr15-P,26797766,26797916
chr11-P,46696007,46696158,chr11-P,46743376,46743526
chr1-P,157540872,157540942,chr3-P,57517748,57517898
chr15-P,68892363,68892513,chr15-P,92599572,92599722
chrX-M,101882265,101882412,chrX-M,102116262,102116411
chr18-P,80206332,80206482,chr18-P,80218983,80219133
chr11-M,34443538,34443679,chr11-M,34446679,34446829
chr15-P,73267687,73267837,chr15-P,73278110,73278260
chr9-P,42478099,42478249,chrX-M,7664192,7664339
chr3-M,148447378,148447516,chr3-M,148832845,148832995
chrX-M,62314165,62314315,chrX-M,104715224,104715374
chr7-P,140036467,140036617,chr7-P,140141116,140141257
chr3-P,35797899,35798020,chr3-P,36128937,36129087
chrX-P,113145825,113145975,chrX-P,141310894,141311044
chr5-M,8123210,8123360,chr5-M,44235706,44235848
chr6-M,91368578,91368661,chr6-M,91334812,91334892
chr6-M,5785653,5785801,chr6-M,5781988,5782138
chr10-P,34400196,34400346,chr10-P,34401890,34402011
chr8-M,89699973,89700101,chr8-M,91227144,91227299
chr15-P,15890250,15890400,chr17-P,67609365,67609515
chr6-M,49308421,49308571,chr6-M,49309344,49309503
chr17-P,79618579,79618729,chr17-P,79623460,79623610
chr15-P,3239435,3239585,chr15-P,3248519,3248665
chr8-P,106268215,106268365,chr8-P,106374819,106374969
chr3-M,122395676,122395815,chr3-M,122415073,122415223
chr4-M,35568607,35568758,chr4-M,35763723,35763873
chr8-P,64205213,64205363,chr8-P,65386012,65386162
chr8-M,11403935,11404085,chr8-M,11412340,11412480
chr18-M,80129938,80130088,chr18-M,80384047,80384197
chr10-P,82696667,82696794,chr10-P,82719236,82719386
chr10-M,58669316,58669466,chr10-M,58940263,58940413
chr9-M,90214069,90214212,chr9-M,90253067,90253217
chr12-M,81241380,81241530,chr12-M,81482044,81482162
chr13-P,111631747,111631867,chr6-P,139853887,139853980
chr5-M,125892431,125892581,chr5-M,125893393,125893521
chr1-M,51531828,51531978,chr1-M,51593301,51593430
chr2-P,113566122,113566253,chr2-P,113569384,113569534
chr14-M,90828050,90828200,chr14-M,90849432,90849579
chr3-P,13541894,13542044,chr3-P,92305119,92305264
chr10-M,27688556,27688699,chr10-M,27743900,27744023
chr5-M,74788132,74788282,chr5-M,74878445,74878595
chr5-M,93321758,93321908,chr5-M,93325056,93325206
chr15-M,88830823,88830973,chr15-M,88836607,88836757
chr8-P,102795389,102795539,chr8-P,102796743,102796888
chr2-M,153021135,153021283,chr2-M,153281809,153281959
chr5-M,90339903,90340053,chr5-M,90653398,90653552
chr3-P,146873294,146873444,chr3-P,146876181,146876331
chr15-P,51683973,51684123,chr15-P,51045802,51045952
chr3-P,40390895,40390952,chr3-P,40394218,40394356
chr16-P,25361101,25361251,chr16-P,44760288,44760438
chr3-M,142969097,142969247,chr3-M,143043874,143044024
chr15-P,25633001,25633151,chr15-P,25635933,25636083
chr9-P,33243872,33244022,chr9-P,33202486,33202636
chr9-P,22753255,22753394,chr9-P,23210230,23210380
chr18-P,66259427,66259547,chr18-P,66262906,66263056
chr14-P,103362751,103362882,chr14-P,103546623,103546773
chrX-M,90504123,90504273,chrX-M,90603070,90603220
chr1-P,25396279,25396429,chr1-P,25397225,25397375
chr16-P,15441536,15441686,chr7-M,14534535,14534684
chr1-P,68080214,68080364,chr1-P,69019082,69019232
chr8-M,121156467,121156602,chr8-M,121204916,121205066
chr6-M,59416801,59416938,chr6-M,122895845,122895991
chr2-P,45786330,45786476,chr3-M,125430004,125430153
chr14-P,25391947,25392045,chr19-P,20863065,20863163
chr9-M,42982827,42982977,chr9-M,42986126,42986240
chr19-P,49916945,49917095,chr19-P,49918389,49918539
chr7-P,34271470,34271617,chr7-P,81701493,81701638
chr10-M,20171205,20171327,chr10-M,20170177,20170304
chr19-P,5114997,5115147,chr5-P,17210494,17210644
chr15-P,70967204,70967354,chr15-P,71017398,71017548
chr13-P,92530907,92531054,chr13-P,92539740,92539890
chr9-P,117769476,117769522,chr9-P,117770430,117770580
chr19-P,37207715,37207851,chr8-P,69205017,69205119
chr9-P,3439629,3439779,chr9-P,3456146,3456297
chr7-M,70450327,70450468,chr7-M,70725657,70725807
chr1-M,13494434,13494582,chr1-M,13488498,13488601
chr3-P,20009415,20009565,chr3-P,20010374,20010496
chr11-M,98213913,98214064,chr5-M,102056579,102056729
chr6-M,127138147,127138297,chr6-M,127145317,127145467
chr3-P,123607341,123607491,chr3-P,124232102,124232252
chr18-M,18171069,18171219,chr18-M,18181987,18182133
chr1-M,169297346,169297491,chr1-M,168887461,168887611
chr9-P,62425754,62425904,chr9-P,62428347,62428493
chr2-P,13983972,13984118,chr2-P,13994660,13994810
chr12-P,17918046,17918196,chr12-P,26972359,26972509
chr2-M,94535001,94535142,chr2-M,94523527,94523680
chr1-P,120972644,120972794,chr1-P,121098484,121098634
chr15-P,85331927,85332010,chr15-P,85457058,85457208
chr2-M,172707460,172707610,chr2-M,172709587,172709735
chr2-M,58075162,58075307,chr2-M,58078076,58078203
chr2-P,60118952,60119077,chr2-P,60091057,60091207
chr3-P,8990374,8990524,chr3-P,8992471,8992621
chr5-P,98237296,98237446,chr5-P,98432098,98432248
chr14-M,11427528,11427678,chr14-M,11429137,11429273
chr15-M,88583637,88583787,chr15-M,94366120,94366270
chr1-M,111752983,111753133,chr1-M,111759122,111759233
chr13-P,35645668,35645818,chr14-M,76918343,76918493
chr3-P,32831363,32831513,chr3-P,33508918,33509068
chr10-P,96439228,96439378,chr10-P,96440235,96440379
chr1-P,88688569,88688719,chr1-P,88690001,88690140
chr8-M,26160710,26160854,chr8-M,26163838,26163987
chr16-P,86052257,86052407,chr16-P,86441576,86441726
chr10-P,28434885,28435035,chr10-P,28436465,28436615
chr14-P,116801690,116801840,chr14-P,116811516,116811666
chr1-P,51491260,51491410,chr1-P,51487086,51487236
chr15-M,75801855,75802008,chr15-M,75797605,75797719
chr13-P,6123607,6123679,chr13-P,6078935,6079082
chr15-P,45974212,45974362,chr15-P,45986811,45986878
chr15-P,50853762,50853903,chr15-P,50867881,50868013
chr12-M,13607026,13607176,chr12-M,13798290,13798440
chr9-P,71189298,71189448,chr9-P,15252637,15252787
chr9-M,47010479,47010629,chr9-M,47508568,47508714
chr9-P,65930525,65930646,chr9-P,65951213,65951359
chr5-M,139537933,139538083,chr5-M,141810528,141810677
chr11-M,15385339,15385489,chr16-M,41666176,41666326
chr2-P,26257690,26257840,chr2-P,26284214,26284364
chr12-M,88736862,88737012,chr12-M,88739342,88739492
chrX-P,9972718,9972868,chrX-P,129829187,129829337
chr3-P,8990374,8990524,chr3-P,8992337,8992487
chrX-M,52044180,52044289,chrX-M,52098178,52098328
chr8-P,77105487,77105637,chr8-P,77081191,77081341
chr16-P,42243421,42243564,chr16-P,42245304,42245453
chr11-M,114455081,114455231,chr11-M,114462961,114463113
chr15-M,6406088,6406232,chr15-M,6409162,6409303
chr13-M,67783662,67783808,chr13-M,84246223,84246373
chr1-P,91998399,91998549,chr1-P,92270398,92270548
chr3-P,97194879,97195029,chr3-P,97202978,97203128
chr17-M,43921958,43922072,chr2-M,157610584,157610734
chr11-P,72555126,72555276,chr11-P,72563923,72564073
chr14-P,86374780,86374912,chr14-P,86370045,86370195
chr16-P,14465162,14465312,chr16-P,14466235,14466385
chr8-M,105703440,105703590,chr8-M,105704645,105704794
chr11-M,19276208,19276357,chr11-M,92528391,92528540
chr4-M,5684657,5684807,chr4-M,5698027,5698126
chr4-M,88388264,88388414,chr4-M,88390198,88390349
chr9-P,120860251,120860401,chr9-P,120866677,120866827
chr5-P,79160378,79160528,chr5-P,87553982,87554132
chr3-M,54708118,54708267,chr3-M,54715997,54716147
chr9-P,86239930,86240080,chr9-P,86241873,86242011
chr9-P,25318659,25318809,chr9-P,25173023,25173146
chrX-M,37064262,37064391,chrX-M,37066543,37066683
chr12-P,53026348,53026498,chr4-P,64609856,64610006
chr4-M,32179643,32179769,chr4-M,109473123,109473273
chr8-M,113850597,113850747,chr8-P,10875014,10875165
chr11-P,83997685,83997831,chr11-P,84001676,84001826
chr6-P,104028220,104028370,chr6-P,104141193,104141343
chr19-P,3697229,3697379,chr19-P,3905578,3905728
chr13-M,53930740,53930890,chr8-M,31864515,31864628
chr11-P,67873513,67873663,chr9-M,111479289,111479401
chr19-P,37113349,37113499,chr19-P,37118717,37118863
chr3-M,116708183,116708333,chr3-M,116695149,116695297
chr3-M,71489391,71489541,chr3-M,98679335,98679477
chr5-M,3460839,3460989,chr5-M,31494281,31494431
chr5-P,120642816,120642966,chr5-P,120674353,120674415
chr2-M,71963947,71964123,chr2-M,71978623,71978773
chr12-M,87315299,87315449,chr16-P,93440633,93440783
chr16-P,54686687,54686837,chr16-P,88507239,88507389
chrX-M,139747715,139747867,chrX-M,139749063,139749198
chr6-P,30636281,30636431,chr6-P,30640690,30640840
chr7-M,23992485,23992631,chr7-M,53973988,53974138
chrX-P,132573761,132573911,chrX-P,160463923,160464073
chr12-P,98899147,98899297,chr12-P,99479145,99479295
chr8-P,119764410,119764537,chr8-P,119765748,119765887
chr2-M,127703093,127703243,chr2-M,127704001,127704135
chr12-M,60213577,60213722,chr12-M,62727703,62727853
chr18-M,6391487,6391637,chr18-M,6393178,6393328
chr10-P,122310095,122310245,chr10-P,122294300,122294450
chr9-P,34265274,34265415,chr9-P,37756986,37757136
chr1-M,140246503,140246648,chr1-M,140247448,140247598
chr1-P,70297340,70297489,chr1-P,70298241,70298391
chr18-M,50010164,50010320,chr18-M,56000873,56001023
chr1-P,127329724,127329864,chr19-P,24224173,24224323
chr11-M,103507473,103507617,chr11-M,103790080,103790230
chrX-P,121861805,121861955,chrX-P,156832256,156832406
chr5-P,56978316,56978451,chr5-P,120061368,120061518
chr10-P,3570192,3570342,chr10-P,3551462,3551612
chr17-M,36216821,36216969,chr9-P,119002871,119002994
chr9-P,45945348,45945498,chr9-P,113673875,113674025
chr14-M,116410016,116410152,chrX-M,158156311,158156461
chr4-M,17505744,17505884,chr4-M,17728481,17728633
chr9-P,107939883,107940025,chr9-P,107941040,107941185
chrX-M,12747391,12747541,chrX-M,12754921,12755071
chr17-M,15084451,15084602,chr17-M,15106438,15106588
chr5-M,150939692,150939842,chr6-M,15792138,15792288
chrX-M,161015154,161015302,chrX-M,160276288,160276430
chr19-P,51673953,51674103,chr19-P,52896620,52896770
chr15-M,84929370,84929513,chr15-M,84925103,84925236
chr10-P,115007850,115008003,chr11-P,74343132,74343282
chr1-P,193720133,193720271,chr5-P,29470354,29470504
chr5-P,44613930,44614080,chr5-P,105946634,105946763
chr5-M,141612381,141612507,chr5-M,141717795,141717945
chr15-M,72730530,72730680,chr15-M,72731431,72731548
chr18-M,65539120,65539270,chr19-M,33293910,33294060
chr11-M,76643025,76643175,chr11-M,76646873,76646932
chr15-P,43616554,43616714,chr15-P,43644735,43644880
chr2-P,24383991,24384141,chr2-P,24637153,24637303
chrX-M,127563473,127563623,chrX-M,127567118,127567268
chr9-P,102943981,102944121,chr9-P,102947760,102947910
chr19-P,30005819,30005969,chr19-P,31212677,31212827
chr8-P,105644920,105645070,chr8-P,105650623,105650773
chr11-M,98907964,98908061,chr11-M,98912118,98912268
chr6-M,54082704,54082852,chr6-M,54085296,54085446
chr3-P,56087662,56087812,chr3-P,57285312,57285462
chr5-P,58008970,58009120,chr5-P,58010214,58010364
chr2-P,134761886,134762030,chr2-P,134881464,134881614
chr18-P,3280388,3280519,chr2-P,146125385,146125535
chr17-M,93864221,93864371,chr17-M,93865152,93865302
chr1-P,108905127,108905277,chr1-P,108914287,108914435
chr14-M,9303580,9303730,chr14-M,51230195,51230345
chr14-P,112913044,112913085,chr2-P,69585003,69585153
chr14-P,10441250,10441400,chr14-P,10752365,10752515
chr14-M,49245855,49245923,chr14-M,48472845,48472995
chr5-M,13639108,13639258,chr5-M,72307027,72307174
chr15-M,31443761,31443911,chr15-M,31479460,31479608
chr2-M,6850755,6850905,chr2-M,6852039,6852189
chr9-M,79042553,79042703,chr9-M,80699880,80700026
chr1-M,170564825,170564975,chr3-M,136306738,136306888
chr3-P,124803347,124803497,chr3-P,125104038,125104188
chr3-M,3828385,3828535,chr7-P,124763019,124763169
chr3-P,20531071,20531208,chr7-P,135777423,135777573
chr19-P,56701714,56701864,chr19-P,56206720,56206846
chr15-P,61862307,61862450,chr15-P,63721183,63721333
chr3-P,90500557,90500707,chr3-P,90674753,90674894
chr5-P,141949418,141949566,chr5-P,142244828,142244978
chr2-P,81284104,81284254,chr2-P,81296877,81297027
chr7-P,139337129,139337285,chr7-P,139477018,139477156
chr8-P,116330065,116330185,chr8-P,116331377,116331527
chr2-P,48216737,48216887,chr2-P,47559410,47559560
chr17-P,80818709,80818859,chr17-P,80604236,80604386
chr11-P,90956051,90956201,chr11-P,90955189,90955335
chr8-M,46951646,46951770,chr8-M,46952613,46952763
chr6-M,62096927,62097033,chr6-P,26911633,26911786
chr19-P,57531333,57531483,chr19-P,57513828,57513978
chr11-P,24542973,24543123,chr11-P,24545361,24545511
chr1-M,145342649,145342797,chr1-M,140758851,140758994
chr10-M,59921607,59921757,chr10-M,59922841,59922991
chr18-M,45357233,45357358,chr18-M,45364898,45365045
chr5-P,25098355,25098505,chr5-P,25091129,25091279
chr11-P,119448112,119448262,chr11-P,119459989,119460019
chr5-P,15822238,15822388,chr5-P,17782077,17782227
chr19-P,48709777,48709927,chr19-P,48707372,48707522
chrX-M,142912104,142912253,chrX-M,142910321,142910471
chr11-M,74828855,74829005,chr11-M,68965230,68965364
chrX-M,7133199,7133351,chrX-M,7132025,7132175
