chr1,start1,end1,chr2,start2,end2
chr11-M,3175155,3175305,chr11-M,3178242,3178392
chr5-M,48224516,48224666,chr5-M,48176078,48176225
chr8-M,60085739,60085889,chr8-M,60086667,60086817
chr15-P,56391255,56391405,chr15-P,56409396,56409546
chr12-P,69139497,69139647,chr12-P,69140496,69140646
chr8-P,94246433,94246583,chr8-P,94251737,94251887
chr12-P,61776893,61777041,chr12-P,61778112,61778262
chr9-M,110690961,110691102,chr9-M,111149704,111149854
chr15-P,93775534,93775684,chr2-P,135918798,135918948
chr11-M,95492164,95492312,chr11-M,95482759,95482903
chr3-P,4558697,4558847,chr3-P,4607459,4607609
chr4-M,118958563,118958713,chr4-M,127427072,127427221
chr11-M,100026917,100027067,chr11-M,100028672,100028821
chr8-P,58508624,58508774,chr8-P,58511022,58511172
chr7-P,81536268,81536418,chr7-P,134421291,134421441
chr11-P,86211577,86211727,chr11-P,86323673,86323823
chr17-M,22601270,22601420,chr17-M,27688045,27688193
chr10-P,121838608,121838758,chr10-P,121839548,121839698
chr15-P,93183783,93183933,chr15-P,93188945,93189094
chr8-P,61055518,61055668,chr8-P,61058631,61058781
chr15-M,42543420,42543570,chr15-M,46852723,46852870
chr13-M,101820224,101820374,chr13-M,101829073,101829223
chr7-M,84568119,84568268,chr7-M,84577646,84577794
chr11-M,106154456,106154526,chr11-M,106260779,106260892
chr11-M,77070393,77070543,chr11-P,64565005,64565145
chr7-P,36343419,36343564,chr7-P,36346036,36346186
chr3-P,85072465,85072611,chr3-P,103169709,103169859
chr8-M,11858644,11858783,chr8-M,11861494,11861635
chr2-M,19403457,19403607,chr2-M,24678231,24678381
chrX-P,80848651,80848773,chrX-P,81053432,81053582
chr5-M,28437464,28437614,chr5-M,131641503,131641643
chr5-M,97356228,97356293,chr5-M,97809126,97809255
chrX-P,83249511,83249628,chrX-P,83250410,83250560
chr14-P,74677497,74677647,chr14-P,74761721,74761860
chr13-P,28283833,28283980,chr13-P,29621701,29621851
chr1-P,150073464,150073567,chr1-P,150074925,150075075
chr13-P,101698852,101699002,chr13-P,101700122,101700262
chr18-M,44747727,44747851,chr18-M,44751703,44751853
chr18-P,23714558,23714708,chr18-P,23745029,23745179
chr9-P,9708704,9708854,chr9-P,9713987,9714137
chr3-M,86092392,86092482,chr3-M,86098215,86098356
chr15-P,95521051,95521194,chr9-M,99239910,99240057
chr10-P,23842328,23842478,chr10-P,23839864,23840014
chr1-P,31793771,31793921,chr1-P,31957049,31957199
chr5-M,97356226,97356293,chr5-M,97809126,97809255
chr18-M,70501708,70501858,chr18-M,70503941,70504091
chr11-M,19055447,19055598,chr11-M,18464948,18465096
chrX-P,40715916,40715999,chrX-P,40670487,40670632
chr9-M,65752430,65752558,chr9-M,65882354,65882504
chr7-P,133867081,133867231,chr7-P,134427888,134428038
chr14-M,85302356,85302506,chr14-M,85303244,85303394
chr12-P,65518588,65518738,chr12-P,65544527,65544677
chr13-P,73422739,73422889,chr13-P,73393935,73394085
chr14-M,120033934,120034079,chr14-M,120847111,120847261
chr9-P,117354880,117355030,chr9-P,117806212,117806362
chr10-P,72754491,72754641,chr11-P,63090252,63090402
chr9-M,89909179,89909329,chr9-M,89754332,89754438
chr17-P,68536971,68537070,chr19-P,26006101,26006251
chr15-P,43100419,43100569,chr15-P,43508549,43508699
chr3-P,125253797,125253912,chr3-P,125257226,125257376
chr2-M,16002357,16002504,chr2-M,15079536,15079686
chr9-M,116615585,116615738,chr9-M,116956181,116956331
chr19-P,17134331,17134481,chr19-P,24778201,24778351
chr15-M,50975822,50975972,chr15-M,50978429,50978579
chr15-M,32367507,32367657,chr15-M,32375972,32376122
chr12-P,81846514,81846664,chr12-P,81857927,81858077
chr3-M,152718113,152718258,chr9-P,72935324,72935474
chr10-P,31948491,31948641,chr10-P,32905739,32905889
chr13-P,110923147,110923264,chr13-P,110940661,110940811
chr1-P,142422234,142422384,chr1-P,142433302,142433452
chr15-P,72670058,72670208,chr15-P,72689626,72689776
chr11-P,61251931,61252081,chr11-P,70797732,70797882
chr4-M,97947302,97947442,chr4-M,98927749,98927911
chr5-M,42660475,42660621,chr5-M,43115588,43115738
chr14-M,28638107,28638257,chr3-P,127803642,127803792
chr4-M,88048722,88048872,chr4-M,88049600,88049750
chr12-P,38392981,38393131,chr12-P,38610463,38610613
chr12-P,103737881,103738031,chr17-P,87026312,87026462
chr13-M,89422115,89422265,chr13-M,89432628,89432778
chr13-P,113468875,113469016,chr13-P,113474730,113474880
chr9-M,53609826,53609976,chr9-M,53293998,53294148
chr6-M,98603786,98603936,chr6-M,98872959,98873109
chr10-P,124625469,124625619,chr10-P,124624355,124624505
chr2-M,30628859,30629009,chr2-M,30640666,30640816
chr6-M,21537197,21537331,chr6-M,21551961,21552071
chr3-M,96938463,96938613,chr3-M,97183800,97183928
chr8-P,86355905,86356055,chr8-P,86728638,86728788
chr9-P,25472302,25472452,chr9-P,25497111,25497261
chr8-M,81970066,81970216,chr8-M,82024991,82025139
chr17-M,87287401,87287551,chr5-P,100672981,100673137
chr11-M,82406183,82406333,chr2-M,161933145,161933261
chr2-M,127167204,127167323,chr2-M,127261560,127261705
chr5-P,96006108,96006255,chr5-P,96009256,96009406
chr13-P,97382792,97382942,chr13-P,97384031,97384181
chr14-M,87442450,87442600,chr14-M,87459207,87459353
chr19-P,53180895,53180963,chr19-P,53369103,53369253
chr4-M,131055527,131055677,chr4-M,131060609,131060750
chr3-P,95733298,95733437,chr3-P,95728969,95729119
chr6-M,11330763,11330913,chr6-M,11333294,11333444
chr4-M,70424748,70424898,chr4-M,70611412,70611530
chr3-P,12872223,12872374,chr3-P,13174859,13174990
chr16-P,92552489,92552639,chr18-P,23732676,23732826
chr5-M,71938111,71938199,chr5-M,71939464,71939560
chr7-P,75457342,75457386,chr7-P,75460325,75460475
chr14-M,54566348,54566394,chr14-M,54597484,54597618
chr16-P,44080113,44080166,chr16-P,44082418,44082568
chr11-P,53037680,53037830,chr11-P,63907177,63907327
chrX-M,155720266,155720416,chrX-M,155725174,155725324
chr7-P,18971236,18971382,chr7-P,19107413,19107563
chr12-P,81716298,81716433,chr12-P,81155333,81155483
chr6-M,15266516,15266666,chr6-M,78375373,78375513
chr4-M,115638476,115638626,chr4-P,85221017,85221167
chr13-M,9250031,9250177,chr13-M,9251310,9251448
chr5-M,135934761,135934900,chr8-P,118881244,118881394
chr16-M,66207905,66208056,chr3-P,103098596,103098746
chr9-P,73753881,73754027,chr9-P,73756847,73756997
chr8-P,86331537,86331687,chr8-P,86330119,86330270
chr7-M,35277670,35277820,chr7-M,35301443,35301572
chr10-P,34532442,34532587,chr10-P,34533548,34533698
chr3-M,34173809,34173959,chr3-M,34178536,34178686
chr2-M,160040664,160040706,chr4-M,68030108,68030236
chr5-P,62098379,62098529,chr5-P,62104245,62104395
chr7-P,107531029,107531179,chr7-P,140555403,140555553
chr15-M,81756687,81756808,chr15-M,81779078,81779228
chr5-P,15936173,15936323,chr5-P,16214048,16214198
chr4-M,42787036,42787165,chr4-M,41817077,41817227
chr3-P,92108257,92108407,chr3-P,92113070,92113220
chr8-P,15257351,15257502,chr8-P,15254570,15254720
chr19-P,37470392,37470542,chr19-P,40324502,40324649
chr13-P,117708261,117708382,chr13-P,117710956,117711106
chr9-P,23643939,23644089,chr9-P,23645223,23645373
chr2-M,28012465,28012615,chr2-M,27985330,27985471
chr13-M,95232284,95232435,chr16-M,22851503,22851653
chr6-M,91277529,91277679,chr6-M,91279283,91279433
chr10-P,83969740,83969890,chr10-P,83970901,83971051
chr3-M,149899254,149899404,chr9-P,71765631,71765781
chr1-M,4594161,4594311,chr1-M,4600195,4600328
chr12-P,35273454,35273531,chr12-P,35271654,35271804
chr10-P,16451800,16451950,chr10-P,16460459,16460609
chr14-M,10805610,10805760,chr14-M,10807647,10807797
chr12-P,102002181,102002331,chr12-P,103151602,103151752
chr4-M,57058319,57058462,chr4-M,66530678,66530828
chr5-P,105821620,105821754,chr5-P,107220534,107220684
chr1-M,98946586,98946736,chr1-M,125148619,125148769
chr13-M,70813977,70814127,chr13-M,71289812,71289962
chr3-P,41452664,41452703,chr3-P,41444577,41444727
chr9-P,47708542,47708641,chr9-P,47536095,47536245
chr11-P,34911553,34911703,chr15-M,19339973,19340122
chr8-M,12027243,12027393,chr8-M,12351312,12351467
chr19-P,59394684,59394834,chr19-P,60310561,60310710
chr13-P,42925113,42925263,chr13-P,42930339,42930466
chr5-M,134755575,134755725,chr9-P,4717858,4717998
chr11-M,22778459,22778601,chr4-M,63505555,63505701
chr1-P,136824888,136824976,chr1-P,136839689,136839839
chr5-M,13355957,13356108,chr5-M,13357146,13357296
chr13-P,97673436,97673586,chr13-P,97674507,97674657
chr4-M,65472632,65472783,chr4-M,65476339,65476489
chr10-P,87846764,87846914,chr10-P,87847639,87847789
chr9-P,17881693,17881843,chr9-P,17902619,17902769
chr11-P,56374683,56374804,chr11-P,56786582,56786732
chr3-P,98414476,98414626,chr3-P,98416649,98416799
chr16-P,23520512,23520662,chr16-P,23522655,23522803
chr13-M,60591119,60591263,chr13-M,78043693,78043843
chr14-P,63136120,63136270,chr18-P,38592586,38592733
chr4-M,131868504,131868654,chr4-M,131867148,131867296
chr14-M,55915889,55916039,chr3-M,86934013,86934164
chr15-P,71497329,71497479,chr15-P,71637766,71637916
chr17-P,85035498,85035648,chr18-P,25007185,25007335
chr3-P,90240387,90240537,chr3-P,90243560,90243710
chr16-P,13733726,13733876,chr16-P,13793339,13793485
chr12-P,46247407,46247557,chr13-P,91990731,91990881
chr4-M,132839463,132839613,chr4-M,132841122,132841273
chr9-P,103595967,103596117,chr9-P,103770411,103770561
chr1-M,109794170,109794320,chr1-M,178813235,178813385
chr14-M,108166283,108166433,chr14-M,108169066,108169216
chr5-P,141382763,141382913,chr5-P,141392032,141392182
chr3-P,24024616,24024766,chr3-P,24956861,24957011
chr3-P,84436464,84436614,chr3-P,126284550,126284700
chr11-P,82253334,82253484,chr11-P,83666500,83666647
chr18-P,28123546,28123688,chr18-P,28114685,28114835
chr15-P,64687949,64688099,chr15-P,65286912,65287062
chr13-M,43177520,43177670,chr13-M,43187037,43187187
chr11-M,30735251,30735416,chr12-M,28110567,28110619
chr5-P,89856784,89856927,chr5-P,92532319,92532469
chr11-P,86760177,86760327,chr11-P,86774323,86774473
chr14-M,61958353,61958503,chr14-M,61959687,61959837
chr5-M,123654886,123655036,chr5-M,139200824,139200973
chr9-M,93546377,93546528,chr9-M,93547347,93547387
chr11-P,33572994,33573132,chr11-P,33582229,33582379
chr6-M,106877473,106877578,chrX-P,17758433,17758476
chr1-M,138582353,138582464,chr1-M,138590018,138590168
chr7-P,71191706,71191856,chr7-P,71375409,71375559
chr13-P,106407124,106407274,chr13-P,106408762,106408912
chr5-M,35074020,35074168,chr5-M,35098396,35098543
chr1-P,39946061,39946211,chr1-P,40374968,40375118
chr1-P,156017134,156017284,chr1-P,156075880,156076030
chr11-M,65440171,65440321,chr11-M,65423517,65423652
chr10-P,110258235,110258379,chr10-P,110265469,110265619
chr5-P,140179742,140179892,chr5-P,140191394,140191544
chr5-M,92373063,92373215,chr5-M,92353241,92353391
chr8-P,79349697,79349847,chr8-P,79422092,79422237
chr3-P,65134042,65134187,chr3-P,66421880,66422005
chr12-P,28984234,28984379,chr12-P,28982776,28982926
chr1-P,166003596,166003725,chr5-P,57710845,57710995
chr6-M,91553049,91553199,chr6-M,91562999,91563149
chr5-M,110039870,110040020,chr5-M,108745489,108745624
chr13-M,21503691,21503875,chr13-M,21529809,21529959
chrX-P,168213465,168213499,chrX-P,135022369,135022520
chr11-P,17163112,17163262,chr11-P,17165320,17165461
chr11-M,35751091,35751203,chr11-M,35754044,35754183
chr3-P,151195136,151195286,chr3-P,151692305,151692455
chr9-P,120880493,120880643,chr9-P,120884919,120885069
chr8-P,8551388,8551538,chr8-P,8592973,8593123
chr13-M,94295654,94295804,chr13-M,94514750,94514900
chr8-M,89503748,89503898,chr8-M,89506926,89507076
chr10-P,49729097,49729247,chr10-P,49782179,49782329
chr3-M,119428142,119428292,chr3-M,118034556,118034705
chr5-M,149046250,149046353,chr5-M,149045326,149045373
chr15-P,98086671,98086821,chr15-P,98088942,98089092
chr13-P,30651551,30651696,chr3-P,121891658,121891813
chr3-M,115461067,115461217,chr4-M,123084740,123084890
chr11-M,120890097,120890180,chr11-M,121093471,121093623
chr12-P,31682737,31682887,chr12-P,31694628,31694778
chr3-M,107708932,107709082,chr5-P,143705626,143705776
chr14-M,8209060,8209210,chr2-M,36225596,36225746
chr7-P,69231460,69231610,chr7-P,69232904,69233054
chr3-P,83550741,83550891,chr3-P,83792024,83792174
chr5-M,112352100,112352246,chr5-M,112425187,112425325
chr9-M,118416335,118416485,chr9-M,118455659,118455810
chr13-M,4587950,4588100,chr13-M,4391034,4391184
chr14-P,100949434,100949584,chr14-P,101038784,101038934
chr4-M,85949174,85949324,chr4-M,85812777,85812927
chr4-M,45848013,45848162,chr4-M,45890377,45890527
chrX-M,142840441,142840591,chrX-M,142843518,142843668
chr4-M,64286882,64287017,chr4-M,64294087,64294237
chr4-M,68122876,68123026,chr4-M,68890267,68890418
chr13-M,108715075,108715230,chr13-M,108928496,108928637
chr1-M,172947433,172947584,chr1-M,173261210,173261340
chrX-P,85353813,85353938,chrX-P,85352469,85352619
chr8-M,98256751,98256901,chr8-M,98453448,98453591
chr10-P,84378445,84378595,chr10-P,84381077,84381227
chrX-P,55975227,55975363,chrX-P,53832108,53832258
chr5-M,77407681,77407831,chr5-M,77364298,77364448
chr15-M,52595603,52595752,chr15-M,52598934,52599068
chr7-P,130795310,130795460,chr7-P,130808008,130808158
chr3-P,150591096,150591246,chr3-P,150594414,150594564
chr17-P,30066921,30067071,chr17-P,30075658,30075807
chr15-P,51012866,51013016,chr15-P,51016584,51016734
chr13-M,105169450,105169600,chr13-M,105187855,105187988
chr8-M,60817087,60817236,chr8-M,60824535,60824685
chr12-P,119059475,119059625,chr12-P,119173942,119174092
chr9-M,68248495,68248645,chr9-M,69344641,69344787
chr8-M,83569499,83569606,chr8-M,83061771,83061903
chr7-M,51224165,51224315,chr7-M,51270239,51270389
chr11-P,21549740,21549890,chr2-M,116137744,116137894
chr17-P,39777761,39777912,chr17-P,40152790,40152939
chr13-P,3782405,3782555,chr13-P,3830580,3830725
chr13-M,42726721,42726871,chr13-M,42728477,42728624
chr13-M,39922887,39923037,chr13-M,40061121,40061271
chr4-M,82838140,82838292,chr4-M,82536869,82537019
chr7-P,53368551,53368662,chr7-P,52243296,52243446
chr11-P,58266628,58266778,chr15-M,27329139,27329290
chr3-P,80259811,80259961,chr3-P,80263127,80263277
chr3-P,55131799,55131949,chr3-P,55428706,55428856
chr11-M,33284979,33285129,chr4-M,95415533,95415687
chr18-P,34422986,34423136,chr18-P,34417168,34417318
chr15-P,63294226,63294373,chr15-P,63295502,63295652
chr13-P,75615150,75615300,chr7-M,23418447,23418597
chr19-P,24327201,24327351,chr5-P,31902723,31902873
chr11-P,22027192,22027285,chr11-P,23274490,23274640
chr13-P,102814532,102814682,chr13-P,102841444,102841594
chr7-M,142388216,142388366,chrX-P,86320346,86320496
chr15-P,77166137,77166287,chr15-P,101721220,101721370
chr11-P,117914772,117914918,chr11-P,117913506,117913656
chr8-P,79267985,79268135,chr8-P,79354156,79354306
chr15-M,5122044,5122193,chr15-M,5124299,5124449
chr5-M,4637442,4637590,chr5-M,8252294,8252444
chr3-M,129442147,129442281,chr3-M,129444978,129445128
chr5-P,16682277,16682427,chr5-P,16681069,16681216
chr9-P,102189878,102189996,chr9-P,102179838,102179988
chr2-M,166155987,166156137,chr2-M,166227729,166227879
chr11-M,107214872,107215022,chr11-M,107233266,107233416
chr1-P,118622395,118622545,chr1-P,133235317,133235467
chr14-P,63099540,63099690,chr7-P,76162121,76162261
chr15-P,40380544,40380694,chr15-P,40383777,40383927
chr15-P,35086022,35086168,chr15-P,35089028,35089179
chrX-P,83049840,83049990,chrX-P,83062763,83062913
chr10-M,71382197,71382345,chr19-M,55736371,55736518
chr13-M,91138448,91138598,chr13-M,91143833,91143983
chr7-M,96593082,96593232,chr7-M,96654997,96655140
chr1-M,187032437,187032586,chr1-M,187239832,187239988
chr17-M,83546888,83547038,chr17-M,75055927,75056111
chr1-P,90335363,90335425,chr1-P,90742186,90742336
chr10-P,26678220,26678370,chr10-P,26679539,26679689
chr18-P,45604993,45605143,chr18-P,45660532,45660674
chr3-P,106818977,106819127,chr3-P,106820221,106820371
chr14-P,103594436,103594586,chr14-P,103596676,103596826
chr3-P,28039709,28039859,chr3-P,28165006,28165156
chr18-P,57877693,57877834,chr18-P,57883929,57884079
chr1-M,102582601,102582736,chr1-M,103337698,103337840
chr3-P,50138517,50138667,chr3-P,50139977,50140127
chr8-P,102444288,102444438,chr8-P,103484314,103484464
chr8-M,67441529,67441679,chr8-M,67740721,67740859
chr16-P,86521648,86521798,chr3-P,63409617,63409767
chr7-M,45162429,45162579,chr7-M,45617146,45617288
chr17-M,71486088,71486194,chr17-M,71505129,71505279
chr1-P,94422642,94422786,chr1-P,94423971,94424121
chr3-P,5939615,5939765,chr3-P,5942975,5943125
chr8-M,27362634,27362784,chr8-M,27364773,27364923
chr4-M,33661353,33661449,chr4-M,33663144,33663256
chr8-M,83569499,83569617,chr8-M,83061771,83061905
chrX-P,97994265,97994415,chrX-P,98281363,98281513
chr13-M,19459583,19459733,chr13-M,18965708,18965796
chr3-M,159668275,159668407,chr3-M,159675946,159676096
chr3-M,148433535,148433685,chr3-M,148435037,148435187
chr9-M,21631262,21631412,chr9-M,21634227,21634377
chr4-M,128901336,128901483,chr4-M,131476814,131476975
chr11-P,96700751,96700901,chr11-P,106613670,106613820
chr3-P,4913308,4913458,chr3-P,70712164,70712314
chr12-P,113322191,113322341,chr8-P,53626622,53626772
chr6-M,4674223,4674348,chr6-M,4685888,4686038
chr3-P,96809288,96809438,chr3-P,96793054,96793204
chr3-P,90481815,90481965,chr3-P,135210089,135210239
chr1-P,93175835,93175985,chr1-P,93477707,93477857
chr6-M,37399483,37399569,chr6-M,137680585,137680735
chr1-P,98878522,98878672,chr1-P,99157939,99158089
chr13-M,3803325,3803464,chr15-M,54994516,54994546
chr1-P,182832493,182832551,chr1-P,182840155,182840305
chr1-M,148872864,148873014,chr1-M,149459264,149459419
chr3-P,129184222,129184374,chr3-P,129162824,129162972
chr16-M,92438163,92438329,chr16-M,92439479,92439629
chr9-P,123286831,123286981,chr9-P,123288980,123289072
chrX-M,106955851,106956001,chrX-M,107032398,107032547
chr8-M,15528418,15528569,chr8-M,15737808,15737941
chr5-M,135576258,135576408,chr5-M,135905537,135905687
chr11-P,81016475,81016625,chr14-P,25122189,25122339
chr6-M,65071651,65071801,chr6-M,65075177,65075329
chr3-P,156409765,156409846,chr3-P,156415159,156415309
chr8-P,79201157,79201307,chr8-P,79195022,79195172
chr7-M,114571814,114571964,chr7-M,114577940,114578090
chr3-P,108676608,108676758,chr3-P,108849998,108850148
chr5-P,142696621,142696771,chr5-P,142700321,142700467
chr4-M,108739531,108739681,chr9-P,108740333,108740483
chr5-P,122813071,122813221,chr5-P,122819317,122819467
chr15-M,81756686,81756808,chr15-M,81779078,81779228
chr3-P,80883596,80883746,chr3-P,81027996,81028146
chr15-P,87483533,87483683,chr15-P,87529115,87529263
chr3-M,149027047,149027193,chr3-M,149016535,149016685
chr12-P,65487870,65488005,chr12-P,65490785,65490935
chr3-P,123749782,123749932,chr3-P,123804786,123804936
chr3-P,43316824,43316974,chr3-P,46729387,46729537
chr4-M,84312507,84312657,chr4-M,84784783,84784933
chr9-M,58976818,58976968,chr9-M,59059506,59059656
chr18-M,19564716,19564852,chr18-M,20706395,20706535
chr10-P,116271896,116271991,chr10-P,116280072,116280222
chr18-P,40055953,40056103,chr18-P,40058685,40058835
chr12-P,98100475,98100623,chr12-P,98102299,98102449
chr9-P,70661446,70661596,chr9-P,70662734,70662884
chr3-P,90215681,90215831,chr3-P,90269321,90269471
chrX-P,70826169,70826310,chrX-P,70829055,70829205
chr3-P,70587074,70587224,chr9-P,55514778,55514921
chr16-P,25470687,25470837,chr6-M,8303732,8303882
chr12-M,116483122,116483272,chr12-M,116483971,116484121
chr13-M,18965712,18965751,chr13-M,19459583,19459733
chr10-P,106960375,106960525,chr13-M,116787413,116787564
chr3-P,11380484,11380634,chr3-P,15124453,15124603
chr15-M,27842280,27842336,chr15-M,27840547,27840666
chr8-M,91758206,91758352,chr8-M,92408432,92408582
chr13-M,108362124,108362190,chr13-M,108404097,108404255
chr3-P,104034739,104034889,chr3-P,151071736,151071886
chr4-M,93453932,93454082,chr4-M,92630626,92630776
chr19-P,29065173,29065323,chr19-P,29069843,29069993
