chr1,start1,end1,chr2,start2,end2
chrX-M,43999880,44000030,chrX-M,43986169,43986319
chr8-P,128457573,128457723,chr8-P,128464517,128464658
chr10-M,27568513,27568575,chr10-M,28249487,28249558
chr3-P,78316423,78316573,chr3-P,78319347,78319491
chr9-P,29187592,29187739,chr9-P,29188538,29188688
chr3-P,27005892,27006042,chr3-P,27009645,27009777
chr5-M,138343073,138343216,chr5-M,138344134,138344202
chr17-P,90486705,90486855,chr17-P,90493215,90493365
chr19-M,5943353,5943501,chr19-M,5945182,5945330
chr2-M,144022339,144022489,chr2-M,144025975,144026121
chr1-P,79060839,79060989,chr1-P,79063136,79063286
chr3-M,45571795,45571937,chr3-M,45639258,45639398
chr17-M,80380818,80380968,chr17-M,80383754,80383904
chr10-P,31038133,31038283,chr10-P,31042134,31042284
chr18-M,45602452,45602595,chr18-M,66993351,66993501
chr5-M,132945559,132945709,chr5-M,132950201,132950350
chr9-M,55624203,55624355,chr9-M,55606573,55606725
chr11-M,91949570,91949720,chr11-M,103717478,103717621
chr18-P,42864014,42864164,chr18-P,42864870,42865020
chrX-M,95735486,95735636,chrX-M,102875333,102875486
chr14-M,120269939,120270062,chr17-P,91320729,91320879
chr5-M,139019746,139019882,chr5-M,139022787,139022940
chrX-P,112766750,112766900,chrX-P,154531585,154531735
chr3-P,34425416,34425493,chr3-P,34428605,34428755
chr11-M,33738766,33738916,chr11-M,33741701,33741849
chr11-P,27027129,27027279,chr6-P,58539620,58539770
chr17-M,45285517,45285644,chr17-M,45286618,45286770
chr9-M,19540762,19540804,chr9-M,19579806,19579968
chr1-P,49855340,49855490,chr1-P,103143737,103143887
chr1-P,172464162,172464295,chr1-P,172466152,172466302
chr11-P,4685882,4686006,chr11-P,4684190,4684340
chr2-M,150829109,150829259,chr2-M,150831295,150831445
chr18-P,61188770,61188915,chr5-P,35670589,35670739
chr15-M,64160864,64161014,chr15-M,64622124,64622274
chr8-M,110603042,110603193,chr8-M,110604117,110604225
chr14-M,19774221,19774371,chr5-M,56934020,56934170
chr14-P,57645278,57645428,chr14-P,57647153,57647303
chr8-P,67531296,67531446,chr8-P,68443217,68443367
chr15-P,79373702,79373852,chr15-P,79458906,79459038
chr7-P,30145327,30145481,chr7-P,30148908,30149058
chr8-P,118226788,118226938,chr8-P,118241473,118241623
chr5-P,110502680,110502804,chr5-P,110497316,110497464
chr15-M,35782545,35782684,chr15-M,35799265,35799415
chrX-M,107742702,107742851,chrX-M,107746313,107746463
chr3-P,158407182,158407332,chr3-P,158479565,158479708
chr8-M,13677870,13677990,chr9-P,63653968,63654118
chr3-P,123180206,123180356,chr4-P,147907815,147907977
chr9-P,122518758,122518908,chr9-P,122520183,122520334
chr18-P,39552511,39552661,chr18-P,39553652,39553802
chr3-M,42584886,42585034,chr3-M,42586241,42586391
chr19-M,61005194,61005344,chr3-M,75624549,75624699
chr7-P,101281289,101281439,chr7-P,101282358,101282498
chr2-M,181076459,181076609,chr2-M,180928691,180928841
chrX-M,106239199,106239342,chrX-M,104099975,104100125
chr17-M,10524655,10524805,chr17-M,11733038,11733190
chr6-P,124576378,124576527,chr6-P,124739548,124739688
chr10-P,67116998,67117148,chr10-P,40091594,40091744
chr9-P,74048291,74048432,chr9-P,74051453,74051603
chr15-P,13976051,13976151,chr15-P,71200737,71200878
chr18-P,13204269,13204419,chr3-P,26699712,26699847
chr3-P,61604647,61604797,chr3-P,61929708,61929858
chr5-P,66081969,66082119,chr5-P,66101563,66101703
chr11-M,73434387,73434521,chr6-M,96250359,96250509
chr6-P,30614996,30615122,chr6-P,30620674,30620824
chr6-P,116714950,116715035,chr6-P,116789026,116789176
chr10-M,83498492,83498636,chr10-M,82766945,82767100
chr2-P,72233267,72233417,chr2-P,72280914,72281064
chr6-P,99542760,99542910,chr6-P,100258433,100258583
chr1-M,9223355,9223505,chrX-M,119840958,119841084
chr4-M,93998666,93998804,chr4-M,93999684,93999833
chr11-P,76100639,76100776,chr11-P,76101691,76101766
chr17-P,37037567,37037718,chr17-P,37123401,37123551
chr7-M,40364298,40364445,chr7-M,40353468,40353617
chr5-M,9653104,9653254,chr5-M,9716831,9716939
chr8-P,109508883,109509033,chr8-P,109510969,109511119
chr16-P,49104757,49104907,chr16-P,49106258,49106408
chr5-M,81882107,81882257,chr5-M,81884176,81884326
chr18-P,36415881,36416031,chr18-P,36453504,36453654
chr15-P,20248968,20249118,chr15-P,20251484,20251634
chr15-M,97880458,97880609,chr15-M,97881763,97881913
chr1-P,71181409,71181559,chr1-P,71184733,71184883
chr2-M,124653611,124653759,chr2-M,124650546,124650696
chr15-M,74204409,74204551,chr15-M,73919617,73919767
chr9-M,48600484,48600634,chr9-M,48604640,48604790
chr2-P,113404224,113404372,chr2-P,113557695,113557845
chr1-M,131624853,131625002,chr9-P,54491496,54491646
chr7-P,6751013,6751118,chr7-P,6780329,6780479
chr6-M,114718532,114718682,chr6-M,114720795,114720942
chr19-M,30399325,30399475,chr19-M,33908426,33908547
chr3-P,83694252,83694402,chr3-P,34313598,34313748
chr7-M,125193494,125193643,chr7-M,139771733,139771883
chr6-P,89706465,89706615,chr6-P,89986059,89986209
chrX-M,71422748,71422898,chrX-M,71426559,71426709
chr1-M,65640751,65640901,chr1-M,65682363,65682455
chrX-M,98048001,98048151,chrX-M,98048893,98049043
chr16-P,88580184,88580317,chr4-P,63901557,63901670
chr12-P,5329858,5330008,chr12-P,6207348,6207498
chr16-P,8800698,8800848,chr16-P,9272596,9272737
chr15-M,70585356,70585506,chr15-M,70587048,70587198
chr4-M,126669214,126669335,chr4-M,126671194,126671344
chrX-M,145040982,145041132,chrX-M,145388342,145388492
chr7-M,31172422,31172576,chr7-M,44302686,44302818
chr3-P,149644425,149644577,chr3-P,150015822,150015972
chr3-P,137800154,137800292,chr3-P,137811553,137811693
chr14-M,19408271,19408421,chr7-M,4842517,4842667
chr1-P,54043444,54043594,chr1-P,53938173,53938323
chr13-M,96448070,96448220,chr13-M,117671684,117671834
chr16-M,23781380,23781487,chr16-M,23783821,23783964
chr8-M,73815390,73815551,chr8-M,73816443,73816593
chr1-P,114005181,114005331,chr1-P,113931821,113931971
chr10-P,127117024,127117174,chr10-P,127183879,127184029
chr18-P,35500352,35500502,chr4-M,100901305,100901455
chr17-M,15692366,15692516,chr17-P,41620990,41621140
chr4-M,93847884,93848034,chr4-M,93849546,93849696
chr7-M,30471162,30471304,chr7-M,44619975,44620126
chr10-M,111188353,111188503,chrX-M,21002785,21002947
chr5-M,115832510,115832660,chr5-M,117780772,117780922
chr10-P,107629078,107629228,chr10-P,107806972,107807124
chr16-P,3613437,3613587,chr4-M,45779454,45779604
chr17-P,15909583,15909733,chr17-P,15996930,15997080
chr14-P,91831393,91831543,chr14-P,91832339,91832489
chr17-P,80224602,80224670,chr17-P,80225622,80225743
chr1-P,129592767,129592917,chr1-P,129596344,129596494
chr1-P,59796900,59797050,chr1-P,60037497,60037642
chr3-M,94537877,94538002,chr3-M,94539656,94539800
chr13-P,90920799,90920949,chr13-P,93180456,93180597
chr3-M,12322925,12323076,chr3-P,21500012,21500162
chr5-M,13352456,13352547,chr5-M,13357810,13357960
chr15-M,36394060,36394210,chr15-M,36397397,36397547
chr10-P,43892139,43892289,chr10-P,43893593,43893739
chr4-M,56156568,56156718,chr4-M,56153860,56154011
chr15-M,67228030,67228179,chr15-M,67237635,67237785
chr3-P,63479495,63479645,chr5-M,88519254,88519407
chr11-P,97141789,97141923,chr11-P,97147015,97147165
chr11-P,120552678,120552830,chr11-P,120551533,120551683
chr18-P,52970285,52970435,chr3-P,36374483,36374631
chr11-P,118590021,118590171,chr11-P,118606107,118606257
chrX-P,50894284,50894434,chrX-P,50967629,50967779
chr6-P,70026123,70026269,chr6-P,70028407,70028544
chr2-M,104059509,104059659,chr2-M,104063592,104063730
chr19-P,25992089,25992232,chr9-P,74841969,74842119
chr1-M,60362229,60362269,chr1-M,57496821,57496960
chr3-P,136805937,136806087,chr3-P,136806986,136807136
chrX-P,97249578,97249728,chrX-P,95529822,95529965
chr19-M,6880865,6881015,chr19-M,6941421,6941571
chr5-M,50801061,50801211,chr5-M,57724691,57724841
chr17-M,71926696,71926798,chr17-M,71927772,71927922
chr3-M,31690014,31690164,chr3-M,43497517,43497671
chr10-M,10933793,10933872,chr12-P,99599542,99599692
chr8-P,72187921,72188063,chr8-P,72190101,72190251
chr6-P,26583743,26583893,chr6-P,26587652,26587802
chr3-P,65315273,65315373,chr3-P,65912834,65912984
chr8-M,33071684,33071838,chr8-M,33434756,33434906
chr5-M,63320822,63320972,chr5-M,79734779,79734928
chr6-P,138395247,138395397,chr6-P,138403163,138403313
chr2-P,35250362,35250512,chr2-P,35254153,35254291
chr19-P,38793757,38793907,chr19-P,38809344,38809494
chr4-M,100362607,100362761,chr4-M,100363661,100363811
chr4-M,108746271,108746421,chr4-M,141197445,141197592
chr10-P,59307671,59307821,chr10-P,59660849,59660999
chr11-M,110199277,110199427,chr11-M,110195133,110195283
chr7-M,116257330,116257480,chr7-M,116308895,116309045
chr10-M,46779513,46779620,chr10-M,46780850,46780963
chr10-M,46779513,46779650,chr10-M,46780850,46780963
chr5-P,119640936,119641086,chr5-P,146093241,146093391
chr9-P,122070082,122070232,chr9-P,122089445,122089595
chr11-P,41256021,41256171,chr6-M,14737859,14738009
chr16-P,49160489,49160639,chr16-P,58588758,58588899
chr5-P,136467602,136467752,chr5-P,136551685,136551835
chr15-P,79448775,79448919,chr15-P,79446226,79446376
chr5-M,83486802,83486912,chr5-M,85403280,85403430
chr11-P,61175252,61175397,chr11-P,61176964,61177114
chr16-P,18472990,18473140,chr6-P,60819065,60819215
chr16-M,4278336,4278475,chr8-M,111876244,111876402
chr9-M,81629076,81629226,chr9-M,81717558,81717708
chr4-M,82974251,82974400,chr4-M,143122956,143123106
chr11-M,107539961,107540111,chr11-M,107555020,107555168
chr15-M,46463849,46463999,chr15-M,46467254,46467404
chr14-P,89764714,89764864,chr14-P,89766552,89766702
chr3-P,145222939,145223063,chr3-P,145224619,145224766
chr8-M,34630377,34630527,chr8-M,34632643,34632793
chr14-P,30538228,30538378,chr14-P,30546426,30546553
chr3-P,97719791,97719941,chr3-P,99814986,99815136
chr13-M,63731146,63731296,chr13-M,63729962,63730112
chr7-M,116193020,116193170,chr7-M,116195626,116195755
chr11-P,113959450,113959600,chr11-P,113961045,113961195
chrX-M,100101170,100101320,chrX-M,100129744,100129894
chr19-P,57806558,57806708,chr19-P,57810555,57810705
chr15-P,46031237,46031387,chr15-P,68856356,68856506
chr19-M,56356449,56356599,chr19-M,56396994,56397144
chr6-P,24389736,24389886,chr6-P,26233346,26233497
chr18-M,77675318,77675468,chr8-M,45206765,45206915
chr3-P,66876415,66876565,chr3-P,66879639,66879789
chr1-P,121434846,121434948,chr8-P,99746053,99746203
chr13-P,15575345,15575495,chr13-P,15578233,15578383
chr3-P,65241253,65241351,chr3-P,65245353,65245503
chr14-M,11520507,11520656,chr14-M,11529176,11529326
chr2-M,71860954,71861104,chr2-M,71964043,71964191
chr7-P,134670035,134670185,chr7-P,134674503,134674653
chr3-M,103615993,103616143,chr3-M,132962020,132962170
chr8-M,106697235,106697385,chr8-M,106701747,106701898
chr14-M,12560840,12560989,chr14-M,13214141,13214292
chr14-M,91338637,91338787,chr14-M,86512103,86512249
chr15-M,39069445,39069595,chr15-M,39047299,39047450
chr3-P,118744676,118744826,chr3-P,128996830,128996980
chr5-P,151112382,151112517,chr5-P,151108318,151108468
chr17-P,29045987,29046137,chr17-P,29172893,29173043
chr10-P,59092700,59092827,chr5-P,21876654,21876804
chr3-P,136666871,136667021,chr3-P,136669052,136669130
chr7-P,11755899,11756049,chr7-P,11768451,11768597
chr18-P,82580818,82580968,chr18-P,82582537,82582684
chr6-P,91177508,91177652,chr6-P,91277212,91277362
chr7-M,88235953,88236094,chr7-M,88237443,88237592
chr15-P,68023026,68023173,chr15-P,14311755,14311905
chr5-M,137941352,137941502,chr5-M,137953880,137954000
chr9-M,97782423,97782573,chr9-M,98083868,98084005
chr17-M,66252667,66252817,chr17-M,66255906,66256055
chr6-P,28067057,28067207,chr6-P,147793446,147793591
chr7-P,34272317,34272467,chr7-P,34273508,34273658
chr8-M,40280637,40280787,chr8-M,40288979,40289129
chr5-P,149644260,149644408,chr5-P,149645275,149645425
chr3-P,53875530,53875680,chr3-P,55056106,55056256
chr10-P,121991251,121991401,chr10-P,122537115,122537260
chr2-P,29820806,29820956,chr2-P,29826866,29827016
chrX-P,163854168,163854318,chrX-P,166153651,166153801
chr17-P,24765450,24765481,chr7-P,51987710,51987845
chr14-P,32244622,32244794,chr14-P,32252252,32252402
chr8-P,107618940,107619090,chr8-P,107727755,107727905
chr5-M,51453132,51453282,chr5-M,51561069,51561220
chr3-P,152916503,152916653,chr3-P,152944861,152945000
chr8-M,125639789,125639858,chr8-M,126530291,126530441
chr17-P,62509009,62509159,chr9-M,79287656,79287778
chr10-P,85520610,85520757,chr10-P,85636567,85636717
chr19-P,23688135,23688285,chr19-P,23709475,23709625
chr1-P,134058090,134058188,chr1-P,134078924,134079074
chr2-P,42785870,42786020,chr2-P,63791148,63791298
chr11-P,4685884,4686008,chr11-P,4684190,4684340
chr18-M,34191692,34191842,chr18-M,34193703,34193853
chrX-M,100344388,100344538,chrX-M,100341760,100341910
chr9-M,48600488,48600638,chr9-M,48604640,48604790
chrX-P,89446143,89446293,chrX-P,89506988,89507071
chr9-M,55892227,55892377,chr9-M,55897705,55897817
chr1-M,190578672,190578823,chr1-M,193090893,193091042
chr2-M,131731663,131731813,chr2-M,165178315,165178460
chr8-M,70967747,70967897,chr8-M,70970738,70970888
chr17-P,76872894,76873044,chr17-P,76914434,76914584
chrX-P,114252069,114252219,chrX-P,116688715,116688865
chr3-P,5338450,5338600,chr3-P,152848263,152848413
chrX-M,92597443,92597593,chrX-M,92611701,92611851
chr2-P,121602118,121602268,chr2-P,121612174,121612324
chr11-M,95467958,95468108,chr4-M,107513819,107513969
chr3-P,51422554,51422704,chr3-P,51333678,51333828
chr17-P,8871274,8871419,chr17-P,34885832,34885933
chr2-M,118022333,118022477,chr2-M,118024996,118025146
chr8-P,123114556,123114706,chr8-P,123108674,123108825
chr12-P,44903506,44903656,chr12-P,44904446,44904592
chr14-M,119463841,119463991,chr14-M,119488726,119488870
chr5-P,50285191,50285337,chr5-P,50284234,50284384
chrX-P,14686235,14686385,chrX-P,109032945,109033095
chr12-P,71832275,71832425,chr12-P,71833349,71833499
chr13-P,45597586,45597736,chr13-P,45593069,45593208
chr7-P,107395344,107395494,chr7-P,138566629,138566779
chr7-P,135299011,135299160,chr7-P,135334878,135335028
chr3-M,9904087,9904237,chr7-M,82429537,82429687
chr17-M,62503914,62504064,chr17-M,62686921,62687071
chr16-M,12130493,12130634,chr16-M,12959200,12959350
chr1-M,76897787,76897829,chr4-M,99220201,99220351
chr19-M,10378704,10378854,chr19-M,10385569,10385719
chr7-M,103528695,103528845,chrX-M,95903342,95903492
chrX-P,139751981,139752131,chrX-P,145916405,145916555
chr6-P,32571133,32571283,chr6-P,32570026,32570176
chr1-P,10138588,10138738,chr16-P,97328183,97328333
chr8-M,47570542,47570687,chr8-M,47568386,47568513
chr19-M,40844396,40844547,chr19-M,40846270,40846420
chr14-M,66097309,66097459,chr7-M,128554445,128554595
chr19-P,14379641,14379791,chr19-P,14429462,14429599
chr7-M,82419806,82419956,chr7-M,82422374,82422528
chr16-P,55092337,55092487,chr16-P,55154666,55154816
chr16-P,41112205,41112333,chr16-P,41113540,41113697
chr7-P,30732007,30732157,chr7-P,30734548,30734661
chr2-M,32756666,32756816,chr9-M,102650137,102650171
chr18-M,80256573,80256638,chr18-M,80257624,80257769
chr3-M,88497447,88497484,chr3-M,88495354,88495504
chr5-M,107377404,107377447,chr5-M,107378573,107378723
chr13-M,52646003,52646153,chr13-M,53407090,53407238
chr19-P,24532910,24533060,chr19-P,24550395,24550545
chr13-P,15426816,15426953,chr13-P,15758106,15758256
chr18-M,4879100,4879245,chr7-M,98269378,98269528
chr5-M,128220008,128220158,chr5-M,128222655,128222805
chr1-M,168266333,168266483,chr6-M,10600612,10600669
chr7-P,11722989,11723104,chr7-P,61267075,61267225
chr3-P,149215276,149215398,chr3-P,149216200,149216350
chr18-M,86191090,86191127,chr18-M,86210422,86210572
chr11-M,102446564,102446705,chr11-M,106373833,106373983
chr13-P,30906103,30906253,chr13-P,30908634,30908784
chr13-M,96395591,96395702,chr13-M,96397168,96397318
chrX-P,14851603,14851753,chrX-P,59525848,59525998
chr6-M,13418716,13418780,chr6-M,13416498,13416623
chr9-M,49632115,49632258,chr9-M,49700410,49700560
chrX-M,18870444,18870591,chrX-M,18960438,18960588
chr8-P,112706996,112707144,chr8-P,112386850,112387000
chr2-M,34488818,34488953,chr2-M,34484810,34484959
chr9-P,27784778,27784928,chr9-P,27786124,27786265
chr5-M,66255531,66255688,chr6-M,75142295,75142410
chr4-M,107178755,107178902,chr4-M,107180278,107180428
chr3-P,152699645,152699752,chr3-P,152685018,152685168
chr5-P,103364276,103364420,chr5-P,103421827,103421977
chr14-P,30958548,30958698,chr14-P,30959521,30959671
chr5-P,108251585,108251735,chr5-P,108370596,108370746
chr16-M,19239478,19239628,chr16-M,19390154,19390304
chr18-P,63017246,63017396,chr18-P,63018478,63018628
chr10-P,108634577,108634727,chr10-P,108649415,108649565
chr9-M,48600486,48600636,chr9-M,48604640,48604790
chr5-P,101173312,101173462,chr5-P,101176672,101176822
chr14-P,73288237,73288387,chr14-P,73290394,73290536
chr1-P,6982367,6982517,chr1-P,6991329,6991479
chr18-P,63968274,63968424,chr18-P,63973642,63973708
chr4-M,11752090,11752246,chr4-M,11746665,11746812
chr2-M,23702138,23702288,chr3-P,156858215,156858365
chr7-P,59942695,59942845,chr7-P,17818225,17818375
chr3-P,66050057,66050207,chr3-P,148434473,148434623
chr11-M,49802232,49802382,chr11-M,52952631,52952781
chr9-M,66226412,66226562,chr9-M,66235835,66235962
chr15-M,80581548,80581698,chr5-M,48645616,48645767
chr8-M,34264467,34264616,chr8-M,34822619,34822769
chr5-P,71012223,71012373,chr5-P,72062300,72062450
chr5-P,68129276,68129426,chr5-P,68171527,68171677
chr3-P,13577445,13577595,chr3-P,13627959,13628109
chr9-P,75323735,75323883,chr9-P,75326467,75326617
chr15-P,65465773,65465923,chr2-M,89584680,89584830
chr7-M,19481925,19482040,chr7-M,19484191,19484343
chr10-M,91505382,91505532,chr10-M,92646667,92646749
chr11-P,5675362,5675511,chr11-P,68635472,68635622
chr5-P,50031856,50032006,chr5-P,50300502,50300652
chr3-M,129765942,129766093,chr3-M,129769712,129769862
chr8-M,106932697,106932847,chr8-M,107286107,107286277
chr6-P,51962044,51962194,chr6-P,51990301,51990451
chr19-M,38882247,38882337,chr19-M,38887445,38887595
chrX-M,16236391,16236536,chrX-M,16238242,16238392
chr19-M,14335323,14335473,chr19-M,14356774,14356924
chr8-P,98707148,98707298,chr8-P,112325670,112325820
chr15-M,26645035,26645184,chr15-M,26648755,26648904
chr3-M,39317291,39317398,chr3-M,40461080,40461230
chr16-M,66011831,66011981,chr2-P,152806870,152807020
chr1-M,184519572,184519656,chr7-M,11865906,11866039
chr3-M,79380643,79380793,chr3-M,79391906,79392047
chr12-P,88469592,88469739,chr12-P,95997885,95998035
chr4-M,64311475,64311625,chr4-M,64284089,64284239
chr9-M,101213297,101213447,chr9-M,101215095,101215245
chr2-P,165618538,165618688,chr2-P,165625054,165625204
chr10-P,72297245,72297346,chr10-P,17724829,17724981
chr9-P,115608185,115608335,chr9-P,115609992,115610135
chr4-M,28176953,28176998,chr9-M,34251070,34251220
chr5-M,135084721,135084839,chr5-M,135081644,135081794
chr5-M,141613773,141613923,chr5-M,141609942,141610092
chr15-M,67182947,67183082,chr15-M,67181466,67181615
chr1-P,19643745,19643895,chr1-P,19644803,19644953
chr11-M,94508714,94508809,chr11-M,94574740,94574846
chr7-M,45987514,45987657,chr7-M,45998737,45998887
chr17-M,86932513,86932685,chr18-M,9871608,9871758
chr7-M,61165592,61165701,chr7-M,96349649,96349797
chr8-M,15047122,15047274,chr8-M,15045772,15045922
chr15-M,47827661,47827744,chr2-M,30045110,30045251
chr7-M,46849456,46849601,chr7-M,47109407,47109557
chr7-M,44060276,44060426,chr7-M,44120974,44121115
chr3-P,102016147,102016297,chr3-P,102040473,102040623
chr1-M,193157088,193157238,chr1-M,193171165,193171315
chr7-P,52026502,52026617,chr7-P,55720275,55720408
chr3-P,144507630,144507780,chr3-P,144511330,144511480
chr16-P,22685284,22685375,chr17-M,77361927,77362033
chr13-P,33594999,33595149,chr13-P,33601507,33601657
chr15-P,6149563,6149637,chr15-P,6151263,6151413
chr11-M,57158982,57159132,chr9-M,62504787,62504937
