chr1,start1,end1,chr2,start2,end2
chr8-M,36695362,36695512,chr8-M,36700271,36700388
chr10-P,27946989,27947139,chr10-P,27951292,27951442
chr2-M,119443557,119443680,chr2-M,119446360,119446510
chr10-P,120527585,120527721,chr10-P,120566305,120566455
chr8-P,68852378,68852525,chr8-P,68855509,68855659
chr7-M,6702056,6702206,chr7-M,46862560,46862696
chr12-M,86980406,86980552,chr12-M,86991175,86991325
chr1-P,68228823,68228971,chr1-P,102185742,102185829
chr4-M,156230035,156230185,chr4-M,156234971,156235124
chr12-M,4343814,4343964,chr12-M,4348314,4348464
chr3-M,50989854,50989995,chr6-M,56950536,56950618
chr3-P,116540409,116540559,chr3-P,116542229,116542379
chr12-P,7734788,7734926,chr12-P,16043807,16043957
chr18-P,48582001,48582151,chr18-P,49682425,49682575
chr18-P,17890095,17890236,chr18-P,17891065,17891215
chr1-P,179573930,179574080,chr10-P,24781256,24781406
chr4-M,151023605,151023673,chr4-M,151026772,151026905
chr2-M,119443557,119443692,chr2-M,119446360,119446510
chr7-P,130521219,130521369,chr7-P,130671589,130671728
chr19-M,44598123,44598273,chr19-M,44601894,44602015
chr7-P,110813085,110813235,chr7-P,110814232,110814382
chr1-M,172458686,172458836,chr1-M,172862281,172862431
chr3-M,125659857,125659949,chr8-M,11332240,11332390
chr12-M,16894660,16894810,chr6-M,72927299,72927459
chr14-M,97792853,97793003,chr4-M,59487799,59487940
chr7-M,144257645,144257795,chr7-M,145211716,145211866
chr8-P,118350760,118350910,chr8-P,118353991,118354141
chr1-M,184268205,184268337,chr1-M,184269234,184269336
chr5-P,16232759,16232899,chr5-P,62146739,62146889
chr8-P,105193003,105193153,chr8-P,105244279,105244379
chr1-P,16522674,16522824,chr1-P,20749403,20749553
chr11-M,17187359,17187504,chr11-M,17188422,17188572
chr1-M,167000950,167001100,chr1-M,166641757,166641907
chr14-M,65883391,65883491,chr19-M,33110486,33110636
chrX-P,156470628,156470774,chrX-P,146842936,146843086
chr18-P,28446416,28446526,chr5-P,47074183,47074333
chr7-M,53425277,53425427,chr7-M,53427762,53427912
chr5-M,18281314,18281452,chrX-M,166350710,166350860
chr15-M,64135947,64136095,chr15-M,64164506,64164655
chrX-P,117594983,117595133,chrX-P,117613940,117614090
chr10-P,35304638,35304678,chr3-P,55305807,55305957
chr7-P,81964703,81964853,chr7-P,81997034,81997184
chr2-M,92454997,92455147,chr2-M,92459119,92459269
chr11-M,87413660,87413747,chr11-M,51262026,51262176
chr10-P,49156241,49156391,chr10-P,49161507,49161657
chr12-M,74166795,74166952,chr12-M,74209146,74209284
chr12-M,103405513,103405661,chr12-M,87132654,87132803
chr5-M,148597836,148597986,chr8-P,51761667,51761805
chr11-M,91905366,91905516,chr13-P,14108360,14108499
chr3-M,8489161,8489314,chr3-M,8490878,8491028
chr5-M,88950740,88950890,chr5-M,88953656,88953807
chr2-M,129092078,129092221,chr2-M,129093705,129093854
chr2-M,63140697,63140815,chrX-M,162746013,162746163
chr15-P,14512895,14513045,chr15-P,14514274,14514386
chr12-M,45716496,45716646,chr12-M,45722844,45722994
chr4-M,80724485,80724635,chr4-M,80726115,80726263
chr17-M,54000778,54000928,chr17-M,54002675,54002825
chr3-P,100866344,100866494,chr3-P,101410072,101410212
chr12-M,82725857,82726007,chr12-M,82727483,82727633
chr13-M,8270600,8270749,chr13-M,12034960,12035082
chr12-M,14167330,14167480,chr8-M,99646047,99646193
chr12-M,75873472,75873622,chr3-M,123836714,123836849
chr18-P,19456646,19456791,chr18-P,65301293,65301451
chr10-P,108145403,108145553,chr10-P,108144081,108144224
chr18-P,73981816,73981939,chr18-P,74088187,74088337
chr1-M,160046175,160046325,chr18-M,13845731,13845881
chr3-M,51309733,51309883,chr3-M,51317326,51317476
chrX-M,80315187,80315337,chrX-M,81076043,81076193
chr12-P,70572277,70572427,chr12-P,104097825,104097975
chr3-P,155230912,155231062,chr3-P,155233723,155233873
chr2-M,131311967,131312113,chrX-M,102113764,102113913
chrX-M,7302469,7302619,chrX-M,7428398,7428548
chr13-M,115869603,115869745,chr13-M,116665090,116665240
chr1-P,75451906,75451955,chr1-P,75413415,75413552
chr18-M,64494178,64494329,chr18-M,66792139,66792274
chr17-M,15944904,15945055,chr17-M,15959278,15959428
chr17-M,44002433,44002583,chr17-M,44008098,44008258
chr3-P,124576537,124576676,chr5-M,80807509,80807658
chr14-P,12474865,12475015,chr14-P,12462494,12462644
chr1-P,142412844,142412994,chr1-P,142417528,142417678
chrX-M,50635814,50635860,chrX-M,50637311,50637461
chr3-M,47502487,47502626,chr3-M,47504834,47504983
chr2-M,68211479,68211629,chr2-M,68570402,68570552
chr1-M,35999645,35999684,chr1-M,36096341,36096491
chr15-M,87747563,87747667,chr4-M,72094315,72094411
chr11-M,22424540,22424690,chr11-M,22613298,22613448
chrX-P,143926432,143926564,chrX-P,143927545,143927682
chr18-M,72342438,72342573,chr18-M,72345436,72345586
chr1-M,14211214,14211363,chr1-M,14378757,14378905
chr5-P,114175869,114176019,chr7-P,114196347,114196493
chr3-M,134700619,134700769,chr3-M,134703439,134703589
chr12-M,37082886,37083036,chr12-M,37085795,37085938
chr1-M,116073044,116073180,chr1-M,116325480,116325631
chr12-M,93910042,93910188,chr4-M,73961990,73962140
chr5-M,74442362,74442419,chr9-M,66113650,66113755
chr3-M,155852367,155852517,chr3-M,106242093,106242243
chr1-M,82213698,82213844,chr6-M,110720887,110720987
chr6-P,108831204,108831354,chr6-P,109752292,109752443
chrX-P,92320763,92320913,chrX-P,92425012,92425162
chr11-P,54832847,54832997,chr11-P,54836247,54836397
chr12-M,92062354,92062500,chr18-M,81978622,81978771
chr10-P,30273145,30273285,chr10-P,30246225,30246375
chr12-P,82308226,82308376,chr12-P,82309592,82309742
chr2-M,166538639,166538789,chr2-M,166576903,166577054
chr18-P,31865014,31865164,chr18-P,87062761,87062903
chr2-M,32190968,32191121,chr2-M,32238956,32239077
chr1-M,143323973,143324113,chr1-M,139205125,139205280
chr18-M,24778993,24779062,chr18-M,74299443,74299543
chr3-M,131266629,131266801,chr3-M,131262918,131263068
chr6-P,7086363,7086513,chr6-P,7221208,7221358
chr9-M,22314760,22314910,chr9-M,88155054,88155204
chr18-P,26235619,26235728,chr3-P,63248758,63248908
chr12-M,90731967,90732117,chr12-M,91299512,91299666
chr4-M,43060138,43060288,chr4-M,43153743,43153852
chr2-P,20740857,20741007,chr2-P,21285080,21285230
chr3-M,142314637,142314787,chr3-M,142420239,142420387
chr2-P,61938665,61938791,chr2-P,61940101,61940251
chr1-M,179875505,179875655,chr1-M,186944553,186944675
chr2-P,28626742,28626892,chr2-P,28630042,28630175
chr18-P,43565947,43566097,chr18-P,44213289,44213439
chrX-P,97702412,97702562,chrX-P,97772482,97772632
chr14-M,54496819,54496969,chr8-P,119191183,119191333
chr17-M,74197872,74198022,chr2-M,129565014,129565136
chr5-P,145092457,145092607,chr5-P,145097735,145097876
chr12-M,75726692,75726842,chr12-M,76383663,76383813
chr10-P,17269436,17269508,chr10-P,18999399,18999549
chrX-P,109899864,109900014,chrX-P,109901696,109901846
chr3-M,108504042,108504192,chr3-M,108505410,108505555
chr2-M,32938150,32938300,chr2-M,33347052,33347202
chr15-M,12684281,12684431,chr15-M,15923078,15923228
chr15-M,31806343,31806493,chr15-M,31739861,31740010
chr5-M,116626836,116626981,chr5-P,28302713,28302853
chr3-M,9061821,9061971,chr3-M,9065547,9065700
chr14-M,47339951,47340101,chr14-M,47346043,47346193
chr3-M,5479829,5479975,chr3-M,5485457,5485607
chr15-M,64061520,64061653,chr15-M,64063571,64063721
chr1-P,80120364,80120460,chr19-M,34401076,34401226
chr8-P,31683201,31683273,chr8-P,31681774,31681948
chr6-M,45816005,45816154,chr6-M,45819381,45819531
chr2-M,75264664,75264814,chr2-M,75436487,75436637
chr10-P,101102924,101103064,chr10-P,102787342,102787492
chr15-P,83840333,83840478,chr15-P,83860441,83860591
chr1-M,116073046,116073180,chr1-M,116325480,116325631
chr10-P,37322804,37322937,chr10-P,37327746,37327896
chr12-M,63860240,63860374,chr12-M,63211115,63211265
chr6-M,137616886,137617036,chr9-M,77079797,77079947
chr3-P,109161613,109161763,chr3-P,109522934,109523084
chr1-P,189540115,189540256,chr1-P,189542029,189542179
chr10-P,114711718,114711868,chr10-P,114714124,114714274
chr8-P,103306183,103306333,chr8-P,103309536,103309649
chr8-P,126958599,126958749,chr8-P,126993723,126993873
chr13-M,109971873,109972027,chr13-M,109990714,109990852
chr12-M,80139986,80140127,chr18-M,83073113,83073263
chr10-P,72410392,72410542,chr10-P,73020598,73020748
chr1-P,48469519,48469669,chr1-P,48383731,48383847
chr17-M,59244258,59244408,chr17-M,63049162,63049303
chr8-M,35125929,35126083,chr8-M,35129302,35129452
chr3-P,108284697,108284847,chr3-P,136665285,136665435
chr11-P,87554620,87554770,chr11-P,87557068,87557146
chrX-M,129325821,129325971,chrX-M,131675425,131675575
chrX-M,13198367,13198511,chrX-M,13868042,13868190
chr12-M,24461897,24462047,chr12-M,21524583,21524743
chr17-P,12456834,12456984,chr17-P,12718651,12718801
chr7-P,108839304,108839454,chr7-P,108838313,108838463
chr6-M,41317050,41317200,chr6-M,41323312,41323462
chrX-P,163154212,163154362,chrX-P,163189260,163189410
chr2-M,33808235,33808293,chr2-M,33806981,33807069
chr13-M,36563015,36563145,chr13-M,36564889,36565039
chr18-P,19562627,19562759,chr18-P,19595672,19595822
chr4-M,63841122,63841272,chr4-M,63842104,63842251
chr8-P,77550578,77550728,chr8-P,77761454,77761604
chr1-M,26686295,26686442,chr1-M,26688010,26688159
chr18-P,60764744,60764894,chr3-P,76994730,76994880
chrX-M,164402583,164402723,chrX-M,116894710,116894855
chr3-P,154130609,154130759,chrX-P,116995703,116995853
chr5-M,120380227,120380375,chr7-M,18706691,18706811
chr5-M,38313980,38314127,chr5-M,38310210,38310360
chr10-P,88399046,88399196,chr10-P,88443056,88443206
chr12-P,100430912,100431062,chr2-M,77195763,77195913
chr17-M,12104982,12105116,chr17-M,12210517,12210667
chrX-M,88826130,88826280,chrX-M,88845243,88845378
chr10-M,105119382,105119531,chr10-P,113117770,113117818
chr10-P,89890103,89890253,chr10-P,90352704,90352854
chr2-M,37382588,37382739,chr2-M,37379781,37379929
chr8-M,110783357,110783507,chr8-M,110806446,110806561
chr6-M,24952771,24952921,chr6-M,25007956,25008101
chr2-M,116515786,116515936,chr7-M,104427995,104428093
chr3-M,14143168,14143308,chr3-M,75178616,75178766
chr13-M,11215866,11216016,chr13-M,9760568,9760718
chr1-M,157772046,157772193,chr17-M,50331646,50331725
chr10-P,91303958,91304056,chr10-P,91325010,91325148
chr3-M,6184494,6184580,chr3-M,6206571,6206721
chr18-M,17690269,17690417,chr18-M,17687830,17687951
chrX-P,100388639,100388749,chrX-P,106757285,106757426
chr8-M,31445353,31445505,chr8-M,31662872,31663022
chr14-M,37672545,37672681,chr14-M,38708009,38708159
chr1-M,179962375,179962526,chr1-M,179971121,179971271
chr1-P,189729043,189729077,chr1-P,189733667,189733817
chr11-P,108952511,108952598,chr11-P,108975044,108975194
chr7-P,11820341,11820483,chr7-P,11823745,11823895
chr7-P,74621300,74621471,chr7-P,74870212,74870362
chr6-P,80419405,80419555,chr6-P,106813648,106813798
chr8-P,106726474,106726624,chr8-P,128610023,128610173
chr14-M,116845210,116845363,chr14-M,116846523,116846672
chr8-P,98440288,98440414,chr8-P,98442618,98442768
chr2-M,180997222,180997372,chr2-M,181000381,181000531
chr15-M,101352042,101352192,chr15-M,101436824,101436974
chr1-M,131219513,131219663,chr1-M,131249014,131249164
chr7-M,141163272,141163422,chr7-M,142391318,142391468
chr14-M,89225215,89225365,chr14-M,89214710,89214860
chr17-P,69473527,69473677,chr5-M,88492527,88492677
chr1-P,180767392,180767542,chr1-P,180814197,180814347
chr10-M,8929122,8929272,chr10-M,8921053,8921203
chr16-P,3908731,3908881,chr8-P,8102818,8102886
chr13-P,115083205,115083355,chr13-P,115091544,115091694
chr3-M,137375430,137375576,chr3-M,137378469,137378620
chr5-M,67138843,67138993,chr5-M,67154068,67154218
chrX-M,160266830,160266980,chrX-M,160318903,160319053
chr12-M,32400809,32400960,chr12-M,32491504,32491653
chr4-M,116080126,116080269,chr4-M,116081348,116081505
chr4-M,109618494,109618580,chr4-M,109623580,109623730
chr1-P,41871498,41871647,chr1-P,42685451,42685601
chr18-P,42942941,42943082,chr9-P,11936990,11937140
chr2-M,101894580,101894730,chr3-M,96128274,96128395
chr10-P,46747921,46748071,chr10-P,46768625,46768775
chr12-M,117043114,117043168,chr12-M,117038862,117039012
chr18-P,50364878,50365029,chr18-P,53393563,53393713
chrX-M,108083246,108083396,chrX-M,108590725,108590875
chr6-M,148274288,148274446,chr6-M,105836072,105836222
chr7-P,94362010,94362160,chr7-P,94369158,94369308
chr14-P,35989877,35990036,chr14-P,87960538,87960688
chr1-P,117810075,117810224,chr13-M,106106696,106106846
chr10-P,120876472,120876613,chr10-P,120877743,120877893
chrX-P,76662494,76662644,chrX-P,76674584,76674734
chrX-P,100730896,100731036,chrX-P,100741357,100741443
chr12-P,9799743,9799890,chr18-P,50199033,50199183
chr1-P,60933394,60933539,chr1-P,60937646,60937796
chr1-P,114176509,114176611,chr1-P,114183958,114184048
chr2-P,8765406,8765556,chr2-P,9323318,9323470
chr1-P,104520478,104520628,chr13-P,107392292,107392421
chr12-P,17069048,17069194,chr12-P,16991872,16992022
chr18-M,67557480,67557620,chr18-M,58578701,58578851
chr3-M,95614930,95615080,chr3-M,95636722,95636863
chrX-M,23378494,23378653,chrX-M,23389182,23389332
chr7-P,132519901,132520051,chr7-P,132639130,132639280
chr13-P,17858957,17859103,chr6-M,113157990,113158141
chr7-P,11827692,11827842,chr7-P,12096765,12096915
chr7-P,124265160,124265310,chr7-P,124273616,124273766
chr10-P,43555640,43555790,chr10-P,43561035,43561185
chr5-M,22853887,22854037,chr5-M,144412387,144412531
chr4-M,8185543,8185685,chr4-M,8245330,8245483
chr1-P,96240307,96240457,chr1-P,167677637,167677690
chr3-P,116540414,116540561,chr3-P,116542229,116542379
chr18-P,31131457,31131607,chr18-P,89385156,89385192
chr3-P,112080129,112080276,chr3-P,112164048,112164195
chr1-M,16275579,16275729,chr5-M,9047491,9047641
chr7-M,68404563,68404713,chr7-M,102660239,102660394
chr3-M,45499519,45499669,chr3-M,115528189,115528338
chr14-P,57139050,57139170,chr14-P,57374620,57374770
chr3-M,50067886,50068036,chr3-M,50070012,50070161
chr3-M,102940147,102940297,chr3-M,102943649,102943805
chr1-P,114594086,114594236,chr1-P,114601308,114601458
chr1-P,63196153,63196303,chr1-P,63197106,63197258
chrX-P,158656165,158656311,chrX-P,158713255,158713405
chr11-M,15199330,15199453,chr14-M,5943476,5943523
chr1-M,94564918,94565055,chr8-P,107945018,107945168
chr1-P,116462373,116462523,chr1-P,176225734,176225884
chr8-P,91038989,91039125,chr8-P,95364830,95364926
chr6-M,90717328,90717463,chr6-M,90670649,90670742
chr2-P,20014001,20014151,chr2-P,101461176,101461326
chr2-P,21906460,21906593,chr2-P,21908781,21908862
chr9-M,90085686,90085836,chr9-M,90087735,90087876
chr10-P,41285584,41285734,chr3-P,38615352,38615502
chrX-M,147348263,147348413,chrX-M,147418694,147418791
chr2-M,80986693,80986835,chr2-M,81381452,81381586
chr3-M,154860676,154860826,chr3-M,156596036,156596169
chrX-P,67792335,67792485,chrX-P,67805035,67805185
chr17-M,3208069,3208219,chr17-M,3232409,3232559
chr1-P,114367062,114367116,chr1-P,113893166,113893316
chr9-M,111821891,111822041,chr9-M,111837735,111837876
chr2-P,44153881,44154031,chr2-P,44165291,44165430
chr7-P,3693097,3693247,chr7-P,4349099,4349230
chr8-P,128607159,128607281,chr8-P,128733930,128733976
chr18-P,11573287,11573437,chr18-P,11570699,11570850
chr2-P,42811832,42811982,chr2-P,43668555,43668706
chrX-P,105783411,105783561,chrX-P,105884474,105884576
chr2-M,62338625,62338750,chr2-M,62345894,62346044
chr16-M,8181116,8181217,chr16-M,8181966,8182116
chr4-M,84623487,84623636,chr4-M,84540437,84540588
chr1-P,6668743,6668893,chr1-P,6672232,6672382
chrX-M,162103440,162103588,chrX-M,162137742,162137892
chrX-M,14662684,14662810,chrX-M,14664963,14665113
chr2-P,77501379,77501529,chr2-P,77731084,77731234
chr18-P,24048374,24048524,chr18-P,26730038,26730188
chr14-P,102084430,102084580,chr14-P,102105684,102105823
chr2-P,48105997,48106137,chr2-P,48660021,48660171
chr17-M,32155644,32155799,chr17-M,43596896,43597046
chr17-P,69762802,69762952,chr17-P,69788602,69788752
chr10-M,70445104,70445265,chr10-M,70447069,70447219
chr18-M,11413983,11414133,chr18-M,11548580,11548730
chr12-M,97981796,97981946,chr18-M,78289432,78289582
chr16-M,10941402,10941506,chr16-M,10995644,10995803
chr14-M,12369337,12369487,chr14-M,12371283,12371433
chr2-M,6119025,6119175,chr2-M,103582269,103582389
chr2-P,28626742,28626892,chr2-P,28630047,28630186
chr6-M,101712099,101712252,chr6-M,101717877,101718027
chr2-M,143643811,143643914,chr2-M,143653481,143653630
chr2-M,103203301,103203451,chr2-M,103204258,103204409
chr7-M,14343352,14343502,chr7-M,42197273,42197394
chrX-M,101763431,101763581,chrX-M,101730280,101730427
chr1-P,4883741,4883891,chr1-P,6122601,6122751
chr18-M,40549210,40549342,chr18-M,40656354,40656504
chr13-M,98571273,98571421,chr13-M,98682610,98682719
chr10-P,45594821,45594936,chr10-P,45632481,45632628
chr8-P,66946521,66946671,chr8-P,67287158,67287304
chr3-M,115907941,115908091,chr3-M,115969061,115969211
chr18-P,21186114,21186255,chr18-P,62805060,62805210
chr14-P,111578492,111578625,chr14-P,111580188,111580335
chr10-P,7345292,7345442,chr10-P,123227386,123227536
chr12-P,54902993,54903143,chr12-P,54905718,54905868
chr19-M,28961386,28961536,chr19-M,29445736,29445886
chr19-M,38011232,38011377,chr19-M,43354984,43355126
chr12-P,31290908,31291058,chr12-P,31903726,31903876
chr11-P,92425909,92426059,chr11-P,29892740,29892859
chr6-M,135394151,135394302,chr6-M,135452747,135452828
chr15-M,62176904,62177054,chr15-M,63712068,63712224
chr13-M,76818291,76818441,chr13-M,76817214,76817364
chr13-M,52910613,52910764,chr8-M,94276952,94277102
chr3-P,95461589,95461652,chr3-P,95804806,95804951
chr1-P,35959781,35959931,chr1-P,36299108,36299258
chr15-M,62315317,62315467,chr15-M,62119265,62119416
chr18-M,41656965,41657115,chr18-M,41661934,41662084
chr2-M,158408471,158408621,chr2-M,158410765,158410915
chr1-M,153552363,153552512,chr1-M,153545044,153545179
chr4-M,45463287,45463435,chr4-M,45465234,45465384
chr1-P,23820329,23820479,chr1-P,24000096,24000246
chr18-P,48628589,48628740,chr18-P,49700797,49700947
chr17-P,59883882,59884000,chr17-P,59496592,59496742
chr2-P,118046426,118046581,chr8-M,26533796,26533946
chr17-M,79494145,79494198,chr17-M,79483380,79483530
chr2-M,42857821,42857960,chr2-M,43016005,43016155
chr14-M,71593544,71593694,chr5-M,68561647,68561795
chr15-M,72178885,72179033,chr15-M,72175468,72175615
chr18-P,56870217,56870355,chr18-P,56777111,56777261
chr3-P,86750130,86750280,chr3-P,96078163,96078313
chr18-P,82084367,82084517,chr18-P,82090381,82090531
chr19-P,49412850,49413000,chr19-P,49414246,49414396
chr12-P,9976040,9976149,chr18-P,51300572,51300722
chr13-M,69950263,69950413,chr13-M,71146948,71147098
chrX-M,168557376,168557526,chrX-M,168737164,168737311
chr18-P,23995515,23995665,chr18-P,23996698,23996848
chr12-M,64905297,64905443,chr16-M,23565988,23566132
chr6-P,32565845,32565995,chr6-P,32568595,32568745
chr2-P,98723866,98724016,chr8-M,111832916,111833066
chr11-M,28336204,28336354,chr11-M,28340740,28340890
chr10-P,68221666,68221799,chr2-P,30674624,30674764
chr9-P,32663469,32663608,chr9-P,32664585,32664735
chr18-M,17008164,17008314,chr18-M,17024442,17024593
chr3-M,67644893,67645041,chr3-M,67652456,67652552
chr8-P,51016855,51016960,chr8-P,51019783,51019933
chr12-M,89289297,89289447,chr12-M,116571984,116572134
chr17-P,36683783,36683933,chr17-P,60715739,60715889
chrX-M,52226298,52226448,chrX-M,52246925,52247077
chr9-M,24247951,24248021,chr9-M,24254233,24254383
chr1-P,89248952,89249103,chr1-P,89247712,89247862
chr2-M,8793384,8793518,chr2-M,9943901,9944050
chr12-M,52080724,52080845,chr13-M,30621604,30621756
chrX-P,46266825,46266975,chrX-P,47469127,47469277
chr10-P,3592636,3592786,chr10-P,3593486,3593636
chr13-M,47207788,47207938,chr13-M,64450345,64450495
chr3-M,111937880,111938042,chr3-M,111942120,111942263
chr8-P,14373465,14373615,chr8-P,30876861,30877011
