chr1,start1,end1,chr2,start2,end2
chr4-M,25466565,25466714,chr5-M,53502168,53502318
chr5-M,97456897,97457047,chr5-M,114757918,114758050
chr1-P,69998180,69998330,chr16-M,24937904,24938061
chr2-M,125452659,125452809,chr2-M,125434158,125434286
chr13-P,94436250,94436341,chr3-P,156122306,156122456
chr6-P,32916422,32916551,chr6-P,53302371,53302418
chr13-P,38392254,38392399,chrX-P,15063359,15063509
chr11-M,57001739,57001889,chr11-M,90058194,90058344
chr8-P,10245351,10245501,chr8-P,10252444,10252585
chr15-M,39773536,39773685,chr7-M,102525085,102525230
chr9-M,9227979,9228129,chr9-M,73181295,73181445
chr1-P,48224571,48224725,chr1-P,48263595,48263745
chr2-P,135891906,135892056,chr5-P,89274481,89274602
chr17-P,28955182,28955335,chr17-P,28963650,28963800
chr5-M,7777323,7777473,chrX-M,62424527,62424677
chr1-P,193428455,193428605,chr1-P,193600801,193600951
chr5-P,101381009,101381159,chr8-M,53444309,53444459
chr16-M,45580827,45580946,chr16-M,46603924,46604075
chr7-P,82179043,82179193,chrX-M,103785035,103785186
chr10-P,67657305,67657453,chr10-P,67729585,67729724
chr15-P,72385897,72386047,chr2-M,47711057,47711207
chr13-P,54996743,54996893,chr13-P,56681769,56681919
chr6-M,47791395,47791545,chr8-M,103735643,103735724
chr6-P,112629548,112629698,chr8-P,114876239,114876388
chr1-M,37892524,37892631,chr10-P,121542329,121542479
chr5-M,48952246,48952390,chr5-M,112348852,112349002
chr4-M,64033755,64033843,chr4-M,64346877,64347026
chr5-P,24286141,24286295,chr6-M,7572381,7572531
chr18-P,54889024,54889174,chr9-P,51205322,51205472
chr13-M,118397277,118397359,chr13-M,93534140,93534291
chr8-M,11466170,11466320,chr8-M,109735329,109735474
chr1-M,172239558,172239650,chr3-P,51207999,51208149
chr14-P,70393377,70393527,chr14-P,99082126,99082276
chr17-M,9897993,9898067,chr3-M,25715677,25715827
chrX-P,113624435,113624585,chrX-P,113321974,113322124
chr11-M,60404910,60405060,chrX-M,42473551,42473668
chr10-P,94022789,94022939,chr3-P,52760368,52760516
chr5-M,23979957,23980111,chr5-M,23981121,23981271
chr14-M,31181092,31181242,chr3-P,67500648,67500746
chr11-M,78715222,78715364,chr11-M,114087231,114087321
chrX-P,101951163,101951313,chrX-P,102119283,102119433
chr8-M,90122094,90122244,chr8-M,90179614,90179764
chr1-P,44327460,44327610,chr17-P,59229097,59229247
chr12-P,49468722,49468872,chr12-P,65666998,65667148
chr5-M,101282825,101282973,chr5-M,102304931,102305080
chr18-P,49211453,49211603,chr18-P,88947633,88947783
chr11-M,19921581,19921621,chr11-M,82892205,82892355
chr5-P,8358965,8359115,chrX-M,142903260,142903410
chrX-P,60585512,60585662,chrX-P,60578206,60578356
chr7-P,136281688,136281838,chr7-P,139200570,139200717
chr1-P,11770884,11771034,chr5-P,120038398,120038548
chr8-P,114522679,114522829,chr8-P,114519020,114519174
chr5-M,67507368,67507519,chr5-M,67094123,67094280
chr8-P,116772314,116772413,chr8-P,116773808,116773958
chr5-M,99244748,99244900,chr9-M,56710507,56710657
chr6-M,63416243,63416343,chr6-M,77897611,77897761
chr15-P,93789565,93789715,chr3-P,137515136,137515286
chr6-M,75357116,75357266,chr6-M,139569152,139569301
chr2-M,118654612,118654762,chr2-M,118662398,118662549
chr1-P,182095655,182095805,chr14-P,29805849,29805879
chr1-M,125270683,125270833,chr10-P,94662889,94663039
chr3-P,133464856,133465007,chr3-P,126840763,126840913
chr4-P,39536418,39536502,chr6-P,141159449,141159589
chr19-M,41757878,41758028,chr3-P,103786390,103786540
chr10-P,83668015,83668165,chr12-P,69759315,69759465
chr6-M,23508226,23508376,chr7-M,116411733,116411875
chr14-P,32473671,32473821,chr8-P,113176231,113176369
chr1-P,152873768,152873874,chr17-P,42291469,42291619
chrX-M,102309059,102309209,chrX-M,102485401,102485551
chr14-P,12178527,12178681,chr14-P,12339321,12339471
chr1-P,58335486,58335636,chr1-P,139066858,139067008
chr1-P,154284532,154284682,chr1-P,154061341,154061491
chr9-P,109111659,109111809,chr9-P,109263805,109263955
chr13-P,10367155,10367278,chr3-P,138701837,138701987
chr11-M,74358966,74359112,chr3-P,116626935,116627085
chr1-M,20441032,20441158,chr1-M,118811256,118811385
chr17-M,42638908,42639058,chr17-M,42634978,42635128
chr14-P,77443996,77444146,chr14-P,77445925,77446075
chr2-M,152785292,152785442,chr5-P,51010815,51010965
chr3-P,5826439,5826589,chr3-P,30595078,30595228
chr1-P,40914765,40914915,chr1-P,191677528,191677678
chr12-M,82877841,82877991,chr12-M,82879300,82879450
chr19-P,19343487,19343618,chr2-M,71532068,71532218
chr3-M,115593165,115593311,chr9-M,68058930,68059080
chr5-M,139430014,139430168,chr6-M,143667352,143667502
chr1-P,60411153,60411303,chr13-P,53328169,53328308
chr14-M,74231616,74231712,chr7-M,139850837,139850930
chr18-P,20224975,20225125,chr18-P,20229114,20229264
chr1-P,143940024,143940174,chr1-P,144307526,144307676
chr6-P,98273613,98273746,chr6-P,99061102,99061252
chr5-P,85830506,85830656,chr5-P,86790671,86790814
chr16-M,5386718,5386863,chr16-M,5388692,5388840
chr11-M,105040366,105040516,chr11-M,105041931,105042068
chr6-M,62941659,62941795,chr7-P,72117255,72117390
chr6-M,129585402,129585552,chr6-M,135651727,135651865
chr16-P,36774314,36774423,chr4-M,57986275,57986425
chr14-M,11784829,11784979,chr14-M,11786741,11786883
chr7-P,75150253,75150382,chr7-P,75152161,75152313
chr1-P,132714336,132714486,chr13-P,92155313,92155438
chr10-P,14010699,14010849,chr3-P,128523152,128523302
chr14-P,19364208,19364347,chr14-P,19365732,19365882
chr1-P,6061775,6061925,chr13-M,69128214,69128364
chr9-P,51342473,51342623,chr9-P,51345455,51345605
chr13-P,41237369,41237519,chr7-P,3941243,3941393
chr19-P,17498229,17498373,chr19-P,17509250,17509375
chr3-P,26553563,26553713,chr3-P,159774619,159774761
chr8-M,9432123,9432273,chr8-M,30536030,30536180
chr2-P,157539154,157539304,chr2-P,167638206,167638356
chr11-M,44902636,44902786,chr4-M,128588850,128589000
chr5-M,148123288,148123438,chr5-M,148177111,148177253
chr10-P,42458871,42459010,chr10-P,42460641,42460790
chr7-P,138860954,138861104,chr8-M,35922570,35922717
chr8-M,119560741,119560891,chrX-P,11235831,11235981
chr3-M,104318242,104318389,chr4-M,44988918,44989068
chr1-M,187029210,187029353,chr1-M,187031746,187031860
chr5-M,73379549,73379676,chr5-M,73386978,73387128
chr2-M,31270501,31270651,chr8-M,89397767,89397917
chr5-P,138139852,138139898,chr5-P,138192981,138193104
chr10-P,82776394,82776544,chr10-P,86140313,86140456
chr14-P,22109966,22110116,chr3-P,84867647,84867732
chr3-P,70753828,70753978,chr5-M,90466065,90466219
chr3-M,61258500,61258650,chr5-M,56412749,56412899
chr11-M,74360397,74360531,chr15-P,80019760,80019910
chr1-P,190104762,190104912,chr1-P,190120669,190120816
chr7-P,99917064,99917207,chrX-M,95863686,95863836
chr1-P,76215529,76215619,chr6-P,112693869,112694017
chr5-M,143914276,143914413,chr7-P,79865499,79865630
chr10-M,107399004,107399153,chr16-P,73394179,73394329
chr17-P,56327044,56327193,chr8-P,69098756,69098906
chr13-P,79436479,79436609,chr5-M,131125635,131125782
chr5-P,45842144,45842294,chr5-P,45841243,45841394
chr7-M,25507731,25507877,chr7-M,25506875,25507025
chr7-P,28340878,28341010,chr7-P,28341923,28342073
chr7-P,52208901,52209000,chr8-M,125764672,125764822
chr4-M,130102464,130102614,chr8-P,3694221,3694365
chr5-M,126044515,126044665,chrX-M,67955843,67955976
chr14-P,70316562,70316702,chr7-P,123170279,123170429
chr5-P,44415372,44415491,chr5-P,46484301,46484451
chr13-P,110792400,110792550,chr13-P,110831735,110831885
chr1-P,51678773,51678906,chr1-P,68727618,68727754
chrX-M,10537064,10537214,chrX-M,99848202,99848352
chrX-M,78749994,78750144,chrX-M,81556478,81556628
chr2-P,127565531,127565681,chr5-M,43266406,43266556
chr1-P,41431593,41431743,chr1-P,41433796,41433946
chr3-P,55023483,55023625,chr5-M,128832087,128832237
chr4-M,25910338,25910441,chrX-M,157582716,157582852
chr8-M,5314749,5314899,chr8-M,5419945,5420095
chr6-M,92554026,92554176,chr8-M,34090892,34091037
chr6-P,28681761,28681911,chr6-P,47911221,47911335
chr10-P,71055053,71055183,chr3-P,115435615,115435765
chr2-M,118103953,118103994,chr8-M,24142558,24142712
chr16-M,94639955,94640098,chr16-M,94641880,94642030
chr19-P,28413123,28413273,chr2-P,28908095,28908216
chr13-M,61896189,61896339,chr13-M,118542126,118542276
chr6-M,33488980,33489130,chr8-M,25288732,25288828
chr13-M,62072950,62073066,chr8-M,13549745,13549895
chr3-M,18220503,18220653,chr9-P,74346859,74346998
chr1-P,165475602,165475752,chr17-P,66493766,66493916
chr8-P,17844121,17844202,chr8-P,75880161,75880311
chr5-M,117107322,117107472,chr5-P,96210680,96210830
chr2-P,124105389,124105539,chr2-P,124106605,124106752
chr2-P,122897988,122898138,chr2-P,140407917,140408067
chr7-P,117998432,117998583,chr7-P,42013940,42014090
chr5-M,27947939,27948089,chr5-M,27969673,27969823
chr14-M,58691222,58691320,chr4-M,141140966,141141116
chr12-M,68406469,68406619,chr2-M,104174647,104174795
chr7-M,83199351,83199502,chr7-M,83205845,83205995
chr15-P,93342611,93342761,chr6-M,134172031,134172181
chr1-P,20748566,20748716,chr1-P,169151573,169151723
chr4-M,38891207,38891357,chrX-M,135347249,135347399
chr5-M,100516392,100516541,chr7-P,117841797,117841947
chr8-P,53105356,53105506,chr8-P,104791229,104791379
chrX-M,19946191,19946309,chrX-M,19949534,19949684
chr3-P,56984730,56984880,chr3-P,57073999,57074149
chr14-M,67166974,67167119,chr14-M,72340947,72341105
chr8-P,95975516,95975666,chr8-P,95978304,95978446
chr14-P,84820697,84820847,chr14-P,84821829,84821976
chr3-P,50762838,50762983,chr3-P,148653711,148653861
chr5-M,35572734,35572884,chr5-M,35609614,35609744
chr1-M,133607711,133607850,chr12-P,77196513,77196663
chr11-M,46233679,46233821,chr14-P,99527357,99527507
chr3-P,106568061,106568211,chr4-M,129001721,129001871
chr8-P,32486759,32486909,chr8-P,128189163,128189313
chrX-P,144725704,144725854,chrX-P,144727084,144727234
chr13-M,51686500,51686647,chr13-M,51709355,51709493
chr11-M,78277211,78277361,chr7-P,3168476,3168626
chr17-M,27973397,27973547,chr4-M,137614162,137614312
chr8-M,49621551,49621694,chr8-M,110028715,110028865
chr16-P,86159416,86159567,chr17-P,12741223,12741373
chr1-M,155388171,155388236,chr1-M,155383710,155383832
chr13-M,17883246,17883358,chr13-M,83637564,83637714
chr4-M,55734873,55734994,chr7-P,45471386,45471536
chr1-P,54443344,54443494,chr12-M,73281237,73281387
chr11-M,59412023,59412173,chr5-M,101938895,101939045
chrX-P,151695815,151695940,chrX-P,87027648,87027798
chr12-M,100433737,100433887,chr3-M,153009602,153009752
chr1-P,95547048,95547172,chr1-P,7356430,7356580
chr7-M,18215170,18215295,chr7-M,123546430,123546580
chr17-P,77657394,77657485,chr17-P,77712828,77712978
chr6-P,39873072,39873222,chr8-P,114026019,114026158
chrX-P,122956864,122957012,chrX-P,122959623,122959773
chr9-P,54216613,54216736,chr9-P,54318529,54318652
chr1-P,181328080,181328165,chr15-P,97330399,97330549
chr4-M,74284881,74285031,chr4-M,124947661,124947811
chr4-M,148519194,148519344,chr4-M,148548374,148548516
chr11-P,22080968,22081118,chr14-P,22803657,22803807
chr7-P,107178640,107178753,chr7-P,107644966,107645116
chr15-P,42554900,42555050,chr15-P,41160397,41160505
chr13-P,72089868,72090018,chr6-P,100313923,100314065
chr5-P,5645792,5645930,chr7-P,89841892,89842042
chr2-M,109738002,109738152,chr2-M,109736604,109736754
chr6-M,5314941,5315091,chr6-M,28518283,28518429
chr1-P,18886032,18886182,chr1-P,106062907,106063023
chr5-M,146792072,146792225,chr8-P,91437318,91437468
chr1-M,76814844,76814994,chr19-M,44799281,44799431
chr4-M,151709699,151709836,chr7-M,83997598,83997745
chr17-P,79911900,79912050,chr17-P,79933708,79933827
chr7-P,84758969,84759119,chr7-P,85229560,85229710
chr2-M,178143162,178143312,chr2-M,178145061,178145202
chr10-P,39929290,39929440,chr13-P,13554505,13554647
chr15-P,13102977,13103126,chr9-P,41583332,41583482
chr1-P,83838123,83838273,chr1-P,83839122,83839181
chr3-P,96553002,96553149,chr7-M,29164396,29164501
chr7-P,34824203,34824344,chrX-P,6893076,6893226
chr1-P,144164055,144164179,chr12-M,40467389,40467539
chr8-P,11183737,11183884,chr8-P,128094270,128094415
chr4-M,88735120,88735270,chr4-M,88736039,88736187
chr6-M,129040416,129040562,chr6-P,101635294,101635444
chrX-P,141216417,141216457,chrX-P,76129587,76129737
chr2-P,26183693,26183823,chr2-P,26184699,26184849
chr13-M,12246026,12246108,chr13-M,62180661,62180811
chr6-M,24716475,24716617,chr6-M,24739624,24739774
chr7-M,72079561,72079711,chr7-M,72089735,72089885
chr1-P,159555414,159555564,chr1-P,159559880,159560030
chr10-P,68774737,68774887,chr10-P,69145218,69145368
chr15-P,33991947,33992097,chr15-P,34305726,34305876
chr3-P,41282347,41282497,chr3-P,41294320,41294466
chr5-M,91576787,91576937,chr5-M,91578570,91578720
chr2-M,9655750,9655900,chr2-M,166068517,166068667
chr5-M,67771017,67771167,chr5-M,75713903,75714053
chr13-P,52693452,52693595,chr5-M,148923349,148923493
chr5-P,73780814,73780964,chr9-P,104151448,104151598
chr10-P,62651764,62651914,chr3-P,109133598,109133748
chr15-P,35878698,35878848,chr15-P,35744163,35744313
chr7-M,64106652,64106802,chr7-M,117052291,117052441
chr14-M,64115528,64115678,chr15-M,96337168,96337317
chr1-P,91575933,91576080,chr13-P,55731905,55732055
chr7-P,84554319,84554469,chr7-P,84498587,84498711
chr2-M,132692325,132692447,chr2-M,169960647,169960799
chr3-P,145106516,145106666,chr5-M,8879201,8879351
chr2-P,179203024,179203169,chr8-P,65284451,65284601
chr2-M,128612365,128612527,chr3-M,34137126,34137252
chr19-M,27243578,27243726,chr19-M,27333534,27333652
chrX-M,72856250,72856390,chrX-M,72857222,72857372
chr15-P,6386663,6386813,chr8-P,108814293,108814443
chr13-P,13334378,13334528,chr15-M,19499954,19500104
chr7-M,116514902,116515052,chr7-M,116517436,116517561
chr3-P,84869168,84869313,chr3-P,84872107,84872257
chrX-P,49805111,49805261,chrX-P,93851804,93851954
chr3-P,107608467,107608617,chr5-P,150775010,150775160
chr2-P,78634830,78634980,chr2-P,95359560,95359710
chr12-P,103154296,103154420,chr12-P,103180786,103180936
chr17-P,82092400,82092550,chr2-M,102216322,102216446
chr12-M,30410604,30410747,chr16-M,9834307,9834457
chr7-P,83649306,83649456,chr7-P,83921029,83921179
chrX-P,43224076,43224226,chrX-P,44098722,44098872
chr8-P,26158019,26158169,chr8-P,26976709,26976859
chr15-P,77929587,77929737,chr15-P,77932195,77932231
chr6-P,65059081,65059231,chr6-P,40654333,40654483
chr7-P,71346292,71346442,chr7-P,71348027,71348177
chr1-P,154895598,154895748,chr17-P,56824548,56824597
chr1-P,168318641,168318741,chr10-P,95974232,95974382
chr13-P,35792290,35792434,chr4-M,58117915,58118065
chr11-M,29269210,29269357,chr5-M,36763464,36763586
chr2-M,5308491,5308641,chr9-M,64302968,64303118
chr4-M,133724927,133725077,chr7-M,114002416,114002536
chr14-P,32233021,32233171,chr4-M,115879616,115879766
chr1-P,44194983,44195133,chr1-P,83609613,83609763
chr13-P,114352467,114352617,chrX-P,162651916,162652063
chr4-M,57894064,57894195,chr7-M,27589272,27589426
chr11-M,54052360,54052502,chr5-M,77237389,77237539
chr8-P,41578926,41579076,chr8-P,57736584,57736724
chr4-M,130670343,130670395,chr4-M,130778802,130778941
chr17-M,82516567,82516652,chr17-M,82512871,82513022
chr2-M,31377253,31377398,chr2-P,131961252,131961374
chr13-M,64760036,64760186,chrX-P,59496928,59497078
chr3-M,3332828,3332978,chr3-M,17470440,17470590
chr5-M,69221487,69221637,chr5-M,69223144,69223294
chr1-M,37926161,37926293,chr1-M,38036824,38036957
chr8-M,90863814,90863962,chr8-M,92763385,92763535
chr1-M,139002609,139002759,chr10-P,38089582,38089725
chr12-M,82969891,82970015,chr17-M,55711399,55711545
chr14-P,72091681,72091831,chrX-P,11882297,11882432
chr3-P,88374958,88375108,chr3-P,88378857,88379007
chr13-P,68427447,68427589,chr6-P,141108102,141108252
chr6-P,86128781,86128931,chr6-P,86152329,86152479
chr5-P,108082049,108082199,chr5-P,108087195,108087345
chr7-P,71828839,71828989,chr7-P,71900370,71900520
chr12-M,77513858,77514008,chr12-M,70594554,70594704
chr15-P,41749377,41749527,chr5-M,4800753,4800903
chr1-P,175829368,175829511,chr1-P,175830264,175830414
chr15-M,5307192,5307342,chr6-P,5088629,5088779
chr12-P,69776866,69777016,chr12-P,79234818,79234968
chr3-P,46583034,46583184,chr8-P,3666142,3666292
chr16-M,88819761,88819858,chr16-M,88824846,88824996
chr12-M,75521919,75522063,chr12-M,60148635,60148785
chr11-M,84029655,84029805,chr14-P,75370047,75370194
chr16-M,53638542,53638693,chr4-M,89473396,89473544
chr15-P,102576592,102576742,chr15-P,102656553,102656689
chr12-P,34212698,34212848,chr4-M,114521559,114521709
chr13-P,32633302,32633452,chr13-P,32635575,32635725
chr3-P,53470660,53470810,chrX-P,6688564,6688714
chr2-M,131265111,131265240,chr2-M,131309047,131309197
chr2-M,133088365,133088515,chr2-M,129669992,129670138
chr5-M,63829432,63829582,chr5-M,63834650,63834801
chr11-M,4962769,4962919,chr4-M,81326175,81326325
chr13-M,33611607,33611757,chr14-M,58565326,58565476
chr1-P,72604484,72604634,chr1-P,134110908,134111058
chrX-P,96099916,96100066,chrX-P,104887817,104887967
chr14-P,103465355,103465496,chrX-P,157172092,157172235
chr9-M,16586005,16586155,chr9-M,111072295,111072445
chr5-M,73133615,73133742,chr5-M,73383334,73383484
chr9-P,110201334,110201484,chr9-P,113396099,113396222
chr9-P,106555533,106555683,chr9-P,106553464,106553603
chr17-P,31641463,31641613,chr17-P,31722947,31723097
chrX-P,155817614,155817764,chrX-P,156099708,156099858
chr9-P,47065636,47065786,chr9-P,117265563,117265713
chr11-P,109610004,109610104,chr3-P,132618920,132619070
chr11-P,6315536,6315686,chr6-M,54681526,54681663
chr16-P,31315960,31316110,chr9-P,33481935,33482085
chr4-M,134290555,134290703,chr4-M,136609599,136609749
chr7-M,19080770,19080920,chr7-M,19082410,19082560
chr8-M,25374048,25374167,chr8-M,25492347,25492497
chr7-M,95195863,95195996,chr7-M,95198647,95198797
chr3-M,154597485,154597635,chr3-M,154837210,154837360
chr9-M,16171696,16171850,chr9-M,16184555,16184700
chr3-P,7051402,7051552,chr3-P,4214776,4214926
chr5-P,36279083,36279233,chr5-P,36101448,36101596
chrX-M,46692161,46692311,chrX-M,46706981,46707119
chr14-P,55597272,55597412,chr7-P,14118927,14119077
chrX-M,135022648,135022785,chrX-M,135020079,135020195
chrX-M,162552729,162552872,chrX-M,161021483,161021633
chr15-M,79105236,79105304,chr15-M,79134182,79134321
chr15-P,91363597,91363747,chr3-P,149144160,149144310
chr6-P,32433689,32433839,chr8-P,91861031,91861181
chr12-P,96313349,96313445,chr18-P,6099303,6099453
chr19-M,38263592,38263687,chr5-M,146872340,146872491
chr1-P,73637839,73637973,chr1-P,179386583,179386733
chr17-P,73454755,73454905,chr17-P,73457579,73457729
chr9-M,13441031,13441181,chr9-M,13443560,13443710
chr18-P,32035813,32035963,chr18-P,46699521,46699668
chr4-M,40758033,40758183,chr4-M,88502399,88502544
chr2-P,173927687,173927837,chr2-P,173930706,173930856
chr5-M,96751830,96751980,chr5-M,96747855,96748007
chr3-P,101513216,101513366,chr6-P,34145342,34145486
chr2-M,4806523,4806673,chr2-M,4807700,4807850
chr11-M,115876694,115876844,chr4-M,139388892,139389043
chr13-P,30113078,30113228,chr13-P,30499006,30499156
chr6-P,30841113,30841263,chr6-P,28310668,28310818
chr2-M,165666878,165667017,chr2-P,9449272,9449396
chr3-P,108698930,108699080,chr8-P,111848828,111848978
chr16-M,49727625,49727745,chr4-M,70410524,70410674
chr8-P,25449242,25449392,chr8-P,25651141,25651252
chr13-P,47324089,47324239,chr7-M,111754033,111754182
chr3-P,30596207,30596350,chrX-P,127615400,127615550
chrX-P,97726876,97727026,chrX-P,102407991,102408133
chr1-P,159779687,159779837,chr1-P,176345163,176345313
chr12-M,74804366,74804467,chr8-M,109312781,109312915
chr9-M,30229258,30229408,chr9-M,79443317,79443467
chr11-M,54329233,54329369,chr11-P,61380456,61380560
chr6-P,48899401,48899551,chr7-P,110775125,110775275
chr3-M,71635300,71635443,chr3-M,71638499,71638649
