chr1,start1,end1,chr2,start2,end2
chr13-P,105860170,105860310,chr13-P,105861485,105861635
chr2-M,142744314,142744464,chr2-M,142750471,142750621
chr14-M,44718140,44718290,chr8-M,79420731,79420872
chr13-M,99955568,99955721,chr13-M,99957106,99957213
chr1-M,66507994,66508144,chr1-M,69190821,69190971
chr1-P,113669416,113669566,chr1-P,113671040,113671190
chr5-M,53725350,53725500,chr5-M,53756781,53756931
chr14-P,99199833,99199983,chr14-P,99201873,99202023
chr3-P,82601989,82602130,chr3-P,82625684,82625834
chr7-M,142024646,142024778,chr7-M,142027936,142028086
chr12-P,36393394,36393544,chr12-P,36394775,36394925
chr17-M,28512963,28513113,chr17-M,28428152,28428281
chr3-P,15334477,15334631,chr3-P,16087914,16088064
chr9-M,21361449,21361599,chr9-M,21363943,21364093
chr13-P,49727954,49728104,chr13-P,49729601,49729751
chr11-M,107627029,107627070,chr11-M,107596752,107596902
chr12-M,16235708,16235844,chr16-M,59513520,59513662
chr6-M,96961746,96961894,chr6-M,96968447,96968588
chr5-M,63345053,63345203,chr5-M,63346742,63346892
chr2-M,125548560,125548709,chr2-M,125576383,125576505
chr16-P,17943911,17944006,chr16-P,22725259,22725393
chr5-P,139876598,139876748,chr5-P,140001080,140001230
chr15-M,7893932,7894082,chrX-M,15188701,15188851
chr14-M,101782281,101782426,chr14-M,101878537,101878670
chr9-M,31950025,31950175,chr9-M,97960595,97960745
chr5-M,70714962,70715071,chr5-M,70722334,70722484
chr8-P,36588892,36588993,chr8-P,36607133,36607283
chr11-M,112873423,112873573,chr11-M,121761952,121762102
chr18-P,57880868,57881018,chr6-P,97172327,97172477
chr1-P,133621780,133621930,chr1-P,133624311,133624461
chr15-P,77014186,77014336,chr15-P,77018189,77018339
chr4-M,25334235,25334384,chr4-M,26228132,26228282
chr7-P,42078250,42078400,chr7-P,42076601,42076751
chr18-P,48012607,48012757,chr18-P,48013469,48013614
chr8-P,40887197,40887347,chr8-P,40891895,40892045
chr11-P,107229926,107230076,chr11-P,107233366,107233516
chr5-P,14112834,14112979,chr5-P,17536137,17536287
chr10-M,59164042,59164192,chr10-M,59166007,59166157
chr1-M,7184439,7184588,chr1-M,7188770,7188919
chr19-P,17593056,17593201,chr19-P,17594306,17594456
chr10-P,21974020,21974170,chr10-P,21972070,21972213
chr18-M,30112113,30112263,chr18-M,30114071,30114218
chr9-P,90587062,90587212,chr9-P,74344321,74344471
chr5-M,60913051,60913169,chr5-M,60923554,60923693
chr11-P,45989735,45989885,chr11-P,46979580,46979721
chr11-P,87118764,87118914,chr11-P,85909976,85910126
chr14-M,47302964,47303038,chr14-M,47312511,47312661
chr19-P,42651836,42651986,chr19-P,42653041,42653191
chr1-M,35579295,35579445,chr13-M,99324028,99324178
chr13-M,24253375,24253531,chr13-M,24267692,24267839
chr8-M,10015071,10015207,chr8-M,10018868,10019018
chr6-P,144541799,144541949,chr6-P,144924313,144924463
chr15-P,60529241,60529309,chr19-P,39178393,39178538
chr10-P,94706233,94706351,chr15-M,81129156,81129306
chr9-M,67624076,67624226,chr9-M,67697061,67697205
chr11-P,35690944,35691083,chr11-P,35693587,35693712
chr7-P,131846722,131846872,chr7-P,132111835,132111985
chr15-P,84626562,84626712,chr15-P,84623828,84623961
chr1-M,38601339,38601489,chr1-M,38900609,38900759
chr4-M,142768060,142768182,chr4-M,142769069,142769223
chr2-P,52787806,52787956,chr2-P,52788903,52789053
chrX-P,22004818,22004968,chrX-P,52815436,52815586
chr4-M,11043068,11043218,chr4-M,11049598,11049734
chr1-M,17368640,17368790,chr15-P,15767717,15767867
chr16-P,23654673,23654802,chr16-P,23672563,23672713
chr2-P,103450823,103450973,chr2-P,145135835,145135985
chr3-P,122235213,122235363,chr3-P,138243052,138243140
chr1-P,106667175,106667325,chr1-P,106670427,106670577
chr12-P,16135966,16136116,chr12-P,16138124,16138274
chr11-P,103999072,103999222,chr11-P,104000233,104000383
chr2-M,66235756,66235797,chr2-M,66232025,66232171
chr6-P,123664007,123664157,chr6-P,59714993,59715143
chr13-M,53514843,53514983,chr13-M,53517005,53517155
chr17-P,74405284,74405434,chr17-P,74406570,74406720
chr6-M,34657429,34657568,chr6-M,34659376,34659532
chr6-P,91379874,91380024,chr6-P,91424074,91424224
chr1-P,41710383,41710533,chr1-P,41713662,41713812
chr6-M,27712502,27712651,chr6-M,27713932,27714075
chr18-M,80221045,80221195,chr18-M,80222641,80222791
chr15-M,10488642,10488792,chr8-M,12862902,12863039
chr2-P,153455507,153455555,chr2-P,132153225,132153375
chr1-M,59069487,59069631,chr1-M,59178620,59178693
chr14-M,65073210,65073362,chr14-M,23304861,23305011
chr15-P,101612789,101612939,chr15-P,101592433,101592583
chr3-M,137027315,137027464,chr3-M,137028469,137028619
chr11-M,83005477,83005627,chr16-M,30178691,30178841
chr13-P,110746066,110746216,chr13-P,110747727,110747877
chr4-M,139935175,139935309,chr4-M,139937100,139937250
chr18-P,8482949,8483116,chr18-P,8485975,8486125
chr11-P,82024280,82024337,chr11-P,82033455,82033605
chr17-M,6197146,6197315,chr17-M,32338861,32339011
chr3-P,106158936,106159086,chrX-P,158931064,158931214
chr18-M,80825480,80825621,chr18-M,67413108,67413271
chr15-M,21553770,21553864,chrX-M,103341944,103342063
chr1-P,41001843,41001993,chr1-P,41004148,41004259
chr10-M,107746653,107746799,chrX-P,64368791,64368941
chr8-P,22977045,22977195,chr8-P,22989132,22989280
chr9-P,23805086,23805133,chr9-P,23801743,23801893
chr8-P,122184347,122184497,chr8-P,122187056,122187206
chrX-P,75856906,75857056,chrX-P,75872251,75872318
chr4-M,94179933,94180083,chrX-M,160759620,160759760
chr7-M,5474910,5475014,chr7-M,10129227,10129376
chr6-M,14986279,14986407,chr6-M,148566722,148566877
chrX-P,39727873,39728021,chrX-P,39966366,39966516
chr5-P,15520595,15520736,chr5-P,14533749,14533899
chr19-M,9800184,9800334,chr4-M,103448684,103448832
chr1-P,105122008,105122158,chr1-P,105667925,105668021
chr15-P,5060810,5060960,chr15-P,5082695,5082845
chr7-M,116334216,116334366,chr7-M,116335365,116335517
chr7-M,79807078,79807232,chr7-M,79809751,79809896
chr3-M,5755309,5755459,chr3-M,132566886,132567001
chr12-P,37224853,37225003,chr12-P,64191332,64191482
chr6-M,54436825,54436971,chr6-M,127334466,127334598
chr10-M,119109469,119109619,chr10-M,119113713,119113863
chr10-P,30885426,30885576,chr10-P,30891761,30891906
chr12-P,50987053,50987203,chr12-P,92189307,92189457
chr7-P,66404930,66405080,chr7-P,66406462,66406612
chr2-M,31264124,31264274,chr2-P,148717060,148717210
chr11-M,12256004,12256154,chr11-M,12260292,12260442
chr11-M,94188597,94188677,chr11-M,94189462,94189612
chrX-P,152878821,152878945,chrX-P,152875254,152875404
chrX-P,21562244,21562381,chrX-P,21572575,21572711
chr9-P,20990755,20990905,chr9-P,20986774,20986924
chr7-P,83248211,83248361,chr7-P,83304456,83304606
chr16-P,73105741,73105889,chr16-P,82148543,82148693
chr17-M,65857919,65858069,chr2-M,181694202,181694331
chr11-M,58979347,58979497,chr11-M,59740775,59740925
chr11-P,84043547,84043618,chr11-P,84057555,84057705
chrX-M,17475446,17475599,chrX-M,17477511,17477661
chr10-P,78360414,78360564,chr10-P,78356738,78356884
chr16-P,63628291,63628441,chr16-P,63637507,63637651
chr8-P,86738333,86738483,chr8-P,86748747,86748897
chr1-P,40704760,40704910,chr1-P,40706994,40707121
chr14-P,105004682,105004832,chr14-P,105021892,105022042
chr8-M,8054537,8054687,chr8-M,8055817,8055919
chr18-M,55611232,55611371,chr18-M,55612124,55612274
chr13-P,63866414,63866545,chr13-P,63852173,63852339
chr3-P,58256900,58257050,chr3-P,58253966,58254116
chrX-P,84212320,84212470,chrX-P,96995525,96995675
chr14-P,34680745,34680895,chr14-P,34682046,34682196
chr10-P,45194028,45194133,chr10-P,45195842,45195982
chr14-M,66188237,66188387,chr14-M,66261889,66262039
chr1-M,103953713,103953798,chr8-M,94850433,94850583
chr1-M,76695133,76695277,chr5-P,97739381,97739476
chr17-M,79963852,79964002,chr17-M,79964915,79965025
chr7-M,123405663,123405813,chr7-M,123407850,123408000
chr1-P,72570192,72570342,chr1-P,72572738,72572879
chr18-M,47122564,47122714,chr18-M,47131186,47131333
chr4-M,107032511,107032652,chr4-M,107029864,107029998
chr1-P,15321664,15321814,chr13-P,48197205,48197355
chr3-P,96837539,96837689,chr3-P,96855630,96855780
chr2-P,25101700,25101844,chr2-P,25109098,25109234
chr3-P,152459394,152459544,chr3-P,152466310,152466447
chr15-M,63545380,63545530,chr6-M,86613452,86613588
chr9-M,68141689,68141832,chr9-M,68143003,68143153
chr8-P,61152214,61152364,chr8-P,61153501,61153651
chr9-M,75520080,75520230,chr9-M,75521619,75521769
chr11-P,50541919,50542053,chr11-P,50543496,50543646
chr9-M,119402842,119402992,chr9-M,41379888,41380038
chr5-M,72174443,72174585,chr5-M,72270609,72270756
chr14-P,47177939,47178087,chr14-P,47187778,47187929
chrX-P,157442224,157442343,chrX-P,157444113,157444263
chr4-M,102480039,102480165,chr4-M,102228744,102228894
chr3-M,67611574,67611734,chr3-M,68742214,68742364
chr14-P,64637912,64638062,chr14-P,64798851,64798992
chr2-P,73577658,73577808,chr2-P,73584043,73584193
chrX-P,98974146,98974290,chrX-P,120421544,120421694
chr1-P,66331087,66331191,chr10-P,68311123,68311273
chr6-P,54164592,54164742,chr6-P,54165743,54165827
chr12-P,17114890,17115040,chr12-P,17814425,17814575
chr2-M,34346972,34347114,chr2-M,34344931,34345087
chr10-M,123146391,123146541,chr10-M,123158409,123158559
chr18-M,52478431,52478576,chr18-M,52486536,52486686
chr9-M,34177247,34177382,chr9-M,33777608,33777758
chrX-M,77889598,77889696,chrX-M,77903966,77904116
chr18-M,35357232,35357366,chr18-M,35539955,35540105
chr5-M,12879526,12879674,chr5-M,12839053,12839203
chr5-M,17622554,17622685,chr5-M,24848952,24849106
chr17-M,24576966,24577116,chr17-M,24578189,24578339
chr1-P,92706616,92706766,chr1-P,92799973,92800123
chr5-M,66113270,66113419,chr5-M,66136705,66136855
chr11-P,4667914,4668064,chr11-P,4662729,4662875
chr2-M,127331638,127331718,chr2-M,127261177,127261327
chr18-P,25404738,25404888,chr18-P,25406304,25406454
chr5-P,59026134,59026284,chr5-P,59092048,59092198
chr4-M,101607685,101607835,chr4-M,101608642,101608792
chr3-M,6825565,6825714,chr3-M,15949074,15949224
chr5-M,48390127,48390273,chr5-M,48418931,48419075
chr6-P,64431260,64431410,chr6-P,13746630,13746777
chr18-P,39121914,39122064,chr8-M,106818389,106818539
chr7-M,48991836,48991975,chr7-M,50516552,50516699
chr1-M,43486556,43486706,chr1-M,43528222,43528372
chr8-P,8566427,8566577,chr8-P,8564834,8564984
chrX-P,158317464,158317614,chrX-P,158313401,158313551
chr1-M,63066634,63066776,chr7-P,63938998,63939114
chr8-P,94390330,94390480,chr8-P,94370271,94370421
chr9-P,16356149,16356230,chr9-P,16351943,16352093
chr2-P,155854711,155854861,chr2-P,156225907,156226061
chrX-M,23425199,23425349,chrX-M,127362907,127363057
chr5-M,24505670,24505820,chr5-M,24514882,24515027
chr13-M,28289876,28290026,chrX-M,24780685,24780833
chr16-M,43657973,43658119,chr16-M,43660345,43660495
chr2-M,90561523,90561673,chr2-M,77535450,77535573
chrX-P,147989549,147989699,chrX-P,116426281,116426431
chr17-P,3082318,3082464,chr6-P,31416441,31416591
chr13-P,90279580,90279730,chr5-P,109368676,109368826
chr12-P,54493757,54493907,chr12-P,54496407,54496557
chr10-M,68677958,68678108,chr10-M,68842262,68842342
chr7-M,36647553,36647702,chr7-M,36648462,36648612
chr1-P,143949414,143949564,chr1-P,158654434,158654584
chr10-P,91300331,91300481,chr10-P,91301950,91302100
chr18-P,30383836,30383986,chr2-P,55982345,55982495
chr6-M,89237211,89237361,chrX-P,76849648,76849798
chr6-M,80900517,80900667,chr6-M,80904283,80904421
chr18-P,7614321,7614471,chr18-P,32934867,32935017
chr11-P,83623495,83623645,chr11-P,83630569,83630708
chr9-P,111149710,111149860,chr9-P,111150743,111150893
chr7-P,123042870,123043020,chr7-P,123044850,123045000
chr4-M,90075399,90075538,chr4-M,90078154,90078304
chr1-P,179543413,179543547,chr1-P,179545190,179545337
chr17-P,36395495,36395645,chr17-P,36388880,36389030
chr16-M,43550283,43550433,chr16-M,43563371,43563523
chr11-P,45946369,45946519,chr11-P,45948896,45949003
chr19-M,55741685,55741720,chr19-M,55772125,55772275
chr13-M,75612517,75612663,chr16-M,42230158,42230294
chr11-M,52503472,52503560,chr15-M,60598846,60598987
chr3-P,82056628,82056778,chrX-P,164418791,164418941
chr10-P,45360286,45360353,chr17-P,26170774,26170915
chr7-M,134476252,134476402,chr7-M,134800303,134800452
chr15-P,100173353,100173503,chr15-P,100175009,100175155
chr9-M,63442489,63442639,chr9-M,63365228,63365378
chr2-P,30544920,30545070,chr2-P,32155198,32155348
chr7-M,84340020,84340170,chr7-M,84341195,84341345
chr1-M,58247466,58247605,chr1-M,58260519,58260665
chr12-P,114446186,114446336,chr3-P,66654129,66654279
chr18-M,65597649,65597801,chr18-M,65604763,65604913
chr2-M,43719261,43719411,chr7-P,49558872,49559022
chr13-P,85362961,85363111,chr13-P,85189089,85189239
chr6-P,12604044,12604194,chr6-P,12704190,12704340
chr2-P,85338835,85338980,chrX-P,60044954,60045104
chr16-P,80225688,80225838,chr6-P,74877001,74877151
chr1-P,10272610,10272760,chr5-P,8510255,8510405
chr3-P,142838168,142838318,chr3-P,142840391,142840494
chr4-M,139485276,139485426,chr4-M,139483794,139483945
chr2-M,51385193,51385322,chr2-M,51389192,51389342
chr14-P,79650719,79650869,chr14-P,79652320,79652465
chr5-M,36998314,36998457,chr5-M,36999578,36999728
chr3-P,99371644,99371794,chr3-P,99376962,99377112
chr10-P,45889302,45889452,chr5-P,65878057,65878207
chr10-P,13246981,13247131,chr10-P,13250007,13250157
chr3-P,151010096,151010246,chr4-M,64511957,64512104
chr16-P,77329845,77329982,chr16-P,77703124,77703274
chr11-P,29451139,29451289,chr7-P,109810348,109810498
chr3-P,31906887,31907037,chr3-P,31931307,31931458
chr18-P,83640153,83640303,chr18-P,83687989,83688139
chr4-M,136468344,136468482,chrX-P,73402968,73403028
chr2-M,6143947,6144097,chr2-M,6145083,6145233
chr15-P,29558663,29558813,chr15-P,29604177,29604327
chr15-M,57089430,57089580,chr15-M,57109434,57109577
chr15-M,12470932,12471068,chr15-M,12467804,12467954
chr1-M,21852264,21852402,chr1-P,77949231,77949376
chr6-M,38180212,38180346,chr8-P,85436268,85436398
chr17-M,4462933,4463031,chr17-M,35770704,35770858
chr1-M,84435941,84436067,chr7-M,35442242,35442300
chr8-P,90809162,90809312,chr8-P,90810415,90810565
chr1-M,78478521,78478658,chr1-M,78482899,78482972
chr5-P,5971134,5971281,chr7-P,52714517,52714667
chr6-M,49573270,49573420,chr6-M,49707086,49707236
chr8-M,99409814,99409964,chr8-P,74280577,74280727
chr18-P,8889054,8889196,chr4-P,149497210,149497307
chr7-P,83043526,83043676,chr7-P,83049919,83050069
chr5-M,115326124,115326274,chr5-M,115308995,115309145
chr13-M,97413506,97413653,chr13-M,97420775,97420925
chr6-M,28849427,28849564,chr9-P,86600060,86600210
chr1-P,187415878,187416028,chr1-P,187418462,187418612
chr5-M,133761284,133761403,chr5-M,133766415,133766565
chr18-M,8709947,8710097,chr18-M,8711434,8711584
chr15-P,24252045,24252195,chr15-P,24244847,24244997
chr2-P,46676860,46677010,chr2-P,53546478,53546628
chr3-P,7921718,7921869,chr3-P,7928234,7928368
chr14-M,45579878,45580028,chr14-M,45550455,45550605
chr7-M,63702961,63703111,chr7-M,63713977,63714127
chr13-M,33574049,33574199,chr13-M,33594747,33594897
chr8-P,54649414,54649564,chr8-P,54651922,54652072
chr6-M,50285234,50285384,chr6-M,50372870,50373016
chr10-P,58684458,58684608,chr10-P,58690962,58691112
chrX-P,122151561,122151682,chrX-P,122132374,122132524
chrX-P,122146652,122146802,chrX-P,103860315,103860405
chr11-P,108321610,108321760,chr11-P,108322859,108323009
chr14-P,101687096,101687246,chr14-P,101691888,101692032
chr7-P,16426365,16426515,chr7-P,16729851,16730001
chr1-M,91062772,91062922,chr1-M,91060598,91060748
chr4-M,116949807,116949957,chr4-M,116953371,116953521
chr11-M,4326777,4326928,chr11-M,4869913,4870039
chr8-P,113824783,113824933,chr8-P,113830089,113830239
chr14-P,45812810,45812858,chr8-P,10920401,10920551
chr3-M,66004807,66004942,chr3-M,66235953,66236103
chr13-P,93314815,93314965,chr17-P,44421113,44421263
chr11-P,86943457,86943607,chr11-P,86944868,86945018
chr18-P,8889054,8889196,chr5-P,117899896,117899995
chr18-P,8889054,8889196,chr4-P,149497208,149497307
chr10-M,71509320,71509462,chr10-M,73551612,73551762
chrX-M,59543488,59543638,chrX-M,136596216,136596366
chr1-P,25933359,25933509,chr1-P,57095151,57095301
chr9-M,42540726,42540876,chr9-M,43285619,43285768
chr17-M,54306661,54306810,chr17-M,54307607,54307751
chr2-P,79736235,79736385,chr2-P,79749807,79749957
chr4-M,35059309,35059459,chr4-M,35060396,35060546
chr11-M,82355387,82355537,chr11-M,82363759,82363910
chr7-M,63737328,63737478,chr7-M,63740719,63740869
chr5-M,44373244,44373394,chr5-M,44372332,44372493
chr4-M,67169327,67169477,chr4-M,67171266,67171416
chr12-P,113063863,113064013,chr12-P,31125433,31125582
chr8-P,53941981,53942131,chr8-P,54075459,54075609
chr3-M,131945113,131945252,chr3-P,105411455,105411605
chr1-P,110015247,110015397,chr1-P,110019613,110019706
chr6-P,143800821,143800971,chr6-P,143801991,143802137
chr3-P,156666496,156666555,chr3-P,157461042,157461192
chr5-P,111584426,111584576,chr5-P,112039287,112039437
chrX-M,10181757,10181907,chrX-M,10610146,10610296
chr5-M,114537450,114537600,chr5-M,114538647,114538790
chr11-M,96650825,96650964,chr11-M,96739949,96740099
chr5-P,64502317,64502467,chr5-P,64668455,64668605
chr14-P,118757808,118757950,chr14-P,118729094,118729235
chr15-P,100653996,100654148,chr6-M,117867172,117867313
chr13-P,93891380,93891522,chr13-P,93958515,93958665
chr10-M,36973501,36973549,chr10-M,67003749,67003899
chr7-P,89101039,89101189,chr7-P,90714996,90715146
chr3-P,148449281,148449431,chr3-P,148450476,148450626
chr3-P,69476106,69476256,chr3-P,69477590,69477740
chr2-M,57543151,57543301,chr2-M,57544733,57544883
chrX-P,113393896,113394046,chrX-P,150506255,150506405
chr15-P,59741775,59741925,chr15-P,59744781,59744931
chr16-P,45841956,45842106,chr16-P,87318678,87318828
chr6-P,72224047,72224197,chr6-P,72226057,72226207
chr9-P,29059238,29059380,chr9-P,29072783,29072933
chr5-P,15829241,15829391,chr5-P,16260849,16260999
chr18-P,64505144,64505294,chr7-P,69666739,69666889
chr7-M,7208733,7208883,chr7-M,6399347,6399456
chr1-P,164242661,164242811,chr1-P,164245652,164245802
chr3-P,105469998,105470096,chr3-P,125449766,125449916
chr4-M,97827469,97827605,chr4-M,97829490,97829639
chr10-P,120425984,120426129,chr10-P,120432006,120432154
chr11-P,53300357,53300430,chr11-P,53298958,53299108
chr9-M,73453367,73453517,chr9-M,73965086,73965236
chr14-P,67412394,67412544,chr14-P,67413573,67413723
chr11-P,82020437,82020532,chr11-P,82033455,82033605
chr12-P,8988626,8988776,chr12-P,9002276,9002366
chr6-P,15775593,15775743,chr6-P,15773488,15773638
chr4-M,86018624,86018773,chr4-M,86027812,86027962
chr4-P,48993441,48993591,chrX-P,39969817,39969953
chr3-P,34937318,34937455,chr3-P,34948347,34948497
chr5-P,35883021,35883171,chr5-P,37110450,37110600
chr19-M,41807491,41807641,chr19-M,42021924,42022072
chr1-P,110423514,110423657,chr13-P,119638059,119638209
chr10-M,127448796,127448945,chr10-M,127449880,127450029
chr13-P,5966419,5966554,chr2-P,129109468,129109510
chr5-M,62564964,62565114,chr5-M,62566839,62566989
chr3-P,19205389,19205539,chr3-P,20513065,20513215
chr14-M,55497690,55497836,chr14-M,55498870,55499020
chr2-P,18028000,18028150,chr2-P,18042916,18043063
chr7-M,23982390,23982540,chr7-M,23991990,23992140
chr7-P,26397681,26397831,chr7-P,26403243,26403393
chr13-P,91623325,91623472,chr4-P,141100999,141101151
chr5-M,36155055,36155205,chr5-M,36157109,36157259
chr6-M,33814445,33814587,chr6-M,33815870,33816010
chr8-P,87757780,87757930,chr8-P,87761697,87761847
chr10-P,71878076,71878226,chr10-P,71881524,71881665
chr8-P,18721125,18721275,chr8-P,18722086,18722236
chr14-M,98264474,98264540,chr18-M,55071154,55071299
chr4-M,93613295,93613445,chr4-M,93614427,93614577
chr5-M,26884854,26884955,chr5-M,57275121,57275271
chr1-M,55881011,55881162,chr1-M,56487175,56487325
chr9-M,120722026,120722171,chr9-M,120898058,120898208
