chr1,start1,end1,chr2,start2,end2
chr9-P,8737616,8737766,chr9-P,8739110,8739248
chr1-M,136699883,136700078,chr1-M,136716761,136716911
chr1-M,140253194,140253321,chr1-M,140665090,140665242
chr5-P,65764062,65764095,chr5-P,65762255,65762405
chr11-M,104399906,104400044,chr11-M,107337514,107337664
chr12-P,69515462,69515612,chr12-P,102294032,102294182
chr8-P,16535093,16535224,chr8-P,16453144,16453284
chr5-M,139951287,139951432,chr5-M,139953428,139953563
chr14-M,95831599,95831749,chr14-M,99022115,99022267
chr10-P,60325776,60325926,chr10-P,60506514,60506661
chr15-P,72546206,72546356,chr15-P,71975879,71976007
chr13-P,45827041,45827191,chr13-P,45829302,45829452
chr4-M,132197491,132197630,chr8-M,91142094,91142244
chr6-P,144754354,144754504,chr7-P,123712603,123712753
chr3-P,68172731,68172883,chr3-P,68426590,68426740
chr8-M,118071688,118071800,chr8-M,118984054,118984204
chrX-P,103892816,103892966,chrX-P,77836192,77836317
chr5-M,72649266,72649424,chr5-M,72663028,72663164
chr6-P,144754356,144754506,chr7-P,123712603,123712753
chr5-M,111021163,111021313,chr5-M,111069422,111069572
chr3-M,135480072,135480219,chr3-M,135730141,135730291
chr19-M,30510731,30510879,chr19-M,30516244,30516393
chr3-P,89212584,89212734,chr3-P,88989425,88989568
chrX-P,151099286,151099436,chrX-P,151830873,151831023
chr7-M,82024185,82024338,chr7-M,82107058,82107209
chr3-M,34444096,34444173,chr3-M,34446520,34446660
chr3-M,102857784,102857936,chr5-M,29977593,29977743
chr17-P,30105616,30105766,chr17-P,30142841,30142991
chr3-P,149499082,149499193,chr3-P,149503313,149503463
chr2-P,27328097,27328247,chr2-P,27329641,27329791
chr4-M,64536598,64536748,chr4-M,64564189,64564319
chr4-M,109419376,109419522,chr5-M,143818370,143818520
chr8-P,126192055,126192198,chr8-P,126828736,126828886
chr2-P,84998530,84998623,chr2-P,84996177,84996327
chrX-P,90304983,90305119,chrX-P,90306412,90306466
chr17-M,37078850,37079000,chr17-M,37079794,37079918
chr14-M,75118544,75118694,chr14-M,75119697,75119847
chr14-P,121178055,121178172,chr14-P,121200023,121200173
chr10-M,123772222,123772371,chr5-M,139033177,139033330
chr7-M,98495186,98495254,chr7-M,100297260,100297401
chr4-M,132646541,132646691,chr4-M,132640758,132640908
chr14-M,117658882,117658986,chr14-M,117886837,117886987
chr17-P,86995036,86995186,chr17-P,87008326,87008476
chr15-P,102168475,102168624,chr15-P,102237957,102238076
chr15-P,89527634,89527784,chr3-P,127740522,127740670
chr15-M,83996140,83996290,chr15-M,84005553,84005635
chr15-M,70476304,70476455,chr15-M,70490064,70490204
chr15-P,89509708,89509815,chr15-P,89511282,89511432
chr5-P,125512251,125512399,chr5-P,125511029,125511179
chr4-M,80884364,80884515,chr4-M,81191389,81191535
chr4-M,139846401,139846476,chr4-M,139849029,139849180
chr6-M,17088666,17088797,chr6-M,17091771,17091907
chr6-P,39795771,39795921,chr6-P,39798765,39798915
chr15-M,35150983,35151133,chr15-M,35149976,35150126
chr3-P,32653915,32654032,chrX-P,74044596,74044746
chr11-P,59120233,59120383,chr11-P,59140079,59140220
chr17-M,46647503,46647675,chr17-M,46652842,46652992
chr17-P,22815734,22815884,chr17-P,22817552,22817702
chr17-M,26169930,26170078,chr8-M,33542453,33542603
chr5-P,27963659,27963809,chr5-P,27978659,27978809
chr4-M,24915933,24916083,chr8-P,120753674,120753824
chr3-P,80080584,80080734,chr3-P,81012817,81012967
chr1-P,99902635,99902731,chr9-P,9375252,9375403
chr18-P,76331729,76331860,chr18-P,86614433,86614583
chr18-P,75465764,75465914,chr18-P,75467732,75467882
chr8-P,69695037,69695187,chr8-P,69801867,69802012
chr8-P,122597093,122597243,chr8-P,122598413,122598563
chr4-M,98630307,98630457,chr4-M,98632727,98632855
chr17-M,78174153,78174194,chr17-M,78139664,78139806
chr16-P,22135546,22135648,chr18-P,4920198,4920330
chr8-P,95371787,95371937,chr8-P,95491577,95491727
chr17-P,81945913,81946063,chr17-P,82489917,82490054
chr14-P,96153459,96153609,chr14-P,99267489,99267634
chr3-M,51923885,51924035,chr3-M,51927605,51927728
chr15-P,64156449,64156599,chr15-P,64366505,64366655
chr5-P,130146447,130146511,chr5-P,130148862,130149012
chr18-P,88260752,88260902,chr18-P,88259713,88259863
chr18-P,73989611,73989746,chr18-P,74719440,74719590
chr17-P,41293946,41294096,chr17-P,41296799,41296941
chr3-M,94388844,94388994,chr3-M,108001050,108001176
chr3-P,95907169,95907319,chr3-P,95942915,95943065
chr17-M,65350752,65350881,chr17-M,60514983,60515130
chr10-P,80992271,80992421,chr10-P,80993486,80993636
chr18-P,73717997,73718147,chr4-M,84494109,84494257
chr16-P,90636536,90636686,chr16-P,90659526,90659676
chr3-M,47758680,47758830,chr3-P,5879205,5879355
chr3-P,104518769,104518919,chr3-P,104561628,104561778
chr19-M,28574846,28574994,chr19-M,28581638,28581788
chr14-P,109245762,109245912,chr8-M,5621559,5621709
chr11-P,6506397,6506547,chr11-P,50645987,50646137
chr12-P,79886844,79886994,chr12-P,79891120,79891270
chr4-M,152391035,152391180,chr4-M,152388715,152388865
chr10-M,115892576,115892721,chr10-M,116201674,116201824
chr16-P,86703104,86703254,chr5-M,13459548,13459698
chr11-P,66304680,66304825,chr11-P,66306266,66306416
chr2-P,78612360,78612510,chr2-P,78609957,78610064
chr15-P,4006183,4006329,chr9-P,122002185,122002334
chr3-M,3352035,3352185,chrX-M,136628150,136628297
chr7-P,98379247,98379373,chr7-P,98373052,98373201
chr18-M,49681647,49681797,chr18-M,49683026,49683171
chr7-P,84536248,84536386,chr7-P,24623145,24623295
chr15-M,92002542,92002691,chr15-M,92042214,92042356
chr9-M,21008770,21008920,chr9-M,21057722,21057875
chr10-P,117038597,117038732,chr10-P,117041330,117041480
chr17-P,79721502,79721652,chr17-P,79950389,79950520
chr1-M,194873197,194873347,chr1-P,170215170,170215320
chr6-P,116886109,116886259,chr6-P,116889912,116890062
chr11-P,60408254,60408404,chr11-P,60409187,60409337
chr4-M,54790404,54790533,chr4-M,55113458,55113598
chr4-M,148252798,148252948,chr4-M,148166878,148167026
chr2-P,49773549,49773699,chr2-P,93671767,93671916
chr6-M,115345940,115346079,chr6-M,115506501,115506569
chr9-M,31578573,31578724,chr9-M,31923472,31923622
chr11-P,11987864,11988014,chr11-P,109902542,109902693
chr14-M,74744515,74744665,chr15-P,93563068,93563218
chr15-M,12300663,12300815,chr15-M,12323927,12324089
chr1-P,192350863,192351004,chr1-P,192354549,192354690
chr5-P,115573669,115573764,chr5-P,117286111,117286261
chr16-P,83797311,83797461,chr16-P,83844310,83844460
chr16-M,78985965,78986009,chr16-M,79024633,79024755
chr5-P,113123939,113124047,chr5-P,113125050,113125200
chr9-M,44441517,44441607,chr9-M,44445972,44446118
chr1-P,81474165,81474306,chr1-P,82506296,82506399
chr7-P,141613935,141614085,chr7-P,141623192,141623324
chr6-M,3591436,3591586,chr6-M,3597967,3598091
chr5-P,104110555,104110704,chr5-P,104114315,104114466
chr18-M,74946552,74946693,chr18-M,81387094,81387244
chr7-P,130548896,130549046,chr7-P,130552250,130552400
chr3-M,51563031,51563181,chr9-P,9988585,9988727
chr4-M,11798085,11798232,chr4-M,128651484,128651643
chr1-P,16224133,16224283,chr1-P,40683906,40684056
chr5-M,21556490,21556640,chr7-M,132450559,132450673
chrX-P,77503071,77503221,chrX-P,104957225,104957350
chr11-M,118996040,118996190,chr11-M,119063510,119063660
chr19-M,53661576,53661715,chr8-M,7996897,7997055
chr16-M,73145731,73145897,chr16-M,73147378,73147529
chr13-M,24376264,24376415,chr15-P,80137409,80137546
chr10-M,68165391,68165541,chr10-M,67464192,67464332
chr7-M,29170767,29170917,chr7-M,29156119,29156269
chr5-P,29943213,29943314,chr5-P,29944590,29944740
chr17-P,22799692,22799842,chr3-P,119057996,119058146
chr1-P,60768233,60768383,chr1-P,60782494,60782639
chr1-M,31212095,31212240,chr1-M,52432521,52432664
chr3-P,61841317,61841467,chr3-P,61859190,61859340
chr1-P,13639032,13639182,chr9-P,111185805,111185955
chr1-P,180891865,180892015,chr1-P,181197325,181197475
chr2-P,11604404,11604554,chr2-P,11606556,11606706
chr3-P,42072236,42072386,chr3-P,43778311,43778461
chr3-P,127599371,127599433,chr3-P,127600733,127600883
chr10-M,79814895,79815026,chr10-M,79816374,79816517
chr4-M,64536598,64536748,chr4-M,64564171,64564319
chr1-P,172348449,172348591,chr1-P,172349815,172349956
chr19-P,28194030,28194180,chr19-P,28518867,28518924
chr5-M,118258216,118258362,chr5-M,118259871,118260021
chr18-P,5780293,5780443,chr18-P,6980412,6980562
chr13-P,57109122,57109257,chr5-P,36202849,36202999
chr8-P,105650869,105651019,chr8-P,105666137,105666287
chr9-P,72778692,72778842,chr9-P,72883246,72883396
chr1-P,41422831,41422981,chr1-P,179006552,179006702
chr6-M,34842926,34843076,chr6-M,38397193,38397342
chr2-M,35598179,35598329,chr2-M,35597001,35597151
chr4-M,148168822,148168942,chr4-M,148175578,148175728
chr5-P,113608509,113608650,chr5-P,113606918,113607068
chr8-P,118782477,118782627,chr8-P,119503517,119503667
chr16-P,33963736,33963886,chr18-P,36188011,36188161
chr12-P,49880051,49880201,chr2-M,142142376,142142523
chr8-M,110707639,110707789,chr8-M,110754272,110754422
chr13-P,38768614,38768764,chr9-P,97494363,97494513
chr1-P,106328800,106328943,chr5-P,5321440,5321590
chr11-M,55341916,55342061,chr11-M,55346508,55346658
chr5-P,32973833,32973983,chr5-P,32986793,32986945
chr17-P,35790718,35790863,chr17-P,35792670,35792820
chr14-M,46640990,46641134,chr18-M,11021183,11021329
chr2-M,172334810,172334960,chr7-P,79457220,79457370
chr16-M,71610848,71610898,chr3-M,33692140,33692238
chr11-P,56048504,56048654,chr11-P,56046043,56046193
chr2-M,63625616,63625765,chr2-M,63715555,63715698
chr4-M,44150285,44150353,chr4-M,44135865,44136015
chr10-P,5931851,5932001,chr10-P,6965521,6965616
chr11-M,35714262,35714412,chr11-M,35718923,35719073
chr14-P,31914386,31914536,chr14-P,31788993,31789143
chr11-M,60771385,60771535,chr11-M,85695558,85695692
chr1-P,62834771,62834921,chr1-P,62905299,62905415
chr10-P,7785597,7785748,chr10-P,7787681,7787831
chr3-P,36893139,36893284,chr3-P,37028084,37028226
chr10-P,37363099,37363173,chr10-P,37367357,37367507
chr10-P,65148000,65148138,chr5-P,4641842,4641992
chr4-M,43622111,43622261,chr4-M,43609923,43610073
chr17-P,3133316,3133466,chr17-P,3216923,3217073
chr11-M,46800931,46801069,chr11-M,46806203,46806345
chr7-P,104421347,104421497,chr7-P,105312140,105312227
chr11-P,19751262,19751412,chr11-P,19754140,19754290
chr5-M,143528101,143528146,chr5-M,143560135,143560285
chr18-P,87455383,87455533,chr7-P,24980026,24980176
chr9-P,44377673,44377823,chr9-P,44379057,44379187
chr4-M,105961506,105961658,chrX-M,157492154,157492304
chr10-M,16712966,16713116,chr10-M,16650364,16650506
chr11-M,67936636,67936786,chr11-M,67942274,67942424
chr8-M,91626908,91627058,chr8-M,91633794,91633934
chr19-M,19258453,19258593,chr19-M,19261885,19262019
chr14-P,28866326,28866472,chr14-P,29689043,29689193
chr15-M,32672441,32672573,chr15-M,32673918,32674068
chr3-P,115801337,115801476,chr3-P,115839883,115840033
chr10-P,10232329,10232479,chr10-P,23256855,23257005
chr11-M,101979810,101979958,chr11-M,102047068,102047215
chr2-M,14365937,14366086,chr2-M,14369261,14369410
chr16-P,77588522,77588672,chr16-P,77591270,77591420
chr10-M,81431130,81431280,chr10-M,81572070,81572212
chr16-M,35589686,35589837,chr18-M,62901675,62901825
chr19-P,40508122,40508272,chr19-P,40467669,40467819
chr13-M,13591427,13591577,chr6-M,31188036,31188187
chr13-M,60708106,60708255,chr13-M,60709219,60709369
chr16-P,39751340,39751474,chr16-P,39752603,39752753
chr14-M,88474371,88474523,chr14-M,102785876,102786026
chr12-M,93078814,93078903,chr19-M,11886224,11886374
chr3-P,58597326,58597405,chr3-P,58700469,58700619
chr8-P,12798383,12798533,chr8-P,12564014,12564164
chr19-P,12654622,12654690,chr19-P,12650294,12650425
chr2-M,131447989,131448139,chr2-M,126946338,126946431
chrX-P,133979780,133979930,chrX-P,133923850,133924000
chr11-P,121083194,121083344,chr18-P,55369714,55369864
chrX-M,58159795,58159920,chrX-M,58198971,58199121
chr14-P,103647973,103648123,chr14-P,114500578,114500728
chr5-M,58425451,58425601,chr5-M,58428440,58428590
chr11-P,101576343,101576493,chr11-P,101577292,101577442
chr5-P,138082124,138082274,chr5-P,138226138,138226290
chr7-P,90000540,90000660,chr7-P,90136499,90136628
chr11-P,12194812,12194950,chr18-M,15019715,15019865
chr11-P,55004814,55004964,chr11-P,55096742,55096892
chr11-M,118995797,118995947,chr11-M,119250978,119251128
chr13-P,76216331,76216413,chr13-P,76661518,76661668
chr2-M,106467517,106467616,chr2-M,106471862,106472012
chr1-P,179054973,179055109,chr1-P,179498197,179498333
chr2-M,33031807,33031937,chr2-M,33032716,33032866
chr5-P,136189211,136189360,chr5-P,136187940,136188085
chr12-P,40114868,40115018,chr12-P,40120251,40120329
chr2-P,35512591,35512741,chr2-P,35659324,35659474
chr13-P,36979792,36979942,chr5-M,124746236,124746385
chr6-P,34931697,34931847,chr6-P,34939183,34939333
chr5-P,69411584,69411730,chr5-P,69413550,69413700
chr10-P,87306908,87307058,chr14-P,95646071,95646221
chr5-P,134191360,134191510,chr5-P,134200979,134201129
chrX-P,169354548,169354687,chrX-P,169355693,169355843
chrX-P,146663641,146663791,chrX-P,146666571,146666721
chr6-P,121014051,121014201,chr9-P,44799558,44799708
chr16-M,4596094,4596175,chr16-M,4600284,4600434
chr1-P,57411286,57411406,chr1-P,57481270,57481420
chr15-M,86432311,86432460,chr15-M,86457033,86457182
chr11-M,32363957,32364108,chr11-M,32366223,32366373
chr1-M,171168281,171168467,chr11-M,62999697,62999847
chr3-M,27480103,27480239,chr3-M,27966134,27966284
chr1-M,191591882,191592023,chr1-M,191602477,191602627
chr11-P,35888136,35888281,chr11-P,35894754,35894904
chr2-M,70889371,70889521,chr2-M,70893274,70893419
chr2-M,97140829,97140979,chr2-M,97142143,97142272
chr13-P,118304555,118304708,chr13-P,118299870,118300004
chr1-M,56089952,56090102,chr1-M,56983897,56984047
chrX-P,139362066,139362216,chrX-P,139872147,139872297
chr18-P,78572808,78572958,chr18-P,78574162,78574312
chr12-P,44290835,44290985,chr12-P,90647490,90647640
chr10-P,13974024,13974174,chr10-P,13975614,13975764
chr4-M,137842517,137842648,chr7-P,100636489,100636639
chr2-P,56198994,56199144,chr2-P,57953088,57953238
chr5-P,106830298,106830444,chr5-P,105791769,105791919
chr2-P,146103722,146103872,chr2-P,146984463,146984613
chr1-P,107978660,107978832,chr1-P,107979552,107979702
chr17-P,80700966,80701061,chr17-P,80699328,80699478
chr6-P,11623178,11623328,chr6-P,11628980,11629130
chr12-P,48634446,48634596,chr12-P,48639198,48639348
chr13-M,69534972,69535122,chr13-M,69536612,69536758
chr16-M,42874023,42874173,chr16-M,43500521,43500671
chr8-P,14713250,14713400,chr8-P,14714586,14714736
chr10-P,127169172,127169307,chr10-P,127281277,127281427
chr4-M,95736011,95736161,chr4-M,95742840,95742989
chr2-M,130928655,130928773,chr2-M,130927439,130927579
chr1-M,114193003,114193145,chr17-P,7231421,7231567
chr5-P,117153927,117154077,chr5-P,117156174,117156321
chr13-M,61957355,61957505,chr8-M,85564109,85564259
chr19-P,6410435,6410585,chr7-M,29545606,29545748
chr6-P,126375795,126375945,chr6-P,126117804,126117954
chr3-P,90621839,90621989,chr6-M,100760160,100760290
chr6-M,84309161,84309311,chr6-M,84341824,84341971
chr3-P,83582581,83582731,chr3-P,83583922,83584072
chr1-P,123257170,123257320,chr7-P,73758626,73758776
chr1-P,52641034,52641184,chr1-P,52859572,52859722
chr4-M,21718851,21719001,chr4-M,83058935,83059085
chr16-P,93604158,93604308,chr16-P,93608860,93608991
chr10-P,18042031,18042182,chr10-P,18047956,18048103
chr5-P,109984987,109985137,chr5-P,109493146,109493296
chr15-M,98606341,98606466,chr15-M,98607456,98607606
chr15-P,15233145,15233295,chr7-P,92853808,92853958
chr5-P,12107927,12108077,chr5-P,12462183,12462333
chr4-M,99642330,99642480,chr4-M,99569980,99570132
chr13-P,98133166,98133316,chr13-P,98492763,98492913
chr5-P,111779605,111779724,chr5-P,111745597,111745747
chr1-M,156896001,156896145,chr1-M,156621063,156621213
chr2-P,48228657,48228807,chr2-P,48227618,48227765
chr5-P,114903471,114903621,chr5-P,114922097,114922247
chr6-M,71922649,71922798,chr6-M,71908375,71908525
chr6-P,3394728,3394867,chr6-P,59208705,59208855
chr3-P,3961294,3961444,chr8-P,17159427,17159574
chr6-P,71156468,71156618,chr6-P,71155203,71155353
chrX-M,105796718,105796890,chrX-M,105727655,105727752
chr7-M,30682428,30682530,chr7-M,34240967,34241116
chr13-M,92736710,92736860,chr13-M,93108507,93108656
chr15-M,27956716,27956866,chr15-M,28051033,28051183
chr1-P,30903737,30903887,chr1-P,30946825,30946975
chr2-M,83688565,83688715,chr2-M,83913412,83913562
chr3-P,88208128,88208278,chr3-P,88210216,88210345
chr3-M,133726267,133726417,chr3-M,133728921,133729074
chr2-M,89247570,89247720,chr7-M,104427993,104428087
chr19-M,59742884,59743037,chr19-M,60142028,60142166
chr8-M,93624982,93625132,chr8-M,108373455,108373605
chr5-P,124168295,124168445,chr5-P,124171616,124171766
chr5-P,116947857,116948007,chr5-P,116966395,116966536
chr1-M,158766340,158766490,chr3-M,124048965,124049091
chr6-P,95673796,95673946,chr6-P,137432997,137433147
chr6-P,53283204,53283354,chr6-P,89553240,89553390
chr4-M,77411718,77411869,chr4-M,127799368,127799517
chr9-M,52105104,52105256,chr9-M,52169394,52169544
chr13-M,22283966,22284079,chr3-M,129633949,129634093
chr6-P,102317571,102317636,chr6-P,115478421,115478554
chr17-P,63594428,63594578,chr17-P,86491697,86491845
chr2-P,105803909,105804059,chr2-P,105828778,105828928
chr6-M,132175833,132175983,chr6-M,132357250,132357400
chr13-P,100668509,100668659,chr16-M,34925883,34926022
chr4-M,108697213,108697363,chr4-M,108866698,108866848
chr1-P,55963382,55963532,chr1-P,57050624,57050774
chr12-M,69386733,69386838,chrX-M,152014027,152014159
chr4-M,81352770,81352920,chr4-M,87814878,87815017
chr9-P,92214608,92214754,chr9-P,92217451,92217597
chr6-M,100405070,100405220,chr6-M,100407908,100408048
chr7-P,129747318,129747446,chr7-P,129762269,129762419
chr3-M,132055209,132055359,chr3-M,132132326,132132476
chr11-M,76363640,76363773,chr11-M,76387400,76387550
chr3-P,145259461,145259611,chr3-P,145384527,145384677
chr9-P,96483424,96483574,chr9-P,96485445,96485595
chr3-P,8995427,8995577,chr3-P,8999091,8999241
chr11-P,112193168,112193294,chr11-P,112195224,112195374
chr5-P,54748147,54748297,chr5-P,54749526,54749674
chr6-M,90463111,90463261,chr6-M,90467262,90467401
chr9-M,71729145,71729295,chr9-M,99651247,99651397
chr8-P,61907937,61908087,chr8-P,61915177,61915327
chr17-P,20436081,20436234,chr17-P,50270483,50270633
chr3-M,109910575,109910721,chr3-M,109912962,109913106
chr11-M,102167803,102167953,chr11-M,102166541,102166691
chr2-P,160955774,160955924,chr2-P,160959379,160959529
chr15-P,62869512,62869662,chr15-P,63113398,63113475
chr11-M,86509675,86509825,chr11-M,87037028,87037177
chr6-M,96036290,96036440,chr6-M,96039766,96039916
chr11-P,16210787,16210930,chr11-P,16237963,16238045
chr13-P,116614808,116614950,chr13-P,116616679,116616829
chr2-P,49582719,49582869,chr2-P,49553325,49553475
chr11-M,77919511,77919661,chr11-M,77921243,77921393
chr16-P,4511746,4511896,chr16-P,4393286,4393436
chr7-P,79957443,79957593,chr7-P,79988955,79989091
chr17-P,55716146,55716296,chr17-P,55718837,55718968
chr11-P,29092099,29092249,chr11-P,29094602,29094752
chr8-P,73045440,73045590,chr8-P,73056896,73057044
chr9-P,58436794,58436944,chr9-P,58438114,58438239
chr2-P,71444608,71444758,chr7-P,99569594,99569744
chr17-P,11077829,11077979,chr17-P,11079661,11079771
chr11-P,98208410,98208560,chr11-P,98209339,98209489
chr11-P,44069889,44070039,chr11-P,44070812,44070962
chr16-P,28859938,28860088,chr16-P,53493207,53493262
chr7-M,80477645,80477791,chr7-M,80480107,80480277
chr3-M,19872037,19872187,chr3-M,19987312,19987462
chr1-P,106134163,106134306,chr1-P,106136307,106136434
chr13-M,37917879,37918029,chr13-M,38204983,38205133
chr4-M,77662364,77662514,chr4-M,80517130,80517268
chr9-P,65383451,65383574,chr9-P,65392477,65392627
