chr1,start1,end1,chr2,start2,end2
chr1-P,138823592,138823742,chr1-P,138824778,138824928
chr10-P,61468981,61469074,chr10-P,61714726,61714876
chr2-P,137154934,137155080,chr2-P,138290302,138290361
chr11-P,90938318,90938468,chr11-P,91015353,91015503
chr9-P,112693818,112693968,chr9-P,112895287,112895437
chr5-P,63750006,63750156,chr5-P,63750942,63751092
chr5-M,103498307,103498458,chr5-M,103499166,103499316
chr9-M,31979301,31979451,chr9-M,31986326,31986467
chr2-P,32214566,32214716,chr2-P,32215878,32216028
chr2-M,65016236,65016350,chr2-M,65017449,65017527
chr3-P,85509450,85509600,chr3-P,86226928,86227078
chr5-M,138208632,138208782,chr5-M,144627646,144627792
chr14-M,121251292,121251421,chr14-M,121252341,121252485
chr1-P,45819453,45819603,chr1-P,46399375,46399525
chr4-M,3561289,3561441,chr4-M,3562364,3562515
chr2-M,131777667,131777817,chr2-M,131781287,131781437
chr11-P,97740591,97740741,chr11-P,97855325,97855475
chr11-P,95201559,95201710,chr8-P,12323779,12323896
chr13-P,56196678,56196783,chr13-P,56204796,56204946
chr8-M,85191466,85191616,chr9-P,30767224,30767374
chr17-M,26316309,26316458,chr17-M,26418295,26418440
chr19-P,47627079,47627234,chr19-P,47619444,47619594
chr17-M,47811127,47811267,chr17-M,47812754,47812864
chr9-P,99087558,99087708,chr9-P,99098190,99098340
chr8-M,45389193,45389347,chr8-M,45409844,45410007
chr2-M,80535979,80536134,chr2-M,80539964,80540114
chr9-P,114533950,114534100,chr9-P,114570732,114570857
chr6-P,74113209,74113359,chr6-P,74252613,74252763
chr8-M,8362167,8362317,chr8-M,8367856,8368005
chr14-P,65331053,65331198,chr18-P,67425059,67425107
chr2-M,68475517,68475667,chr2-M,68478008,68478158
chr10-P,102271035,102271185,chr7-M,120664180,120664305
chr9-P,63106751,63106901,chr9-P,63107655,63107805
chr1-P,185351033,185351181,chr8-P,128110022,128110172
chr14-P,59608639,59608789,chrX-P,48563430,48563579
chr5-M,137621199,137621349,chr5-M,137628302,137628452
chr17-M,78727637,78727787,chr17-M,78728538,78728688
chr8-M,95707335,95707485,chr8-M,95710095,95710235
chr5-M,45878693,45878843,chr7-P,11799654,11799804
chr13-P,109559396,109559546,chr13-P,109566777,109566927
chr1-P,63483039,63483157,chr1-P,63486846,63486996
chr1-M,73573456,73573602,chr9-M,75862095,75862192
chr3-P,9064693,9064843,chr3-P,9070760,9070910
chr8-P,110053763,110053913,chr8-P,110056548,110056698
chr8-P,120137887,120138037,chr8-P,120492212,120492363
chr9-M,105988243,105988393,chr9-M,105992251,105992401
chr17-M,36088261,36088411,chr17-M,36189004,36189154
chr2-M,58969651,58969803,chr2-M,104624486,104624638
chr8-P,128990706,128990826,chr8-P,128992832,128992982
chr14-M,54617735,54617885,chr14-M,54619053,54619194
chr16-P,93953480,93953630,chr16-P,94067976,94068126
chr5-M,65346294,65346444,chr5-M,65612510,65612664
chrX-M,143819654,143819804,chrX-M,143832380,143832530
chr19-M,45606340,45606490,chr19-M,45609022,45609170
chr17-M,34477773,34477924,chr17-M,34476818,34476970
chr1-M,26555290,26555440,chr1-M,26556912,26557021
chr2-M,151876055,151876205,chr2-M,152053733,152053883
chr9-M,74893737,74893880,chr9-M,74895120,74895270
chr15-P,79146916,79147066,chr15-P,79523112,79523262
chr4-M,133832201,133832357,chr4-M,133833287,133833437
chr6-M,49674649,49674799,chr6-M,49676172,49676322
chr2-M,166678006,166678156,chr2-M,166682198,166682309
chr3-P,79289611,79289761,chr3-P,79282471,79282621
chr7-M,45924021,45924171,chr7-M,81230195,81230345
chr6-P,113246308,113246458,chr6-P,113251858,113252008
chr14-M,18343065,18343215,chr14-M,49081912,49082052
chr2-M,108890819,108890969,chr2-M,109807876,109808024
chr15-P,26689118,26689268,chr15-P,26691249,26691395
chr10-M,93970760,93970910,chr10-M,94148101,94148251
chr5-M,49483387,49483537,chr5-M,104137197,104137322
chr16-M,33333287,33333433,chr16-M,33350322,33350472
chr13-P,9103270,9103420,chr7-M,89628152,89628302
chr3-M,100696764,100696906,chr3-M,100793676,100793826
chr18-P,14511887,14512037,chr8-P,64683605,64683646
chr16-P,31995942,31996092,chr16-P,32007866,32008016
chr17-M,79072563,79072737,chr17-M,75074596,75074746
chr5-P,21188007,21188115,chr5-P,21192464,21192614
chr17-M,35344442,35344549,chr5-M,137165954,137166104
chr18-P,4850450,4850480,chr18-P,4910724,4910784
chr10-P,25604478,25604628,chr10-P,26066549,26066627
chr11-M,80306932,80307054,chr11-M,80391521,80391671
chr12-P,76764583,76764733,chr12-P,76772413,76772563
chr16-P,37005190,37005325,chr7-M,132976053,132976203
chr4-M,128884379,128884529,chr4-M,129382747,129382907
chr5-M,100805762,100805912,chr5-M,100698484,100698628
chr9-M,29007768,29007860,chr9-M,30963526,30963674
chr2-M,144257366,144257511,chr2-P,173993478,173993628
chr8-P,78177506,78177656,chr8-P,78244201,78244351
chrX-M,150688037,150688149,chrX-M,150688947,150689097
chr11-M,54860741,54860889,chr11-M,54862984,54863134
chr9-M,123259092,123259245,chr9-M,103054197,103054349
chr8-P,119014287,119014437,chr8-P,118997105,118997255
chr13-M,104344718,104344862,chr13-M,104422085,104422224
chr2-M,141693645,141693794,chr2-M,141815730,141815880
chr16-M,10032631,10032678,chr16-M,10199212,10199359
chr12-P,5013864,5014014,chr12-P,5008323,5008473
chr2-P,48860327,48860477,chr2-P,49346532,49346682
chr1-M,121159927,121160031,chr1-M,153886425,153886578
chr12-P,84492107,84492257,chr12-P,84650164,84650309
chr5-P,100988617,100988767,chrX-P,137054354,137054504
chr9-P,35279332,35279482,chr9-P,35598274,35598424
chr14-M,70625696,70625836,chr14-M,70809595,70809709
chr1-M,39372210,39372248,chr1-M,39525929,39526057
chr1-M,169471726,169471876,chr1-M,169476525,169476659
chr11-P,39075967,39076117,chr11-P,39076952,39077102
chr12-P,30033009,30033159,chr12-P,30109242,30109392
chr10-P,29384946,29385096,chr10-P,29387082,29387232
chr8-M,94953127,94953271,chr8-M,94998468,94998618
chr15-P,63486206,63486356,chr15-P,63489606,63489756
chr12-P,116673448,116673594,chr12-P,116696297,116696447
chr16-P,41935974,41936124,chr16-P,41994253,41994403
chr12-P,58276416,58276563,chr5-P,53434235,53434385
chr8-M,83318497,83318651,chr8-M,83709359,83709475
chr19-P,55772431,55772583,chr19-P,55773286,55773436
chr14-M,47008126,47008273,chr14-M,47014696,47014846
chr10-M,119310420,119310570,chr10-M,125094740,125094854
chr3-P,30555293,30555443,chr3-P,30575572,30575722
chr1-M,39251601,39251667,chr1-M,39525929,39526057
chr11-P,117415720,117415870,chr2-P,74691704,74691854
chr5-P,77214602,77214752,chr5-P,77218187,77218311
chr9-M,72996364,72996511,chr9-M,105675039,105675189
chr14-M,26982397,26982547,chr14-M,27094778,27094928
chr11-P,53437311,53437461,chr11-P,53442523,53442673
chr9-M,119450341,119450491,chr9-M,119451710,119451831
chr2-P,156809726,156809858,chr2-P,156811523,156811668
chr9-P,66661332,66661476,chr9-P,66662757,66662880
chr16-P,16261766,16261916,chr16-P,16263685,16263835
chr15-M,42364508,42364658,chr15-M,42775108,42775242
chr7-P,63426970,63427120,chr7-P,63484800,63484950
chr16-P,27508882,27509032,chr16-P,27532026,27532176
chr7-M,141443413,141443563,chr7-M,141447024,141447175
chr16-P,17222222,17222382,chr19-P,20428461,20428611
chr14-M,122800176,122800325,chr14-M,122936572,122936720
chr6-P,87751658,87751808,chr6-P,87754462,87754612
chr3-M,56430379,56430529,chr3-M,56440333,56440483
chr14-P,102803097,102803213,chr14-P,102804405,102804555
chr4-M,32766598,32766748,chr4-M,32774887,32775034
chr2-M,159859010,159859160,chr2-M,160047190,160047330
chr11-M,77209685,77209718,chr11-M,77233259,77233408
chr10-P,71774941,71775001,chr10-P,71772815,71772949
chr8-P,40344079,40344229,chr8-P,40395988,40396138
chr14-M,82182066,82182218,chr19-P,60194167,60194317
chr18-M,61678687,61678837,chr18-M,62476053,62476203
chr10-M,72297183,72297328,chr6-M,116768035,116768185
chr11-M,105152301,105152333,chr3-M,84116324,84116474
chr13-P,54338697,54338847,chr4-M,149668146,149668296
chr11-M,79339659,79339770,chr11-M,79437905,79438060
chr11-P,93899082,93899233,chr11-P,93901072,93901226
chr5-M,139174466,139174593,chr5-M,139312899,139312941
chr19-P,4149590,4149740,chr19-P,4944117,4944267
chr17-M,87452187,87452335,chr3-P,109340534,109340656
chrX-M,141423719,141423833,chrX-M,141421917,141422064
chr11-M,16901954,16902104,chr11-M,16943136,16943286
chr12-M,71332018,71332164,chr12-P,85843080,85843230
chr3-M,109008585,109008726,chr3-M,109014247,109014397
chr14-P,73336150,73336300,chr14-P,73337029,73337179
chr5-M,22990784,22990934,chr5-M,23164640,23164799
chr7-M,109417376,109417526,chr7-M,109462024,109462173
chr5-M,101966968,101967118,chr7-M,19956153,19956303
chr5-P,147405963,147406113,chr5-P,147468382,147468532
chr13-M,76200054,76200204,chr13-P,104362833,104362983
chr5-P,65476231,65476376,chr5-P,66923681,66923831
chr10-M,53614343,53614493,chr10-M,53758452,53758568
chr11-M,55180139,55180289,chr11-M,55342108,55342252
chr18-P,5167955,5168105,chr18-P,5412919,5413069
chr11-M,115628856,115628961,chr11-M,115648597,115648747
chr4-M,139895900,139896050,chr4-M,140516223,140516373
chr3-M,79255621,79255706,chr3-M,79256764,79256913
chrX-M,9006162,9006312,chrX-M,8732652,8732809
chr18-P,4759150,4759300,chr18-P,4829425,4829575
chr11-P,36357646,36357796,chr11-P,36360769,36360916
chr10-M,21944836,21944922,chr2-M,168605186,168605273
chr4-P,54068005,54068116,chr9-P,62634354,62634496
chr17-M,27993667,27993817,chr17-M,28007096,28007253
chr3-P,84321100,84321250,chr7-P,64855821,64855877
chr14-P,78343697,78343813,chr14-P,99177820,99177970
chr18-P,53351395,53351545,chr18-P,53240577,53240729
chr5-P,105040730,105040880,chr5-P,105109253,105109403
chr5-M,111023851,111024001,chr5-M,111056243,111056404
chr11-P,91889499,91889649,chr8-P,73519125,73519275
chr9-M,76636495,76636601,chr9-M,76632747,76632876
chr3-M,8956366,8956514,chr3-M,90608926,90609017
chr1-M,87782367,87782516,chr1-M,88590781,88590922
chr11-P,16529183,16529322,chr15-M,73020410,73020559
chr19-P,42438202,42438352,chr9-P,119833046,119833196
chr12-P,21452226,21452290,chr12-P,21462743,21462893
chr8-M,26526105,26526236,chr8-M,26537807,26537957
chr3-P,27585165,27585312,chr3-P,52715686,52715836
chr6-P,89731418,89731568,chr6-P,90394843,90394993
chr17-M,51813981,51814131,chr17-M,51816313,51816463
chr3-M,82774706,82774856,chr3-M,82813765,82813930
chrX-M,21193821,21193958,chrX-M,42128976,42129126
chr10-P,53209322,53209472,chr10-P,53221233,53221383
chr10-P,89777929,89778068,chr10-P,89776942,89777092
chr11-M,115792795,115792945,chr2-M,164822953,164823103
chr11-M,73057587,73057749,chr11-M,73059677,73059827
chr6-P,83416656,83416806,chr6-P,83443140,83443285
chr7-P,60887881,60888031,chr7-P,60900810,60900960
chr2-P,117847175,117847325,chr2-P,117849654,117849804
chr17-M,34496329,34496479,chr17-M,34703780,34703930
chr13-P,38721674,38721824,chr13-P,38724976,38725126
chr3-P,42771264,42771414,chr3-P,42772840,42772990
chr14-P,24545766,24545916,chr14-P,24547609,24547759
chr4-M,59223987,59224136,chr4-M,59226028,59226150
chr5-M,123394981,123395131,chr5-M,123400078,123400224
chr10-M,38583116,38583251,chr18-M,13643276,13643313
chr17-M,34477773,34477924,chr17-M,34476825,34476964
chr8-P,73162709,73162828,chr8-P,73167865,73168021
chr1-M,7381076,7381208,chr5-M,3243746,3243897
chr2-M,38191640,38191765,chr2-M,125099952,125100091
chr15-P,80038427,80038577,chr15-P,80044251,80044401
chr8-M,128052703,128052778,chr8-M,126285450,126285590
chr16-P,32999859,33000009,chr16-P,33005076,33005226
chr19-P,24184251,24184401,chr19-P,24242009,24242159
chr2-P,118073143,118073293,chr2-P,118077870,118078020
chr7-M,133454324,133454370,chr7-M,133566444,133566595
chr10-P,76580190,76580329,chr10-P,76584885,76585035
chr10-M,59023720,59023870,chr10-M,59040219,59040373
chr10-P,98305243,98305393,chr10-P,98308266,98308416
chr11-P,53126151,53126295,chr2-P,8065873,8066023
chr9-P,33058152,33058298,chr9-P,33261203,33261353
chr11-P,105569718,105569868,chr16-M,70476381,70476531
chr2-P,26536363,26536513,chr2-P,26526676,26526826
chr8-M,46768848,46768998,chr8-M,46790771,46790921
chr11-P,120539151,120539229,chr19-P,55447166,55447316
chr11-M,85696222,85696372,chr11-M,85776618,85776768
chr17-M,11814451,11814601,chr17-M,11281034,11281101
chr8-M,128158224,128158344,chr8-M,128096968,128097118
chr2-P,118814939,118814976,chr2-P,118819559,118819606
chr6-P,24516644,24516794,chr6-P,24517784,24517934
chr2-P,79373853,79374003,chr2-P,79902174,79902324
chr2-P,72515230,72515370,chr2-P,73278891,73279041
chr18-P,78242112,78242251,chr18-P,80464496,80464646
chr5-P,92726950,92727100,chr7-M,126732864,126733011
chr13-P,41474383,41474533,chr13-P,41487719,41487869
chr11-P,102483617,102483767,chr11-P,102503054,102503204
chr15-P,88683126,88683276,chr2-P,145982976,145983126
chr17-M,54055447,54055597,chr17-M,54056918,54057061
chr2-M,153483755,153483808,chr2-M,153484832,153484971
chr3-P,31994266,31994405,chr3-P,32011307,32011457
chr16-M,8219747,8219904,chr16-M,8363340,8363492
chr11-P,72851586,72851736,chr11-P,72845216,72845354
chr7-M,3155995,3156145,chr7-M,3158852,3159002
chr15-M,42181233,42181373,chr2-M,62421577,62421608
chr1-M,91968852,91969002,chr1-M,92168601,92168746
chrX-M,10801286,10801436,chrX-M,12839295,12839445
chr6-P,56726793,56726943,chr6-P,56760013,56760163
chr17-M,7618181,7618331,chr17-M,7615972,7616087
chr12-P,87351848,87351998,chr12-P,87364758,87364908
chr18-P,81673680,81673824,chr18-P,81919211,81919361
chr2-P,50635374,50635524,chr2-P,50647855,50648005
chr5-P,108548155,108548305,chr5-P,108550386,108550536
chr2-M,76000209,76000359,chr2-M,76125395,76125545
chr7-M,15822424,15822555,chr7-M,15825661,15825811
chr18-P,25916419,25916569,chr18-P,25917467,25917605
chr15-M,100879592,100879740,chr15-M,100889337,100889487
chr14-P,8109329,8109479,chr14-P,8110711,8110848
chr5-M,29577968,29578118,chr5-M,29601673,29601844
chr2-M,151709295,151709445,chr2-M,151704852,151705002
chr17-M,83345882,83345983,chr17-M,83604198,83604348
chr14-M,104630663,104630813,chr14-M,104632781,104632931
chr13-P,28115194,28115344,chr18-P,82650081,82650231
chr8-M,105944328,105944365,chr8-M,105940855,105941000
chr7-P,6756832,6756982,chr7-P,6758283,6758433
chrX-M,53205365,53205515,chrX-M,103583104,103583254
chr3-P,96675339,96675489,chr3-P,96672015,96672151
chr4-M,153794254,153794396,chr4-M,154431468,154431618
chr13-P,88817805,88817955,chr13-P,88819987,88820137
chr3-P,28360307,28360372,chr3-P,28467006,28467156
chr7-P,140904890,140904935,chr8-P,118256787,118256937
chr9-M,61001899,61002017,chr9-M,60984662,60984784
chr12-P,52376534,52376684,chr12-P,52378708,52378858
chr11-P,29497159,29497309,chr11-P,30024762,30024912
chr6-P,115820400,115820550,chr6-P,115831736,115831880
chr6-P,113024642,113024791,chr6-P,113026769,113026919
chr4-M,70238017,70238167,chr4-M,98025195,98025345
chr3-P,107252792,107252942,chr3-P,107254321,107254471
chr1-M,184946001,184946143,chr1-M,184921571,184921699
chr17-P,13864166,13864316,chr17-P,13866978,13867128
chr14-P,44792807,44792957,chr14-P,44924061,44924203
chr5-M,24304704,24304854,chr8-M,103826055,103826158
chr18-P,44157764,44157914,chr18-P,44198445,44198595
chr17-M,46434605,46434757,chr17-M,46438114,46438264
chr19-P,59866651,59866769,chr19-P,59507983,59508133
chr1-M,92653616,92653766,chr1-M,92743240,92743390
chr2-M,137579542,137579692,chr2-M,137582303,137582452
chr1-M,52569210,52569328,chr1-M,52570107,52570252
chr2-P,32701449,32701599,chr2-P,32703877,32704027
chr6-P,16992728,16992878,chr6-P,16989125,16989275
chr4-M,13893180,13893220,chr4-M,14080717,14080867
chr5-M,142799337,142799487,chr5-M,142813070,142813220
chr7-M,83958104,83958254,chr7-M,84101256,84101405
chr1-M,191963676,191963814,chr1-M,191836758,191836908
chr17-M,30342441,30342591,chr3-M,55661517,55661626
chr17-M,86630654,86630804,chr17-M,86632492,86632627
chr17-P,48307530,48307671,chr17-P,69478838,69478983
chr8-P,12687572,12687664,chr8-P,12671041,12671191
chr12-P,89327048,89327198,chr12-P,106575837,106575987
chr2-M,164403571,164403677,chr6-P,31953862,31954012
chr4-M,88903126,88903275,chr4-P,109129821,109129969
chr3-P,99194297,99194447,chr3-P,99196284,99196434
chr15-P,62559250,62559400,chr15-P,62702769,62702919
chr14-P,118781014,118781164,chr14-P,118783537,118783687
chr1-M,193249222,193249372,chr1-P,166099569,166099712
chr1-M,66903218,66903337,chr13-P,100898226,100898351
chrX-M,53125956,53126091,chrX-P,13448008,13448158
chr6-M,132841854,132842004,chr6-M,132843535,132843685
chr4-M,81560225,81560375,chr4-M,81561122,81561239
chr15-M,41261473,41261595,chr15-M,39805638,39805777
chr5-M,37193813,37193963,chr5-M,51496039,51496189
chr13-P,11878275,11878425,chr13-P,58892324,58892474
chr8-M,106268396,106268540,chr8-M,106271404,106271554
chr5-M,145204178,145204326,chr9-P,101111160,101111311
chr11-M,5216606,5216756,chr11-M,50970910,50971060
chr16-P,9993328,9993467,chr16-P,10209842,10209952
chr1-M,155700224,155700374,chr1-M,155809948,155810098
chr1-M,39552972,39553121,chr1-M,39644389,39644539
chr2-M,80664854,80664994,chr2-M,80666014,80666164
chr14-M,39487912,39488062,chr14-M,49544541,49544669
chr17-P,85976663,85976813,chr17-P,85978659,85978809
chr8-P,121739977,121740078,chr8-P,121743878,121744028
chr7-P,71865148,71865298,chr7-P,73229083,73229233
chr13-M,112091810,112091881,chr13-M,112094218,112094368
chr5-P,107609689,107609839,chr5-P,107608711,107608861
chr3-P,108697947,108698097,chr3-P,152659542,152659687
chr16-P,16213128,16213218,chr16-P,16211366,16211516
chr14-P,86812420,86812570,chr14-P,86816050,86816200
chr9-M,60283698,60283851,chr9-M,60288268,60288418
chr3-P,9557690,9557790,chr3-P,9551782,9551932
chr7-P,98315343,98315493,chr7-P,98423393,98423543
chr18-P,34538448,34538596,chr18-P,34569681,34569831
chr2-M,150795564,150795714,chr2-M,151011517,151011667
chr14-M,54233513,54233602,chr17-M,10586824,10586974
chr10-P,31849307,31849457,chr10-P,34973543,34973693
chr4-M,80422149,80422299,chr4-M,80423887,80424024
chr8-P,8755805,8755955,chr8-P,55038995,55039145
chr17-M,34645419,34645566,chr17-M,35107068,35107218
chr5-P,39887423,39887573,chr7-P,70188307,70188457
chr2-M,155955706,155955807,chr6-M,121477383,121477533
chr16-M,27262469,27262616,chr16-M,27264447,27264597
chr13-M,15398243,15398389,chr6-P,14337923,14338073
chr3-P,51040510,51040592,chr3-P,51042126,51042276
chr4-P,44875954,44876104,chr4-P,44929933,44930083
chr6-P,33496378,33496517,chr6-P,32614565,32614715
chr15-P,41075790,41075939,chr15-P,71162818,71162968
chr2-P,58365217,58365367,chr2-P,58044393,58044501
chr10-P,41052886,41053036,chr10-P,41128663,41128813
chr19-M,29086837,29086947,chr19-M,29081088,29081238
chr3-P,80062711,80062861,chr3-P,80089603,80089753
chr13-M,55393392,55393542,chr13-M,55937086,55937228
chr9-P,120104707,120104857,chr9-P,120175394,120175544
chr5-P,33130280,33130425,chr5-P,33133528,33133678
chr13-P,74061242,74061392,chr4-M,87982773,87982914
chr17-P,5868353,5868499,chr17-P,42936623,42936779
chr16-P,77664312,77664462,chr16-P,78283111,78283261
chr3-P,8772273,8772423,chr3-P,8775136,8775286
chr10-P,75834242,75834392,chr10-P,75314514,75314560
chr2-P,38107641,38107791,chr2-P,43968610,43968717
chr3-P,122482505,122482655,chr3-P,122486797,122486947
chr7-P,75495256,75495406,chr7-P,75424994,75425115
chr10-P,77642050,77642200,chr10-P,77644918,77645062
chr14-P,45400721,45400871,chr17-P,15499077,15499227
chr6-P,4013543,4013693,chr6-P,4016513,4016663
chr8-M,92410788,92410938,chr9-M,79057608,79057733
chr4-M,130157772,130157919,chr4-M,130155684,130155834
chrX-M,103822880,103823029,chrX-M,103990467,103990606
chr2-P,129243054,129243204,chr7-P,38051980,38052130
chr5-M,74956285,74956431,chr5-M,74961179,74961272
chr12-P,78976856,78977006,chr12-P,78978172,78978324
chr8-M,85444135,85444285,chr8-M,85449545,85449693
chr18-P,16475028,16475170,chr5-M,52964804,52964971
