chr1,start1,end1,chr2,start2,end2
chr14-P,51419539,51419686,chr18-P,52215444,52215594
chr13-P,71925434,71925584,chr13-P,72093526,72093666
chrX-P,82614646,82614796,chrX-P,82618472,82618622
chr17-P,5192971,5193121,chr17-P,5195191,5195337
chr3-P,101271985,101272130,chr3-P,101371089,101371239
chr15-M,14078971,14079121,chr3-M,21408005,21408147
chr1-P,68175494,68175644,chr16-M,95269162,95269314
chr6-P,38422324,38422361,chr9-P,109044946,109045096
chr14-P,55048950,55049090,chr8-P,24315253,24315403
chr13-P,7314827,7314977,chr13-P,14227807,14227957
chrX-P,40988927,40989077,chrX-P,49127312,49127462
chrX-P,152357064,152357201,chrX-P,164089612,164089768
chr16-M,21097088,21097227,chr8-M,87373281,87373435
chr13-P,14115286,14115436,chr13-P,14076170,14076320
chr13-P,56627925,56628069,chr13-P,95391674,95391824
chr2-P,103766428,103766567,chr5-P,110736878,110737028
chr2-M,72791854,72792009,chr2-M,70400278,70400433
chr2-P,148058046,148058186,chr2-P,148092646,148092796
chr5-P,35254945,35255095,chr5-P,35239945,35240084
chr12-P,71785673,71785823,chrX-P,91742655,91742801
chr4-M,95928498,95928636,chr4-M,95932824,95932943
chr6-P,99792438,99792579,chr6-P,100532766,100532893
chr3-P,70348274,70348424,chr3-P,153975558,153975708
chr9-P,76866549,76866693,chr9-P,76900249,76900399
chr16-M,11628745,11628895,chr16-M,11716820,11716971
chr5-M,35051618,35051768,chr5-M,35054266,35054416
chr19-P,7306726,7306876,chr19-P,40989895,40990045
chr1-P,106274345,106274496,chr1-P,106272800,106272950
chr16-P,97437025,97437175,chr16-P,97449042,97449192
chr12-M,91734255,91734403,chr12-M,91764928,91765072
chr7-M,81716673,81716823,chr7-M,81718554,81718705
chr3-P,148804370,148804520,chr3-P,148806672,148806822
chr12-M,31308165,31308293,chr12-M,31974750,31974890
chr16-P,57243531,57243681,chr16-P,57251897,57251991
chr14-P,61683127,61683277,chr14-P,61684073,61684223
chrX-M,134405327,134405477,chrX-M,134406499,134406647
chr3-P,66954353,66954503,chr3-P,67289424,67289574
chr6-P,68487674,68487824,chr6-P,96857997,96858147
chr3-P,25823503,25823653,chr3-P,29030502,29030649
chr10-P,40137696,40137836,chr8-P,86647891,86648000
chr13-P,110401044,110401194,chr13-P,110404037,110404187
chr1-P,28617834,28617984,chr1-P,74845336,74845486
chr7-M,63329047,63329136,chr7-M,72491325,72491475
chr10-P,79667569,79667719,chr8-P,94250360,94250510
chr8-P,84583797,84583924,chr8-P,84582913,84583040
chr13-P,87644321,87644397,chr13-P,89762644,89762794
chr12-M,54211959,54212046,chr2-P,69047798,69047948
chr16-M,39644272,39644422,chr16-M,39687273,39687423
chr18-M,42906418,42906568,chr18-M,42928146,42928282
chr19-P,30224286,30224436,chr19-P,32627666,32627816
chr2-P,62672254,62672404,chr2-P,62673565,62673710
chr2-M,19875588,19875651,chr5-M,59592680,59592830
chr15-M,48734164,48734315,chr15-M,69942032,69942178
chr13-M,40184429,40184578,chr13-M,40583207,40583355
chr10-M,30367235,30367385,chr10-M,54842173,54842323
chr13-P,11856150,11856297,chr8-P,10337543,10337686
chr1-M,35328300,35328450,chr1-M,35330266,35330414
chr19-P,5697308,5697458,chr19-P,5764136,5764286
chr3-P,109184754,109184904,chr3-P,109466590,109466740
chr16-P,16890977,16891127,chr16-P,18362545,18362695
chr16-P,29406355,29406503,chr19-P,9649030,9649174
chr16-M,27149815,27149965,chr16-M,87617517,87617667
chr19-P,15904542,15904678,chr19-P,15907645,15907768
chr15-M,8174852,8175002,chr15-M,8185616,8185767
chr11-M,103422959,103423109,chr11-M,103683454,103683584
chrX-P,156676862,156677012,chrX-P,156678411,156678521
chr15-P,6281864,6282014,chr17-P,78253607,78253757
chr7-M,132807812,132807925,chr7-M,132796214,132796363
chr10-P,63327645,63327795,chr10-P,37996482,37996632
chr1-P,75055193,75055329,chr10-P,86798629,86798779
chr3-P,151174033,151174183,chr6-P,55179760,55179910
chr3-P,137436083,137436213,chr3-P,137571152,137571302
chr2-P,114908718,114908868,chr2-P,116363157,116363307
chr14-P,58473225,58473361,chr3-M,60480582,60480732
chr5-M,88680393,88680543,chr5-M,88706578,88706728
chr12-P,116426241,116426389,chr12-P,116505773,116505924
chr2-P,39722061,39722211,chr2-P,39568603,39568745
chr16-P,62421292,62421442,chr16-P,16947387,16947521
chr5-P,63519631,63519773,chr5-P,63521463,63521605
chr5-M,73064497,73064645,chr5-M,73061418,73061568
chr3-P,135255540,135255690,chr9-P,59500432,59500582
chr9-P,49917129,49917279,chr9-P,49920991,49921130
chr5-P,101012143,101012293,chr5-P,101696593,101696743
chr1-M,185329366,185329451,chr11-M,63997438,63997588
chr11-M,18916718,18916868,chr11-M,71727960,71728110
chr11-M,107653425,107653573,chr12-P,97229481,97229631
chr2-M,97151378,97151528,chr2-M,104876906,104877056
chr6-P,103860126,103860276,chr7-M,144488088,144488228
chrX-P,122966239,122966389,chrX-P,147144650,147144800
chr6-M,45880298,45880446,chr6-M,45895510,45895660
chr3-P,132066962,132067112,chr8-P,14493590,14493740
chr6-P,145087323,145087473,chr9-P,78394598,78394748
chr2-P,141397532,141397682,chr2-P,142350293,142350441
chr12-M,88443879,88444030,chr12-M,89344815,89344965
chr1-M,47041714,47041864,chr1-M,47039809,47039959
chr4-P,145669490,145669606,chr5-P,139194216,139194344
chr4-M,116397544,116397694,chr4-M,116412869,116413019
chr7-M,97747588,97747738,chr7-M,97912497,97912650
chr2-P,100365848,100365988,chr2-P,129004413,129004563
chr1-M,71040217,71040366,chr1-M,84250317,84250471
chr5-M,69124659,69124809,chr5-M,69211243,69211393
chr3-P,91317850,91318000,chr3-P,91327942,91328092
chr2-M,93199509,93199659,chr2-M,93418252,93418398
chrX-P,96983733,96983879,chrX-P,106427128,106427273
chr17-P,14830637,14830787,chr17-P,14737737,14737887
chr2-P,8960513,8960663,chr2-P,14568955,14569105
chr1-M,75166221,75166361,chr1-M,93215752,93215902
chr5-M,88715583,88715723,chr5-M,88724610,88724760
chr8-P,88089102,88089252,chr8-P,88078302,88078452
chr5-M,122075152,122075301,chr5-M,122076742,122076867
chr5-P,120630439,120630589,chr5-P,120631753,120631876
chr16-M,53868731,53868881,chr16-M,53870375,53870525
chr3-P,155429217,155429358,chr9-P,57620060,57620210
chr12-P,111329241,111329391,chr12-P,111331161,111331311
chr2-P,136375585,136375735,chr2-P,140370531,140370681
chr12-P,118405012,118405162,chr12-P,119061496,119061646
chr13-P,98516418,98516568,chr13-P,98725773,98725923
chr9-P,49318837,49318987,chr9-P,49033885,49034033
chr1-M,17764802,17764935,chr1-M,17767096,17767213
chr13-M,32714051,32714201,chr13-M,32745094,32745242
chr1-P,91506954,91507099,chr1-P,93813680,93813830
chr17-P,76569461,76569611,chr17-P,76581198,76581348
chr16-M,49309102,49309160,chr16-M,49311800,49311925
chrX-M,48227057,48227207,chrX-M,48320859,48321007
chr6-P,27712158,27712308,chr6-P,27770087,27770184
chr16-M,30576121,30576271,chr16-M,30653432,30653582
chr19-M,7898794,7898940,chrX-P,116780590,116780740
chr18-P,64819108,64819258,chr18-P,64823412,64823556
chr5-M,48261417,48261567,chr5-M,56267907,56268057
chr9-P,6508133,6508281,chr9-P,58327973,58328123
chrX-P,159875186,159875331,chrX-P,159876860,159877010
chr13-M,9408602,9408752,chr13-M,10241232,10241382
chr16-M,93167799,93167963,chr19-P,11150100,11150176
chr12-P,64340809,64340959,chr12-P,89438097,89438247
chr15-M,24250869,24251019,chr15-M,72282893,72283043
chr3-M,3114453,3114603,chr3-M,42807781,42807931
chr9-P,25027390,25027540,chr9-P,60783004,60783154
chr10-M,60751033,60751174,chr9-P,65440443,65440593
chr13-M,25674533,25674683,chr13-M,26811169,26811319
chr2-P,158329242,158329393,chr2-P,74261036,74261186
chr18-P,4376324,4376474,chr18-P,9443998,9444148
chr16-M,18096819,18096969,chr16-M,20703364,20703514
chr17-M,8671983,8672133,chr17-M,40878478,40878628
chr3-P,30012305,30012455,chr9-P,22441535,22441674
chr1-M,119046010,119046160,chr1-M,119051884,119052036
chr19-M,40806237,40806387,chr19-M,40837753,40837903
chr2-P,141607946,141608096,chr2-P,141609287,141609437
chr2-M,52077093,52077243,chr2-M,52075462,52075614
chr16-M,21259337,21259486,chr16-M,38892180,38892330
chr14-P,8081157,8081307,chr14-P,8281788,8281938
chr19-M,58740728,58740859,chr5-P,35952791,35952941
chr5-P,106200970,106201120,chr6-P,106601164,106601314
chr11-M,63569291,63569441,chr16-P,21541240,21541390
chr10-P,38999241,38999387,chr10-P,39000615,39000765
chr11-M,102825180,102825330,chr18-M,38488097,38488251
chr7-M,63043291,63043435,chr7-M,64571493,64571643
chrX-P,41837126,41837276,chrX-P,79446207,79446355
chr1-P,4671785,4671935,chr1-P,4690241,4690391
chr2-P,134858724,134858874,chr2-P,134859989,134860139
chr9-P,46950217,46950331,chr9-P,46970109,46970259
chr3-P,79249179,79249330,chr9-P,13875118,13875261
chr3-P,54747215,54747365,chr3-P,54760978,54761128
chr16-P,25185690,25185840,chr16-P,25187857,25188004
chr11-M,68770458,68770608,chrX-M,106097242,106097389
chr6-P,93602132,93602278,chr6-P,99612517,99612667
chr9-P,72498203,72498343,chr9-P,72500862,72501012
chr8-P,60880969,60881119,chr8-P,60994657,60994807
chr2-P,174930342,174930492,chr3-P,120035243,120035393
chr5-P,24579628,24579778,chr5-P,33457107,33457248
chr19-P,7117464,7117614,chr19-P,7126035,7126175
chr15-P,43485798,43485934,chr18-P,53401582,53401728
chr4-M,73366464,73366560,chr6-M,19760913,19761076
chr16-P,33871328,33871478,chr4-M,152038868,152039005
chr16-P,39885104,39885235,chr16-P,41221616,41221754
chr2-P,137167336,137167482,chr2-P,137171415,137171565
chr2-P,69012353,69012503,chr3-M,85513003,85513153
chr2-M,32529600,32529751,chr2-M,32496055,32496205
chr7-M,98794131,98794281,chr9-P,114362298,114362448
chr2-P,85857463,85857613,chr2-P,124975544,124975694
chr16-P,9677148,9677276,chr16-P,9683288,9683438
chr13-P,4597577,4597727,chr6-P,117044721,117044842
chr2-P,143675158,143675266,chr2-P,146790448,146790602
chr11-M,22626666,22626810,chr11-M,22924035,22924186
chr8-P,7688830,7688980,chr8-P,7687860,7688010
chr13-P,25447371,25447521,chr15-P,39137038,39137188
chr8-P,53489500,53489650,chr8-P,105250235,105250385
chr5-P,143209817,143209954,chr5-P,143258688,143258838
chr12-M,99928926,99929076,chr12-M,99936172,99936322
chr12-M,28160625,28160769,chr12-M,28220179,28220329
chr9-P,89422539,89422672,chr9-P,90716922,90717072
chr16-P,81361797,81361947,chr16-P,81794168,81794207
chr15-P,32280915,32281065,chr15-P,32292526,32292676
chr2-P,137500948,137501098,chr2-P,137535329,137535464
chr3-P,14233973,14234123,chr3-P,66875654,66875804
chr2-P,85267567,85267717,chr2-P,85272550,85272700
chr3-P,42228936,42229086,chr3-P,44201326,44201476
chrX-M,155477579,155477726,chrX-M,155479749,155479897
chrX-P,130426873,130427023,chrX-P,130430058,130430201
chr2-P,94336601,94336751,chr2-P,23198095,23198234
chr12-P,96300073,96300217,chr12-P,111236416,111236566
chr2-M,82892879,82893029,chr2-M,15753132,15753282
chr5-P,5676272,5676422,chrX-P,45575587,45575737
chr11-P,36774437,36774587,chrX-M,81892816,81892966
chr13-P,87246870,87247020,chr17-P,12445198,12445348
chr9-P,46078929,46079079,chr9-P,46083420,46083550
chr15-M,6592739,6592891,chr15-M,41715192,41715342
chr3-P,122019792,122019942,chr3-P,122026260,122026410
chr1-M,135803779,135803919,chr12-P,112986616,112986749
chr2-M,166377885,166378035,chrX-M,11827746,11827896
chr13-M,44601654,44601804,chr5-M,140663143,140663293
chr1-M,67882119,67882269,chr10-M,124741918,124742068
chr2-M,179344062,179344215,chr2-M,179348376,179348526
chr16-P,56786706,56786856,chr16-P,56882944,56883094
chr5-P,32032075,32032223,chr5-P,32032979,32033129
chr1-M,160036987,160037137,chr11-M,108448225,108448368
chr4-M,71750646,71750796,chr9-P,121792898,121793048
chr7-M,110532534,110532676,chr7-M,110419247,110419397
chr17-P,81176086,81176229,chr17-P,93154658,93154808
chrX-P,155745856,155746006,chrX-P,160422902,160423052
chrX-P,38050975,38051108,chrX-P,48222789,48222939
chr16-P,33208912,33209062,chr16-P,33210179,33210329
chr9-P,36758576,36758726,chr9-P,37928459,37928609
chr7-M,94347738,94347862,chr7-M,56312217,56312367
chr7-M,87314529,87314679,chr7-M,90977037,90977187
chr6-P,108678561,108678711,chr6-P,108682198,108682285
chr19-P,46418099,46418249,chr19-P,46458887,46459037
chr14-P,55048952,55049114,chr8-P,24315253,24315403
chr13-M,5031224,5031374,chr18-P,42729998,42730148
chr2-P,120969486,120969627,chr2-P,120954470,120954612
chr7-M,55383151,55383301,chr8-M,75578084,75578233
chr16-P,24698922,24699072,chr16-P,24821733,24821883
chr9-P,122256175,122256320,chr9-P,122284172,122284322
chr9-P,95428910,95429060,chr9-P,113971729,113971879
chr7-P,27552684,27552834,chr7-P,27676970,27677120
chr2-P,146457164,146457314,chr2-P,146577437,146577587
chr12-M,113820872,113821014,chr12-M,117211862,117212012
chr11-M,84855856,84856006,chr11-M,117375226,117375371
chr16-P,32422857,32423007,chr16-P,32541591,32541741
chr11-M,29273293,29273444,chr11-M,35005918,35006067
chr19-P,6101432,6101542,chr19-P,6125456,6125598
chr5-P,42927099,42927249,chrX-M,134268147,134268297
chr2-P,109053839,109053977,chr2-P,109055875,109056024
chr19-M,12531237,12531387,chr19-M,12879080,12879230
chr2-P,171654059,171654209,chr3-P,80493750,80493893
chr19-M,58428216,58428365,chr19-M,58429113,58429262
chr7-P,41380742,41380892,chr7-P,41381851,41382001
chr13-M,4565211,4565362,chr13-M,6898477,6898627
chr17-P,34697214,34697266,chr17-P,30586980,30587130
chr16-M,97824271,97824421,chr16-M,97827588,97827738
chr11-P,4554951,4555101,chr6-P,30529843,30529993
chr11-M,113505921,113506064,chr7-M,87535064,87535214
chr16-P,77401023,77401173,chr3-P,130139811,130139961
chr9-P,5901106,5901256,chr9-P,5904535,5904685
chr3-P,105230912,105231062,chr3-P,105262284,105262434
chr17-P,38118545,38118695,chr3-P,56592771,56592910
chr1-P,14995107,14995257,chr8-P,41858302,41858394
chr2-M,96669418,96669555,chr2-M,107609598,107609748
chrX-P,42290469,42290619,chrX-P,42788067,42788157
chr11-M,49219433,49219589,chr11-M,49229823,49229964
chr15-M,48937854,48937967,chr15-M,51674731,51674880
chr3-P,9706127,9706277,chr3-P,9881548,9881698
chr19-P,46734806,46734956,chr19-P,46736807,46736957
chr19-P,14162320,14162468,chr3-M,87751579,87751729
chr6-P,46273068,46273216,chr6-P,46314553,46314703
chr3-P,84741186,84741336,chr3-P,84744030,84744180
chr6-P,56880702,56880852,chr6-P,56885684,56885834
chr3-P,60097339,60097489,chr3-P,60099398,60099518
chr9-P,4641176,4641326,chr9-P,60148611,60148733
chr1-M,132579734,132579882,chr15-M,35365005,35365139
chr16-P,22750065,22750210,chr7-P,5087761,5087911
chrX-P,120489427,120489577,chrX-P,120688612,120688762
chr3-P,132838163,132838313,chr3-P,133004007,133004157
chr19-P,31143267,31143417,chr19-P,31524862,31525012
chrX-P,15654553,15654703,chrX-P,81726409,81726559
chr10-M,69522322,69522472,chr13-P,37721002,37721152
chr14-P,106331473,106331551,chr15-P,55064857,55065007
chr10-P,72297183,72297308,chr15-P,55064857,55065007
chr11-P,97264727,97264877,chr11-P,100583136,100583286
chr5-M,16235047,16235198,chr5-M,61992698,61992848
chr8-M,28802500,28802650,chr8-M,40419831,40419972
chr17-P,30523283,30523433,chr17-P,30526090,30526240
chr7-P,136183531,136183681,chr7-P,136923452,136923599
chr4-M,43975938,43976084,chr4-M,43978482,43978634
chr13-P,52497638,52497735,chr13-P,52504538,52504688
chr1-M,95452992,95453142,chr1-M,95459369,95459519
chr18-P,66201135,66201285,chr18-P,66203861,66204011
chr16-M,81960518,81960668,chr16-M,82010400,82010551
chr15-M,76213630,76213727,chr15-M,76219206,76219356
chr17-P,93219056,93219206,chr17-P,93222499,93222649
chr2-P,38977998,38978148,chr3-P,131190302,131190452
chr7-M,100918892,100919041,chr7-M,141477992,141478100
chr15-M,36236136,36236286,chr2-M,62202581,62202706
chr6-P,47306983,47307133,chr6-P,47308250,47308384
chr19-M,9846152,9846302,chr19-M,21732647,21732801
chr1-M,61915261,61915407,chr5-P,38274298,38274448
chr13-P,40648723,40648873,chr13-P,40650357,40650507
chrX-P,115822171,115822271,chrX-P,119554062,119554200
chr7-P,46730767,46730917,chr7-P,136217492,136217642
chr8-M,102343773,102343925,chr8-M,102344805,102344957
chr11-P,79340493,79340592,chr11-P,79336178,79336328
chr2-M,103950688,103950838,chr5-M,114922449,114922506
chr3-M,104548224,104548374,chr6-M,42701091,42701237
chr1-M,58210979,58211127,chr19-M,42618653,42618803
chr15-M,66038610,66038760,chr15-M,47019668,47019818
chr1-M,71942525,71942661,chr1-M,71921722,71921869
chr7-M,145334460,145334577,chr7-M,145332687,145332838
chr3-P,85839034,85839112,chr6-P,87203360,87203501
chr15-M,62757342,62757492,chr15-M,62841852,62842002
chr2-P,56145611,56145761,chr2-P,10830034,10830184
chr5-M,65484743,65484887,chr5-M,65485760,65485905
chr3-P,51523189,51523339,chr3-P,51531201,51531332
chrX-M,85149552,85149699,chrX-M,85170442,85170587
chr15-M,69366801,69366951,chr15-M,69370185,69370335
chr1-P,133293615,133293765,chr1-P,133295921,133296057
chr5-P,136104041,136104191,chr5-P,136014517,136014667
chr19-M,54165013,54165163,chrX-M,102095189,102095339
chr12-P,100128808,100128958,chr13-P,28251314,28251464
chr5-M,5319872,5319991,chr5-M,5323358,5323508
chr1-M,36425308,36425457,chr1-M,36562542,36562692
chrX-P,81196559,81196661,chrX-P,10933954,10934104
chr6-P,124427311,124427461,chr6-P,124429491,124429641
chr13-M,113916277,113916425,chr2-P,86651671,86651821
chr15-M,9786523,9786673,chr15-M,10319385,10319535
chr7-P,70969126,70969276,chr7-P,70808167,70808317
chr5-P,8778589,8778739,chr5-P,5370540,5370690
chr13-M,5756367,5756515,chr13-M,5771447,5771589
chr12-M,40524803,40524953,chr6-P,18157607,18157757
chr5-M,18453827,18453963,chr5-M,18455359,18455524
chr5-M,139480675,139480862,chr5-M,139483522,139483650
chr5-P,49804918,49805034,chrX-P,65451136,65451277
chr2-M,145221049,145221188,chr2-M,145508243,145508393
chr2-P,69880044,69880190,chr9-M,55527484,55527634
chr12-P,106305385,106305535,chr12-P,103487278,103487428
chr4-M,111625331,111625481,chr4-M,116089914,116090067
chr2-M,49457242,49457379,chr2-M,49535574,49535725
chr18-P,14401499,14401649,chr18-P,14402461,14402611
chr5-P,112356804,112356954,chr5-P,111627622,111627772
chr3-P,146740201,146740341,chr3-P,146753006,146753154
chr3-P,68033780,68033930,chr3-P,103467916,103468066
chr12-P,88353516,88353666,chr12-P,88356227,88356352
chr1-P,14610606,14610756,chr16-M,4355254,4355404
chr16-P,81282771,81282921,chr16-P,82393587,82393737
chr3-P,138627613,138627748,chr3-P,138909864,138910004
chr15-M,88730078,88730228,chr8-M,80683639,80683788
chr8-M,106939614,106939764,chrX-P,68574968,68575118
chr17-P,15303062,15303212,chr17-P,15306911,15307004
chr7-M,28449526,28449673,chr7-M,28453278,28453428
chr16-M,17656826,17656965,chr16-M,17657759,17657909
chr10-M,71207359,71207509,chr10-M,70724742,70724893
chr19-M,27843417,27843549,chr19-M,11972164,11972304
chr13-P,107811255,107811405,chr13-P,107813135,107813285
chr8-M,12484630,12484738,chr8-M,93910436,93910586
chr16-M,38201503,38201648,chr16-M,61034548,61034688
chr2-P,173732868,173733018,chr2-P,174078958,174079094
chr8-M,126759535,126759662,chr8-M,126764260,126764410
chr3-P,124320325,124320475,chr3-P,127582211,127582291
chr9-P,85616644,85616794,chr9-P,91815761,91815911
chr18-P,8368006,8368156,chr18-P,8358221,8358371
chr17-M,41727223,41727373,chr3-P,55678403,55678553
chr3-P,153214595,153214745,chr3-P,153229825,153229975
chr19-P,5925967,5926117,chr19-P,6014610,6014760
chr18-M,33552595,33552745,chrX-M,71295160,71295310
chr2-M,9332867,9333003,chr2-M,7331861,7331994
chr19-P,17337545,17337681,chr19-P,17336123,17336257
chr10-P,5239533,5239683,chr9-P,48218914,48219064
chr16-P,33629119,33629264,chr16-P,93792170,93792320
chr2-M,29043352,29043474,chr2-M,77464842,77464994
chr16-M,70561723,70561869,chr16-M,91291971,91292122
chrX-P,158897901,158898051,chrX-P,159354983,159355133
chr1-M,87664833,87664983,chr12-P,113078276,113078448
chr16-P,21271454,21271604,chr2-P,172371504,172371632
chr15-M,95974014,95974164,chr15-M,96297503,96297676
chr6-P,15284584,15284734,chr6-P,15471309,15471459
chr13-P,19451297,19451447,chr13-P,19572341,19572491
chr2-P,10052459,10052609,chr2-P,10057703,10057853
