chr1,start1,end1,chr2,start2,end2
chr9-P,60120494,60120645,chr9-P,60124614,60124764
chrX-M,83588907,83589061,chrX-M,133128185,133128315
chr7-M,119995179,119995310,chr7-M,119983679,119983814
chr1-P,20783195,20783336,chr1-P,20824342,20824489
chr11-P,111774282,111774428,chr11-P,111785559,111785709
chr8-P,12956923,12957073,chr8-P,12960940,12961086
chr3-P,78146925,78147075,chr3-P,78148054,78148204
chr3-P,69808051,69808201,chr3-P,70656689,70656839
chr9-P,66398457,66398607,chr9-P,66484941,66485091
chr1-M,107908523,107908673,chr1-M,105490839,105490989
chr8-M,79676531,79676679,chr8-M,79674717,79674867
chrX-P,114719586,114719736,chrX-P,164966312,164966462
chr3-M,68675995,68676145,chr3-M,68940114,68940257
chr9-P,23645862,23646012,chr9-P,23789091,23789241
chr8-P,66063051,66063201,chr8-P,75877052,75877202
chr7-P,107437883,107438033,chr7-P,107562281,107562431
chr4-M,27314592,27314742,chr4-M,27317503,27317653
chr3-P,104260235,104260355,chr3-P,104261494,104261644
chr4-M,76446525,76446674,chr4-M,76454674,76454823
chr3-P,51949274,51949310,chrX-P,60421528,60421678
chr15-M,57329159,57329306,chr15-M,57429246,57429396
chr1-P,139928433,139928583,chr1-P,139992312,139992462
chr11-P,18931618,18931768,chr11-P,18932892,18933035
chr7-P,40452601,40452751,chr7-P,40560759,40560913
chr15-P,86236855,86237005,chr15-P,86172526,86172661
chr1-M,89590244,89590414,chr1-M,89526693,89526843
chr11-M,97920628,97920776,chr15-P,78667863,78668009
chrX-P,80590874,80591024,chrX-P,93502415,93502563
chr3-P,16910023,16910173,chr3-P,17624907,17625057
chr15-M,90855261,90855411,chr15-M,97318638,97318788
chrX-P,48316109,48316259,chrX-P,48293739,48293889
chr10-P,28152202,28152352,chr10-P,28153085,28153228
chr7-P,16799306,16799456,chr7-P,19080834,19080984
chr3-P,144526587,144526737,chr3-P,144528763,144528913
chrX-P,116430801,116430949,chrX-P,116483705,116483855
chr7-M,66976824,66976974,chr7-M,67201335,67201472
chr3-P,25687406,25687556,chr3-P,25904688,25904838
chr10-P,77038077,77038227,chr10-P,77041893,77042043
chr1-P,47803403,47803553,chr1-P,47819986,47820137
chr14-M,103629913,103630005,chr14-M,103626321,103626470
chr2-P,34820654,34820804,chr2-P,60192058,60192208
chr10-P,51271337,51271487,chr10-P,51631494,51631644
chr7-P,46177795,46177929,chr7-P,46449590,46449670
chr3-P,99789531,99789679,chr3-P,99790799,99790949
chr9-P,30456827,30456977,chr9-P,30458747,30458897
chr9-P,25278449,25278599,chr9-P,25280475,25280625
chr1-M,145973927,145974076,chr19-P,41609004,41609125
chr8-P,29885836,29885961,chr8-P,30559023,30559162
chr3-P,125265800,125265950,chr3-P,125268452,125268602
chr3-P,57459433,57459526,chr3-P,57644295,57644368
chr2-P,117262700,117262858,chr2-P,117291563,117291707
chr14-P,106426589,106426739,chr14-P,106923210,106923360
chr5-P,109945944,109946094,chr5-P,109947632,109947753
chr8-P,119061562,119061697,chr8-P,119168351,119168493
chr8-M,72775099,72775239,chr8-M,99487461,99487608
chr15-P,44916241,44916392,chr15-P,44922695,44922845
chr1-P,59539952,59540102,chr1-P,59545306,59545445
chr5-P,65190111,65190261,chr5-P,65309107,65309257
chr18-P,78195693,78195843,chr18-P,78194641,78194788
chr2-P,138801595,138801745,chr2-P,138803043,138803159
chr9-P,30575670,30575820,chr9-P,30580174,30580301
chr7-P,26622122,26622272,chr7-P,26642187,26642337
chr3-P,105164479,105164629,chr3-P,105185180,105185330
chr5-P,113946904,113946942,chrX-P,78747232,78747346
chr3-M,52397721,52397841,chr3-M,52393220,52393300
chr1-P,127506011,127506111,chr5-P,27731602,27731735
chr16-P,74044793,74044943,chr16-P,74048502,74048629
chr5-P,91770032,91770112,chr5-P,91751396,91751546
chr5-P,118515994,118516144,chr5-P,118529642,118529782
chr5-P,33602055,33602205,chr5-P,33660169,33660317
chrX-P,14045718,14045868,chrX-P,14557941,14558091
chr1-P,141145965,141146115,chr1-P,141155136,141155286
chr3-P,88140530,88140641,chr3-P,88151868,88152018
chr3-P,63815040,63815190,chr3-P,63811821,63811971
chr5-P,54884504,54884649,chr5-P,54887386,54887536
chr3-P,110191108,110191258,chr3-P,110225599,110225738
chr11-P,65192576,65192726,chr11-P,65194763,65194903
chrX-M,129668171,129668321,chrX-M,129671469,129671619
chr1-M,94319183,94319332,chr1-M,94490266,94490427
chr2-P,143742904,143743007,chr2-P,143777515,143777665
chr8-M,78485411,78485561,chr8-M,78486516,78486671
chr14-M,72619196,72619286,chr14-M,72620213,72620363
chr2-P,132994959,132995109,chr2-P,132996873,132997023
chr2-P,72116394,72116544,chr2-P,72198864,72199014
chr8-M,106151597,106151747,chr8-M,106158885,106159028
chr15-M,27097590,27097728,chr15-M,27098946,27099096
chr1-M,96884283,96884426,chr1-M,96892733,96892865
chr11-P,58303496,58303550,chr11-P,58481238,58481388
chr1-P,126179541,126179691,chr1-P,126180663,126180807
chr1-P,41952304,41952455,chrX-M,152861118,152861234
chr11-M,50579825,50579967,chr11-M,50589035,50589185
chr5-P,133105411,133105561,chr5-P,133106967,133107117
chr1-M,179574242,179574392,chr1-M,179588517,179588667
chr10-P,104259935,104260085,chr13-M,41947527,41947683
chr3-M,140465200,140465302,chr3-M,140823771,140823920
chr5-P,103422887,103423027,chr5-P,103911752,103911902
chr3-P,129807614,129807751,chr3-P,136481569,136481719
chrX-P,78073141,78073291,chrX-P,78388052,78388191
chr18-P,68517159,68517309,chr8-M,125338741,125338892
chr3-P,136687920,136688059,chr3-P,137061569,137061716
chr11-M,101184363,101184513,chr11-M,101201387,101201545
chr4-M,94007684,94007822,chr4-M,86808153,86808304
chr3-P,145715096,145715246,chr3-P,145717788,145717938
chr17-M,73654115,73654265,chr17-M,73673095,73673231
chr5-P,107630462,107630571,chr5-P,107700626,107700776
chr9-P,58390944,58391094,chr9-P,58391815,58391965
chr5-P,82012035,82012185,chr5-P,82240085,82240235
chr2-P,98958073,98958217,chr2-P,98960949,98961099
chr3-P,157155756,157155845,chr3-P,157328831,157328981
chr1-P,70022532,70022682,chr1-P,70513434,70513584
chrX-P,113232366,113232516,chrX-P,113291939,113292089
chr5-P,34370451,34370601,chr5-P,100468730,100468880
chr4-M,54410667,54410817,chr4-M,54507015,54507165
chr1-P,62327544,62327694,chr1-P,62324207,62324357
chr15-P,81503400,81503550,chr15-P,81606421,81606571
chr4-M,39347191,39347342,chr4-M,39356764,39356914
chr8-M,127082704,127082789,chr9-M,70121749,70121899
chr4-M,57881258,57881408,chr4-M,57882844,57882993
chr1-P,52280976,52281126,chr1-P,52283980,52284130
chr7-M,56944562,56944705,chr7-M,56946384,56946534
chr5-P,83492834,83492984,chr5-P,83619681,83619831
chr2-P,72450313,72450463,chr2-P,72563931,72564022
chr19-P,47304490,47304640,chr19-P,47305351,47305498
chr2-P,159190091,159190136,chr2-P,159164254,159164403
chr5-P,102325306,102325429,chr5-P,102326781,102326865
chr11-M,49614899,49615041,chr11-M,52305405,52305555
chr7-P,11109958,11110108,chr7-P,11242612,11242762
chr3-M,59821556,59821706,chr3-M,60183748,60183886
chr2-P,165642346,165642493,chr2-P,165643796,165643946
chr7-M,82021070,82021218,chr7-M,85648097,85648245
chr3-P,30618433,30618583,chr3-P,30623714,30623864
chr2-P,8782177,8782239,chr2-P,8927714,8927864
chr1-M,132465721,132465871,chr1-M,132459940,132460075
chr15-P,28872351,28872501,chr15-P,29266252,29266402
chr14-P,57859438,57859588,chr14-P,57860993,57861143
chr7-P,85159339,85159489,chr7-P,102679908,102680058
chr5-P,147447544,147447689,chr5-P,147873786,147873936
chr11-M,6445303,6445449,chr11-M,6463973,6464123
chr3-P,86040121,86040271,chr3-P,89773457,89773607
chr1-P,165701850,165702000,chr1-P,165714134,165714284
chr3-P,40714617,40714767,chr3-P,40717751,40717901
chr8-M,123709823,123709973,chr8-M,123712248,123712398
chr16-P,80612143,80612293,chr16-P,81083782,81083932
chr7-M,74111798,74111948,chr7-M,74114238,74114379
chr1-M,27103149,27103299,chr1-M,27155195,27155344
chr3-M,105933980,105934130,chr3-M,105710644,105710794
chr4-M,111250310,111250410,chr4-P,125979669,125979819
chrX-P,44757286,44757436,chrX-P,45918427,45918563
chr11-M,93302884,93303034,chr11-M,92666777,92666871
chr15-P,48039327,48039473,chr15-P,48567960,48568110
chr7-M,90565038,90565188,chr7-M,91058204,91058354
chr19-M,4976088,4976238,chr19-M,4993882,4994034
chr16-P,73087042,73087192,chr16-P,73084050,73084198
chr1-P,59298173,59298323,chr1-P,59356980,59357130
chr8-P,8501934,8502084,chr8-P,8519840,8519970
chr15-P,52883177,52883325,chr15-P,52884754,52884899
chr15-P,92605772,92605922,chr15-P,92608113,92608263
chr3-M,30303199,30303349,chr3-M,30501662,30501812
chr8-M,49443545,49443695,chr8-M,49719024,49719174
chr9-P,57029682,57029832,chr9-P,57104027,57104177
chr3-M,92050794,92050865,chr3-M,92160852,92161002
chr15-M,79529578,79529672,chr5-P,75239740,75239890
chr14-M,32484102,32484252,chr14-M,32486275,32486425
chr12-M,87150676,87150826,chr8-M,53724162,53724312
chr9-P,95855264,95855414,chr9-P,95856307,95856448
chrX-M,7275984,7276118,chrX-M,7289765,7289915
chr16-P,52755748,52755898,chr16-P,52760306,52760447
chr11-P,71072814,71072945,chr11-P,53015648,53015792
chr1-P,155229284,155229434,chr1-P,155232019,155232169
chr3-M,51401132,51401272,chr3-M,51782055,51782203
chr8-P,6063923,6064073,chr9-P,76094410,76094560
chr16-P,71090456,71090606,chr16-P,72410279,72410429
chr4-P,86493614,86493698,chr9-P,51106693,51106832
chr9-P,95357089,95357239,chr9-P,95359177,95359327
chr16-P,53850538,53850688,chr16-P,53866639,53866789
chr7-P,126890141,126890291,chr8-M,70806457,70806607
chr3-P,118351756,118351906,chr3-P,120647015,120647165
chrX-P,79526807,79526957,chrX-P,79837499,79837649
chr3-P,110799648,110799788,chr3-P,110837476,110837626
chr15-P,37385123,37385273,chr15-P,37386034,37386186
chr15-P,37951933,37952083,chr15-P,37954165,37954315
chr14-P,75334037,75334187,chr14-P,75337300,75337450
chr1-M,109836100,109836239,chr1-M,109592790,109592940
chr15-P,22804707,22804857,chr15-P,22840273,22840423
chr3-P,115301826,115301976,chr3-P,115807463,115807613
chr9-P,73082815,73082963,chr9-P,73085104,73085254
chr11-M,8939527,8939677,chr11-M,9060871,9061021
chr15-M,93487001,93487150,chr15-M,93546490,93546640
chr1-M,81225988,81226138,chr1-M,81118958,81119108
chr4-M,138712300,138712450,chr4-M,138714610,138714760
chr5-P,66492599,66492749,chr5-P,66543948,66544098
chr7-P,121159127,121159277,chr7-P,121199770,121199920
chr1-M,29463926,29464076,chr1-M,29544270,29544420
chr16-P,8734169,8734319,chr8-M,110791993,110792143
chr1-P,91327741,91327859,chr1-P,91323561,91323711
chr7-P,24730387,24730426,chr7-P,33475743,33475883
chr14-M,45812810,45812858,chr17-M,12118456,12118559
chr2-P,126111717,126111867,chr2-P,126112739,126112889
chr14-P,122716591,122716741,chr14-P,103339518,103339643
chr3-P,108278505,108278655,chr3-P,108282953,108283103
chr1-P,144768929,144769079,chr1-P,145493948,145494098
chr3-P,69437522,69437672,chr7-P,91836849,91836952
chr11-P,16929888,16930038,chr11-P,16932821,16932955
chr5-P,103508792,103508928,chr5-P,103512890,103513040
chr8-M,17864934,17865071,chr8-M,17861740,17861864
chr11-M,94472542,94472686,chr11-M,94475222,94475372
chr3-P,106041160,106041310,chr3-P,106217090,106217236
chr11-M,110699534,110699674,chrX-M,39214331,39214372
chrX-M,145686365,145686515,chrX-M,146616556,146616704
chr8-M,78938611,78938763,chr8-M,79363134,79363285
chr14-P,102929618,102929765,chr14-P,108324800,108324950
chr3-P,15406492,15406622,chr3-P,15405586,15405736
chr14-P,80997890,80998040,chr19-P,61251709,61251834
chr15-P,18714489,18714639,chr15-P,18717578,18717728
chr19-M,20042914,20043044,chr19-M,20094003,20094045
chr10-P,130298530,130298680,chr10-P,130302359,130302509
chr17-M,35053456,35053606,chr17-M,35051267,35051376
chr17-M,49130990,49131136,chr17-M,49132045,49132195
chr2-P,4510120,4510266,chr2-P,4511921,4512071
chr16-P,12850913,12851055,chr16-P,12997963,12998113
chr4-M,8949909,8950059,chr4-M,8964763,8964906
chr3-P,28176618,28176768,chr3-P,28699839,28699989
chr9-P,10072505,10072655,chr9-P,10169683,10169829
chr5-P,135051776,135051920,chr5-P,135127523,135127673
chr15-P,11765813,11765941,chr15-P,11766709,11766853
chr7-P,86434484,86434634,chr7-P,95104628,95104778
chr3-M,40136794,40136867,chr3-M,40525831,40525981
chr1-M,39353190,39353287,chr4-M,39726730,39726877
chr7-P,80109862,80110008,chr7-P,80111591,80111741
chr4-M,98426252,98426402,chr4-M,98455636,98455786
chr2-P,30999021,30999166,chr2-P,31000945,31001093
chr3-P,117672381,117672531,chr3-P,118286200,118286350
chr2-P,3253348,3253420,chr2-P,3255454,3255604
chr1-M,24006170,24006334,chr1-M,145349261,145349412
chr19-M,23414368,23414518,chr19-M,23415707,23415857
chr9-P,5693106,5693236,chr9-P,5699945,5700095
chr3-P,156984560,156984710,chr3-P,157389804,157389954
chrX-P,21282932,21283082,chrX-P,21336599,21336749
chr10-P,26753418,26753568,chr10-P,26755612,26755762
chr11-P,5841462,5841612,chr11-P,5846481,5846626
chr16-P,14982330,14982480,chr16-P,14984493,14984643
chr14-M,96534079,96534185,chr14-M,101870330,101870449
chr8-P,58340431,58340581,chr8-P,58343994,58344123
chr8-M,32605186,32605323,chr8-M,32637462,32637612
chr15-P,101369635,101369771,chr15-P,101733838,101733906
chr1-P,38607123,38607192,chr16-P,37455912,37456062
chr9-M,8004515,8004647,chr9-M,7807413,7807571
chr1-P,13078076,13078227,chr1-P,13075255,13075399
chr3-P,20216204,20216354,chr3-P,20254581,20254731
chr14-P,21418693,21418841,chr14-P,29875673,29875823
chr3-P,86433409,86433559,chr3-P,86465872,86466022
chr1-P,47170935,47171026,chr1-P,47204707,47204846
chr3-P,85574995,85575145,chr3-P,85949673,85949812
chr14-P,20167236,20167386,chr14-P,20062585,20062729
chr1-P,60135531,60135681,chr1-P,60458483,60458633
chrX-P,119367907,119368057,chrX-P,119408647,119408780
chr9-P,68009121,68009271,chr9-P,68007886,68008029
chr15-M,102481728,102481878,chr15-M,102565869,102565999
chrX-P,5503259,5503398,chrX-P,5495055,5495205
chr7-M,87169086,87169236,chr7-M,87186823,87186973
chr7-P,133865272,133865414,chr9-M,69748239,69748389
chr2-P,19293272,19293363,chr2-P,19260889,19261039
chr7-P,43700235,43700387,chr7-P,43728430,43728521
chr9-M,76573283,76573433,chr9-M,77018819,77018969
chr19-M,58098794,58098940,chrX-P,36173297,36173447
chr14-P,115711543,115711693,chr14-P,115747081,115747231
chr2-P,27596380,27596530,chr2-P,27738627,27738777
chr3-P,20253851,20254001,chr3-P,20261396,20261546
chr7-P,102210687,102210827,chr7-P,102213688,102213836
chrX-P,163262927,163263046,chrX-P,163265733,163265880
chr2-P,128176703,128176832,chr2-P,128395868,128396018
chr11-P,20831156,20831306,chr4-M,109407989,109408132
chr1-M,150414440,150414585,chr1-M,151218949,151219099
chr4-M,22322939,22323089,chr4-P,27896344,27896494
chr3-M,76263318,76263468,chr3-M,76227321,76227444
chrX-P,113136018,113136168,chrX-P,113301526,113301672
chr2-P,137196865,137197015,chr2-P,137340046,137340189
chr2-P,20642216,20642356,chr2-P,20628025,20628175
chr3-P,79150078,79150228,chr3-P,79152043,79152193
chr10-P,119348420,119348559,chr10-P,119347075,119347225
chr19-M,17091661,17091812,chr19-M,17092842,17092992
chrX-M,143747267,143747415,chrX-M,143748401,143748551
chr19-M,55339848,55339998,chr19-M,55566835,55566982
chrX-P,114577400,114577550,chrX-P,141863491,141863641
chr15-M,10554434,10554584,chr5-M,76597638,76597782
chr10-P,100220123,100220273,chr10-P,100233611,100233761
chrX-P,116831081,116831231,chrX-P,141228072,141228222
chr5-P,143712514,143712649,chr5-P,143720756,143720906
chr18-P,81132990,81133140,chr18-P,81238577,81238727
chr10-P,75551576,75551705,chr10-P,75554438,75554588
chr9-P,80603384,80603534,chr9-P,81593523,81593673
chr15-M,90463175,90463325,chr15-M,90465691,90465841
chrX-P,46774631,46774781,chrX-P,47009224,47009374
chr8-P,39847277,39847427,chr8-P,39219573,39219723
chr3-P,66789243,66789372,chr3-P,66786081,66786231
chr11-M,54230667,54230754,chr17-M,80472401,80472551
chrX-P,6259938,6260073,chrX-P,6519254,6519350
chr1-P,157233250,157233400,chr10-P,30437487,30437628
chr4-M,53227922,53227960,chr4-M,83364548,83364697
chr3-M,31058947,31059097,chr9-M,40786485,40786638
chr3-P,100917029,100917179,chr3-P,101284438,101284588
chr4-M,37520850,37521000,chr4-M,37677279,37677428
chr14-P,10007081,10007231,chr6-P,42503918,42503952
chr15-M,97354488,97354559,chr15-M,97384807,97384957
chr11-P,105141266,105141416,chr11-P,106705086,106705230
chr9-M,87683431,87683582,chrX-M,147489304,147489413
chr11-P,115900711,115900861,chr11-P,21002116,21002266
chr16-P,73794722,73794872,chr16-P,73855552,73855702
chr2-P,131373932,131374071,chr2-P,178462583,178462733
chr2-P,61966266,61966349,chr2-P,62482915,62483053
chr2-P,52828469,52828619,chr2-P,52944270,52944420
chr1-M,120287837,120287987,chr1-M,120279144,120279294
chr7-P,87532855,87533006,chr7-P,87538743,87538840
chr10-P,128109342,128109492,chr10-P,128140672,128140822
chr1-M,64036711,64036861,chr1-M,64013161,64013311
chr3-P,51964655,51964805,chr3-P,51963085,51963225
chr9-M,3199573,3199723,chr9-M,3343132,3343278
chrX-P,93288436,93288586,chrX-P,93290574,93290724
chr17-M,12118456,12118559,chr17-M,12446203,12446314
chr1-P,116025806,116025879,chr1-P,116121293,116121443
chr2-P,74707607,74707737,chr2-P,74709279,74709390
chr1-M,99280255,99280405,chr1-M,99318426,99318576
chr3-P,153968638,153968778,chr3-P,153991166,153991316
chr10-M,127445288,127445429,chr10-M,127446454,127446604
chr15-M,60017807,60017957,chr15-M,60034393,60034539
chrX-P,68920598,68920748,chrX-P,68981584,68981734
chr7-M,100591312,100591462,chr7-M,100594193,100594343
chr11-M,116407111,116407261,chr6-P,16567827,16567977
chr10-P,37143902,37144052,chr10-P,37158603,37158747
chr9-M,3995452,3995602,chr9-M,4064713,4064863
chr3-M,52419337,52419487,chr3-M,52421575,52421725
chr11-M,72255939,72256082,chr11-M,72318643,72318796
chr3-M,55784119,55784269,chr7-M,115297280,115297430
chr1-M,76475737,76475886,chr1-M,78404343,78404447
chr1-P,16784681,16784785,chr1-P,16785639,16785789
chr3-P,53514978,53515121,chr3-P,53500399,53500550
chr8-P,10276465,10276605,chr8-P,10277879,10278029
chr2-P,159602089,159602157,chr2-P,160004451,160004601
chr10-P,82013014,82013164,chr10-P,82014118,82014258
chr3-P,68684265,68684410,chr5-P,127615553,127615703
chr8-M,79952844,79952994,chr8-M,79953877,79954027
chr1-P,37114845,37114995,chr1-P,37197027,37197177
chr10-P,71429527,71429677,chr10-P,71479864,71480014
chr18-P,32399177,32399327,chr18-P,32421988,32422107
chr11-M,76508004,76508152,chr11-M,76510437,76510586
chr11-M,119955459,119955605,chr11-M,119957939,119958050
chr1-M,52579126,52579256,chr1-M,52580519,52580659
chr3-P,73065753,73065796,chr3-P,73060963,73061116
chr4-M,10394503,10394644,chr4-M,10396393,10396531
chr15-M,56385944,56386094,chr15-M,56998877,56999028
chr14-P,101048978,101049128,chr14-P,102031261,102031411
chr10-P,121629338,121629481,chr10-P,127649413,127649563
chr7-P,107786391,107786527,chr7-P,107788033,107788183
chr11-M,22908931,22909036,chr11-M,22917489,22917638
chr7-P,30679760,30679897,chrX-P,58493954,58494104
chr11-M,110668852,110668987,chr4-M,6560936,6561081
chr7-P,125711024,125711174,chr7-P,126037024,126037161
chr3-P,48198881,48199010,chr3-P,48615155,48615237
chr16-P,82853935,82854085,chr16-P,82977274,82977424
chrX-M,131893437,131893568,chrX-M,131891950,131892099
chr2-P,32178616,32178766,chr2-P,32180782,32180932
chr3-P,78406754,78406896,chr3-P,78316402,78316552
chr5-P,101190326,101190476,chr5-P,101284241,101284391
chr3-M,9775031,9775127,chr3-M,9785908,9786047
chr15-P,29458355,29458505,chr15-P,29564921,29565071
chr2-M,26701907,26702057,chr3-M,30984898,30985045
chr15-P,6398478,6398628,chr15-P,6886651,6886801
chrX-P,121480085,121480235,chrX-P,121481711,121481851
chr2-P,7308932,7309082,chr2-P,7547383,7547533
chr3-P,159483382,159483532,chr3-P,159488948,159489055
chr1-M,92467864,92467924,chr1-M,92469486,92469636
chr10-P,65934747,65934886,chr15-P,92060967,92061117
chr1-M,120028627,120028773,chr1-M,120031602,120031746
chr14-P,50269137,50269286,chr14-P,50271701,50271851
chr3-P,77984520,77984665,chr3-P,78125881,78126031
chr15-M,14642705,14642854,chr15-M,15508773,15508919
