chr1,start1,end1,chr2,start2,end2
chr17-P,29449610,29449761,chr18-P,76991357,76991507
chr19-M,56386048,56386198,chr7-M,141871534,141871684
chr11-P,104297980,104298130,chr17-M,5066698,5066793
chr10-P,58628037,58628187,chr10-P,58658374,58658524
chr17-M,45874775,45874908,chr17-M,46053926,46054076
chr1-M,35356021,35356171,chr1-M,47839415,47839565
chr8-P,43682370,43682517,chr8-P,51058939,51059089
chr5-P,63983994,63984144,chr5-P,64045404,64045554
chrX-M,23210886,23211036,chrX-M,57509391,57509480
chr11-P,117407180,117407212,chr11-P,117400288,117400438
chrX-P,49193258,49193408,chrX-P,48912494,48912639
chr12-M,11832017,11832167,chr14-P,124710907,124711057
chr13-P,111131202,111131352,chr13-P,111134111,111134261
chr14-M,62541862,62542012,chr14-M,62807768,62807850
chr2-M,96116939,96117089,chr2-M,98021510,98021648
chrX-P,104997603,104997753,chrX-P,109915212,109915362
chr12-M,85197852,85198014,chr12-M,85203601,85203751
chr11-M,23172610,23172760,chr11-M,61137901,61137994
chr3-M,138963694,138963841,chr3-M,138669581,138669731
chr10-P,18487535,18487674,chr7-P,33996156,33996212
chr15-P,99820316,99820466,chr15-P,99831959,99832119
chr11-M,86513513,86513663,chr11-M,86484318,86484476
chr10-M,95325357,95325464,chr10-M,80663819,80663969
chr3-P,37756929,37757079,chr3-P,37824130,37824280
chrX-M,38522303,38522446,chrX-M,38529993,38530143
chr6-P,20171524,20171674,chr6-P,20180624,20180774
chr1-M,172568775,172568925,chr1-P,17053115,17053265
chr3-P,59486991,59487141,chr3-P,59499690,59499840
chr12-P,26874314,26874464,chr9-P,72093704,72093854
chr1-P,22953017,22953167,chr13-M,58483149,58483295
chr1-P,127344083,127344233,chr1-P,130302649,130302790
chr11-M,103209476,103209592,chr11-M,103220231,103220384
chr3-P,33378484,33378634,chr5-P,42906987,42907137
chr5-P,112154133,112154284,chr5-P,112147275,112147425
chr8-P,91757203,91757353,chr8-P,91758281,91758431
chr3-P,125815210,125815360,chr3-P,125829960,125830110
chr7-M,114275324,114275474,chr9-M,99189315,99189430
chr5-M,117248665,117248797,chr5-M,120928513,120928654
chr9-M,120987054,120987161,chr9-M,120988543,120988693
chr5-M,112873834,112873984,chr5-M,112889572,112889725
chr2-M,110229741,110229825,chr8-M,30828958,30829059
chrX-P,31778084,31778234,chrX-P,104019340,104019490
chr5-P,144116451,144116601,chr8-P,22588830,22588980
chr15-M,35815536,35815686,chr15-M,35817307,35817455
chr10-P,76441312,76441462,chr5-P,25087515,25087665
chr17-M,70331608,70331758,chr17-M,71115149,71115301
chr13-P,64201693,64201783,chr13-P,64204037,64204187
chr3-P,119527160,119527300,chr3-P,135752479,135752629
chr3-P,66987134,66987284,chr3-P,140036207,140036357
chr15-M,5463213,5463361,chr8-P,24683414,24683564
chr6-P,51432757,51432907,chr9-P,45715424,45715574
chr11-P,53739979,53740129,chr11-P,53772009,53772137
chr3-P,128350525,128350675,chr3-P,128797077,128797227
chr11-M,105606937,105607074,chr6-P,88777914,88778053
chr1-P,64489757,64489894,chr1-P,80439383,80439533
chr3-P,61215212,61215362,chr3-P,61216795,61216945
chr13-M,71159108,71159261,chr15-M,61054661,61054802
chr11-P,108132508,108132658,chr8-M,40653971,40654135
chr10-P,86060611,86060761,chr10-P,117346309,117346411
chr1-P,144533183,144533333,chr4-M,30315135,30315277
chr18-P,55537263,55537413,chr3-P,89438529,89438679
chr5-P,9434802,9434952,chr5-P,9437786,9437936
chr6-M,12868850,12868980,chr6-M,12876020,12876170
chr12-M,3429842,3429992,chr12-M,79533724,79533849
chr1-P,166731203,166731353,chr8-P,43958055,43958205
chr5-P,18398724,18398874,chr5-P,18342113,18342263
chr11-P,16814404,16814554,chr15-M,35291341,35291491
chr10-P,103805584,103805734,chr5-P,15501226,15501376
chr11-M,19948776,19948926,chr11-M,19964560,19964710
chr10-P,120712668,120712813,chr10-P,125834761,125834852
chr6-P,24752689,24752818,chr6-P,24749461,24749611
chr17-M,75423426,75423576,chr17-M,75474673,75474809
chr13-P,91665460,91665610,chr13-P,91666419,91666569
chr10-M,14477415,14477565,chr10-M,14549066,14549246
chr12-M,14272500,14272536,chr12-M,118391536,118391686
chr10-M,9772796,9772942,chr10-M,20286618,20286737
chr17-M,89234009,89234081,chr17-M,89239901,89240037
chr11-P,115166198,115166348,chr11-P,115167737,115167887
chr14-M,45922911,45923061,chr14-M,45929691,45929841
chr19-P,4281264,4281414,chr19-P,5815198,5815338
chr5-P,72823077,72823218,chr5-P,72828042,72828185
chr5-P,52170421,52170571,chr5-P,52535466,52535616
chr15-M,39168068,39168218,chr19-M,21798072,21798222
chr17-M,33002130,33002275,chr4-P,129416153,129416306
chrX-P,152403604,152403739,chrX-P,41415461,41415611
chr19-M,15978376,15978474,chr19-M,16519269,16519412
chr12-P,13176037,13176187,chr2-P,19392435,19392585
chr11-P,87816454,87816595,chr9-P,22046816,22046966
chr9-P,58383888,58384023,chr9-P,58391301,58391451
chr8-P,40849153,40849303,chr8-P,40850629,40850779
chr11-P,105923264,105923414,chr3-P,25110545,25110695
chr17-M,36275959,36276106,chr17-M,47008191,47008339
chr8-P,78790440,78790590,chr8-P,69151695,69151835
chr3-P,40870610,40870746,chr7-P,38209139,38209267
chr3-P,61949816,61949966,chr3-P,61947922,61948072
chr11-P,52420880,52421030,chr8-P,107582758,107582908
chr6-P,105730220,105730370,chr6-P,105731318,105731460
chr8-M,47325658,47325808,chr8-M,47328561,47328637
chr8-M,38600609,38600761,chr8-M,64164449,64164604
chr14-P,20673799,20673949,chr7-P,44858710,44858857
chrX-P,103616704,103616814,chrX-P,103615329,103615479
chr2-P,4928718,4928855,chr2-P,4937815,4937965
chrX-P,10983914,10984064,chrX-P,10987404,10987554
chr11-P,48377865,48378015,chr11-P,82453273,82453423
chr5-P,39053743,39053893,chr5-P,39056767,39056917
chr5-M,22155907,22156057,chr5-P,53873808,53873958
chr9-P,30536332,30536480,chr9-P,30540106,30540249
chr13-P,24513652,24513723,chr15-P,81545583,81545718
chr10-P,13146794,13146911,chr16-M,66037254,66037404
chr13-P,13654412,13654562,chr5-M,110388876,110389026
chr3-P,24616960,24617110,chr3-P,24606766,24606916
chr6-M,10256047,10256197,chr6-M,80629192,80629333
chr2-P,78579485,78579635,chr2-P,78580687,78580781
chr5-M,144537677,144537824,chr7-P,112090062,112090212
chr7-P,114297041,114297187,chr7-P,143101365,143101488
chr4-M,12526684,12526830,chr4-P,86369496,86369644
chr3-P,70899863,70899998,chr3-P,71000442,71000540
chr15-P,38105627,38105777,chr15-P,59944946,59945096
chr17-P,70304051,70304190,chr17-P,70375883,70376031
chr19-M,24280751,24280882,chr19-M,24677680,24677821
chr16-M,87675248,87675398,chr16-M,87678196,87678360
chr14-P,10581901,10582051,chr14-P,10583142,10583292
chr13-M,58373562,58373712,chr13-M,58522025,58522171
chr18-M,29800000,29800146,chr18-M,80343142,80343280
chr13-P,97316616,97316766,chr17-M,33210184,33210334
chr2-P,125629210,125629354,chr2-P,123847969,123848119
chr9-M,85809725,85809875,chr9-M,85811628,85811778
chr10-P,108389332,108389482,chr10-P,109111944,109112094
chr1-M,188125525,188125675,chr7-M,39702515,39702653
chr11-P,10943782,10943902,chr11-P,10951240,10951390
chr1-M,132907935,132908072,chr1-M,190078949,190079099
chr3-P,135305151,135305298,chr3-P,136940079,136940229
chr5-M,36538766,36538916,chr5-M,36543095,36543236
chr10-M,36616425,36616575,chr10-M,49989075,49989243
chr12-M,34710178,34710328,chr19-M,23610531,23610680
chr3-P,24861370,24861495,chr3-P,18502797,18502947
chr10-P,77133490,77133625,chr10-P,77254546,77254696
chr7-M,123732460,123732545,chr7-M,123733976,123734126
chr13-M,21254812,21254961,chr8-M,118329706,118329856
chr8-M,27296656,27296806,chr8-M,30828904,30829029
chr3-P,40451315,40451465,chr3-P,40442899,40443049
chr6-M,148308719,148308869,chr6-M,148414941,148415091
chr7-P,96489885,96490013,chr7-P,96486896,96487046
chr13-P,101667372,101667522,chr13-P,102670892,102671042
chr18-P,30172738,30172888,chr18-P,50576709,50576859
chr12-M,85888798,85888947,chrX-P,80993370,80993520
chr15-M,33760953,33761103,chr8-M,92211911,92212061
chr19-M,15978376,15978474,chr19-M,16519463,16519601
chr2-M,96578541,96578687,chr2-M,96581423,96581573
chr18-P,52636407,52636557,chr18-P,52638034,52638184
chr5-M,122528435,122528587,chr5-M,122535347,122535476
chr19-P,32759640,32759790,chr5-P,102842340,102842490
chr19-P,35152170,35152320,chr19-P,35149707,35149857
chr12-M,81571477,81571627,chr12-M,81572641,81572791
chr1-M,146254976,146255126,chr1-P,95137304,95137454
chr8-P,112755055,112755205,chr8-P,112775206,112775281
chr6-P,144430061,144430211,chr6-P,144513832,144513982
chr12-M,9097432,9097576,chrX-M,99393010,99393160
chr5-M,114444347,114444497,chr5-M,114448353,114448501
chr5-P,52905051,52905201,chr5-P,53122467,53122609
chr1-P,11739022,11739164,chr1-P,30013847,30013997
chr8-P,34683450,34683543,chr8-P,34096210,34096360
chr10-P,59525162,59525306,chr3-P,79017141,79017291
chr3-P,78433940,78434090,chr3-P,78435152,78435302
chr6-P,95025674,95025824,chr7-P,74871907,74872057
chr18-M,47304971,47305106,chr18-M,47305801,47305972
chr11-P,53320694,53320732,chr11-P,80185246,80185396
chr10-P,69734667,69734817,chr16-M,16490557,16490699
chr1-M,60720592,60720739,chr1-M,60723619,60723769
chr15-P,60433657,60433807,chr3-P,67087592,67087742
chr7-P,29518836,29518986,chr7-P,35360676,35360826
chr15-P,79187669,79187784,chrX-P,75501618,75501763
chr5-P,28016960,28017110,chr5-P,29727223,29727373
chr10-P,87373229,87373287,chr10-P,87380167,87380317
chr8-P,4387900,4388051,chr8-P,4401985,4402135
chr1-M,95046425,95046553,chr1-P,104257097,104257247
chr12-P,85125058,85125208,chr19-P,7120509,7120659
chr18-M,75666971,75667029,chr18-M,75667861,75668012
chr11-P,114393340,114393486,chr5-M,148256791,148256939
chr10-P,44457101,44457251,chr10-P,44452724,44452874
chr11-M,36859644,36859699,chr11-M,36861068,36861218
chr11-P,121611686,121611836,chr15-P,81371951,81372101
chr2-P,20797898,20798048,chr2-P,35215248,35215414
chr15-P,98877565,98877715,chr15-P,98878779,98878929
chr13-P,114679920,114680070,chr13-P,114684707,114684857
chr17-M,61179081,61179226,chr17-M,61185199,61185349
chr9-P,65926386,65926536,chr9-P,65958186,65958336
chrX-M,96015657,96015807,chrX-M,96019141,96019291
chr9-P,102738428,102738578,chr9-P,102628475,102628625
chr8-P,121820256,121820363,chr8-P,121821650,121821800
chr2-M,44573784,44573934,chr2-M,44741041,44741182
chr1-P,191901180,191901332,chr1-P,191964034,191964187
chr3-M,66609175,66609325,chr7-M,98281450,98281600
chr15-M,77011798,77011938,chr5-M,111349852,111350002
chr11-P,7962536,7962686,chr8-P,63632241,63632392
chr12-M,14272505,14272553,chr12-M,118391536,118391686
chr15-P,93817865,93817972,chr15-P,47620682,47620832
chr11-P,16955253,16955403,chrX-P,69342929,69342991
chr1-M,174218845,174218995,chr8-M,79258059,79258196
chr18-M,85494639,85494789,chr2-M,64449223,64449373
chr1-M,119260376,119260526,chr7-P,134077663,134077813
chr1-P,10908334,10908478,chr16-M,29125827,29125977
chr2-P,128304099,128304249,chr2-P,128302993,128303149
chr11-P,34688206,34688356,chr3-P,58122622,58122718
chr8-M,60763879,60764029,chr8-M,60771690,60771809
chr10-M,58898300,58898442,chr10-M,58978153,58978304
chr1-P,128427571,128427654,chr1-P,170534047,170534197
chr16-P,8758790,8758940,chr16-P,77144859,77145009
chr7-P,47600629,47600757,chr7-P,47604520,47604667
chr15-M,55665017,55665167,chr15-M,55964883,55965032
chr2-P,9290622,9290772,chr2-P,9305972,9306122
chr2-M,60837806,60837954,chr2-M,60838701,60838851
chr1-P,110309827,110309978,chr1-P,110310761,110310911
chr9-P,63622316,63622466,chr9-P,63796251,63796401
chr7-P,88925260,88925410,chr7-P,125454009,125454117
chr1-P,116396772,116396922,chr3-P,157667604,157667700
chr1-M,174845073,174845224,chr1-M,174846721,174846845
chr3-M,51965274,51965424,chr7-M,88972054,88972204
chr10-P,4781803,4781953,chr10-P,4770222,4770372
chrX-M,68567843,68567993,chrX-M,68571583,68571731
chr17-P,62231938,62232088,chr17-P,62306218,62306368
chr1-P,97591330,97591480,chr1-P,154394164,154394314
chr8-M,10469693,10469844,chr8-M,10470630,10470780
chr3-M,138033950,138034100,chr3-M,138035235,138035382
chr2-P,42593677,42593820,chr2-P,42603341,42603491
chr8-M,60627057,60627206,chr8-M,108199727,108199875
chr8-P,115692469,115692619,chr8-P,115697756,115697899
chr14-P,44834915,44835065,chr14-P,68168261,68168366
chr12-M,99691716,99691847,chrX-P,101563501,101563651
chr17-M,83752262,83752431,chr17-M,83762693,83762812
chr7-M,64920864,64921010,chr8-P,19145289,19145439
chr2-P,140378991,140379141,chr2-P,140384266,140384416
chr10-P,41166199,41166349,chr5-P,18114272,18114422
chr2-P,37132795,37132945,chr2-P,37135195,37135345
chr6-P,49688618,49688768,chr6-P,49694773,49694913
chr7-M,58628491,58628641,chr7-M,141222957,141223089
chr10-P,34684293,34684443,chr16-M,35285712,35285862
chr19-P,44901116,44901184,chr3-P,128066348,128066498
chr17-M,15087484,15087638,chr17-M,15088384,15088534
chr5-P,38693017,38693167,chr6-P,88073743,88073888
chr4-M,47313047,47313193,chr4-M,97758025,97758173
chr12-M,9097432,9097576,chrX-P,99393012,99393157
chr15-M,93125583,93125726,chr15-M,94502740,94502890
chr19-P,10774288,10774430,chr19-P,10782170,10782320
chr1-M,121602195,121602333,chr11-M,52379103,52379253
chr13-P,112969060,112969210,chr13-P,112501612,112501762
chr1-M,126743397,126743547,chr1-M,126840164,126840314
chr16-P,4089115,4089265,chr16-P,4090423,4090573
chr11-M,21244776,21244926,chr5-M,139111139,139111289
chr1-M,186360050,186360200,chr17-M,44434128,44434278
chr4-M,135015171,135015321,chr4-M,135153881,135154024
chrX-P,102399435,102399585,chrX-P,136803634,136803784
chr13-P,94707558,94707708,chr4-M,86664749,86664889
chr11-M,79175444,79175594,chr8-M,27289337,27289477
chr18-M,28454454,28454604,chr18-M,28469603,28469754
chrX-P,38430114,38430264,chrX-P,134448595,134448727
chr5-P,5513864,5514014,chr5-P,5547307,5547457
chr16-P,18442659,18442809,chr16-P,18484915,18485065
chrX-M,52494826,52494976,chrX-M,52496482,52496632
chr16-P,4557554,4557693,chr16-P,4624591,4624741
chr12-M,73634312,73634462,chr6-P,78911358,78911495
chr10-M,88525302,88525452,chr10-M,88538567,88538717
chr7-M,73016354,73016456,chr7-M,139030716,139030870
chr7-P,122239634,122239779,chr7-P,122245425,122245575
chr16-P,85837593,85837743,chr16-P,87042291,87042441
chr9-P,7842832,7842982,chr9-P,99338641,99338791
chr8-M,9022051,9022202,chr8-M,15403714,15403838
chr10-M,67418667,67418817,chr10-M,67420177,67420312
chr10-P,49330363,49330513,chr12-P,41559205,41559355
chr13-P,101120678,101120828,chr13-P,101153031,101153181
chr4-M,119047525,119047603,chr4-M,119736864,119737014
chr12-M,105425404,105425547,chr18-P,40689198,40689328
chr11-P,65911405,65911555,chr6-P,90616554,90616674
chr19-P,25410155,25410293,chr19-P,38145083,38145233
chr12-P,45459892,45460042,chr12-P,45497284,45497434
chr2-P,162213096,162213246,chr2-P,159127768,159127914
chr18-M,9488692,9488814,chr18-M,49316339,49316489
chr11-M,44783562,44783712,chr11-M,55801064,55801215
chr11-P,107267986,107268136,chr13-P,63408192,63408342
chr3-M,35304736,35304878,chr9-M,48919879,48920025
chr13-P,103860961,103861111,chr13-P,103863055,103863205
chr1-M,136945622,136945772,chr1-M,138043881,138044031
chr5-M,143658799,143658949,chr9-P,64349715,64349865
chr12-M,35428464,35428606,chr12-M,55827878,55828026
chr8-M,12517014,12517173,chr8-M,38228251,38228360
chr14-P,22147591,22147737,chr7-P,84357966,84358051
chr13-P,12711710,12711847,chr8-P,13585105,13585255
chr15-P,8272520,8272670,chr15-P,8275523,8275673
chr19-P,54480595,54480734,chr2-P,129759026,129759159
chr2-P,161519688,161519824,chr7-P,131736056,131736103
chr17-M,87977966,87978057,chr2-P,125801692,125801842
chr4-M,84086884,84087034,chr4-M,84088787,84088925
chr17-M,22522242,22522392,chr7-M,117922203,117922353
chr5-M,71442946,71443096,chr7-M,88790538,88790688
chr1-P,19909808,19909958,chr8-M,73225538,73225674
chr10-P,37540891,37540949,chr10-P,37557142,37557292
chr4-M,154168131,154168281,chr4-M,154181637,154181787
chr19-P,45485235,45485389,chr2-P,84653068,84653205
chr19-P,39481169,39481319,chr2-P,129549785,129549843
chr8-M,95180584,95180734,chr8-M,129020278,129020391
chr19-P,53739586,53739695,chr7-P,71506000,71506150
chr1-P,72247559,72247709,chr1-P,165277294,165277444
chr7-P,69744876,69745026,chr7-P,70542450,70542545
chr9-P,18508841,18508991,chr9-P,35748825,35748965
chr11-P,13603939,13604086,chr11-P,13599150,13599300
chr5-P,5826388,5826538,chr5-P,5827942,5828091
chr8-P,90411753,90411893,chr8-P,90471909,90472059
chr1-P,60638664,60638814,chr1-P,77885360,77885510
chr19-P,3314502,3314616,chr3-P,101940932,101941082
chr5-P,35308699,35308849,chr5-P,86429492,86429646
chr5-P,37959761,37959941,chrX-M,57530789,57530939
chr12-M,44581383,44581533,chr12-M,44600648,44600766
chr12-P,115505723,115505873,chr3-P,41731132,41731282
chr7-M,140243072,140243222,chr7-M,140626069,140626219
chrX-P,79747908,79748015,chrX-P,155587094,155587223
chr10-M,53421651,53421801,chr4-M,152437780,152437927
chr11-P,75747082,75747227,chr11-P,75742289,75742439
chr2-P,29344782,29344932,chr2-P,29343255,29343389
chr11-M,87816288,87816438,chr9-P,22046816,22046966
chr18-P,82521247,82521397,chr18-P,82684179,82684329
chr2-P,120409165,120409315,chr2-P,121160858,121161002
chr6-M,112262705,112262855,chr6-M,112271291,112271433
chr13-M,19016051,19016201,chr13-P,12858104,12858251
chr10-M,117492218,117492368,chr10-M,117494799,117494917
chr16-P,29868929,29869079,chr16-P,29874129,29874259
chr3-P,44286641,44286791,chr3-P,44354326,44354476
chr2-M,43171825,43171975,chr2-M,43172729,43172878
chr5-P,122728001,122728151,chr5-P,122760203,122760353
chr15-P,37729906,37730056,chr15-P,37851001,37851151
chr17-M,81850484,81850634,chr2-P,152184037,152184184
chr15-P,11998095,11998157,chr6-P,89782165,89782305
chr11-P,92473838,92473992,chr11-P,92460373,92460523
chr8-P,14845050,14845090,chr8-P,14357758,14357908
chr10-P,86977095,86977245,chr10-P,89909237,89909387
chr12-M,84332039,84332189,chr12-M,84333769,84333919
chr13-P,69753847,69753997,chr19-P,39896669,39896819
chr8-M,30138143,30138252,chr8-M,25367828,25367978
chr18-P,60935392,60935506,chr9-P,46073419,46073569
chr18-M,80176604,80176754,chr18-M,80182534,80182684
chr10-P,20229948,20230098,chr5-P,110959744,110959894
chr15-M,86432187,86432289,chr5-M,129902681,129902831
chr1-M,59591490,59591648,chr1-M,59593159,59593309
chr10-P,12338859,12339008,chr10-P,83003628,83003778
chr3-P,5047347,5047497,chr5-P,104588545,104588687
chr2-M,119112081,119112197,chr2-M,152816071,152816221
chr2-P,50468675,50468825,chr2-P,50492442,50492592
chr10-P,79779345,79779495,chr10-P,79991955,79992096
chr13-M,73630170,73630320,chr13-M,73660363,73660510
chr1-M,192235424,192235574,chr7-M,122848261,122848411
chr2-P,167141089,167141239,chr6-P,89314391,89314503
chr2-P,166416088,166416238,chr2-P,166427607,166427757
chr16-P,29693869,29694019,chr16-P,30114184,30114334
chr15-P,102542501,102542585,chr15-P,102543701,102543830
chr16-P,10289178,10289316,chr7-M,118406147,118406280
chr10-P,9102926,9103076,chr10-P,9562145,9562295
chr2-P,27730803,27730953,chr6-M,71991108,71991258
chr7-P,72852104,72852193,chr7-P,72874336,72874486
chr5-P,66061111,66061261,chr8-P,18833220,18833370
chr1-P,179063561,179063621,chr6-M,47978587,47978737
chr3-P,138122777,138122927,chr3-P,138135142,138135292
chr16-M,42883652,42883802,chr16-M,42887630,42887780
chr17-M,65792964,65793114,chr4-M,117563332,117563482
chrX-M,39517420,39517566,chrX-M,39501391,39501540
chr7-M,119369863,119369974,chrX-P,168917229,168917379
chr12-M,39150752,39150902,chr19-M,21830791,21830930
chr17-M,87977966,87978057,chr2-P,125801690,125801840
chr2-M,34416980,34417125,chr2-M,157443516,157443666
chr2-P,105383090,105383240,chr2-P,105359059,105359209
chr1-M,123557113,123557262,chr1-M,123558156,123558271
chr6-M,11499182,11499332,chr6-M,11516629,11516779
chr8-M,55634484,55634599,chr8-M,55635409,55635559
chr1-P,23794690,23794840,chr1-P,71092218,71092368
