chr1,start1,end1,chr2,start2,end2
chr1-M,43880579,43880729,chr1-M,195362904,195363039
chr12-P,10476836,10476964,chr12-P,10550104,10550225
chr2-P,181157795,181157939,chr2-P,181159814,181159964
chr19-M,29744220,29744370,chr19-M,29654719,29654869
chr2-P,115848721,115848871,chr2-P,115849607,115849725
chr12-P,100280290,100280440,chr8-M,119426075,119426220
chr3-P,154648325,154648475,chr6-P,103281879,103282029
chr15-M,102045215,102045365,chr19-P,5025194,5025344
chr5-P,136188448,136188598,chr5-P,136190995,136191133
chr16-P,96662465,96662615,chr17-M,43215257,43215425
chr11-M,59448910,59449060,chr8-M,84687183,84687333
chr15-M,35912139,35912289,chr15-M,36091138,36091288
chr1-M,6384555,6384693,chr1-M,6388209,6388340
chr1-M,65175076,65175238,chr1-M,93288108,93288257
chr2-P,26218441,26218586,chr9-P,109793464,109793614
chr11-M,88628151,88628300,chr8-P,56238088,56238238
chr8-M,111079869,111079969,chr8-M,111058579,111058744
chr9-P,67597371,67597521,chr9-P,67599317,67599467
chr3-M,44318063,44318213,chr3-M,44320813,44320963
chr15-M,55134974,55135129,chr5-P,134470259,134470376
chr2-M,158449875,158450024,chr2-M,158487058,158487208
chr5-P,23841609,23841743,chr5-P,23843619,23843769
chr12-P,84761380,84761530,chr12-P,84764144,84764294
chr12-M,69382946,69383096,chr6-M,112492686,112492836
chr9-M,110015972,110016122,chr9-M,110023943,110024100
chr17-M,56895259,56895375,chr3-P,58717238,58717337
chr3-P,57012373,57012523,chr3-P,141902071,141902200
chr2-M,103460906,103461056,chr2-M,103477032,103477183
chr1-P,73517130,73517280,chr1-P,74570266,74570416
chr17-M,93623289,93623426,chr17-M,93650262,93650412
chr11-M,29614630,29614780,chr11-M,29622699,29622849
chr15-P,80106596,80106746,chr15-P,80108185,80108335
chr10-P,105087528,105087678,chr10-P,101558067,101558212
chr17-M,43086179,43086333,chr17-M,43241138,43241278
chr3-M,37686758,37686897,chr3-M,38176455,38176605
chr16-P,24282783,24282895,chr9-P,71179547,71179699
chr3-M,73048807,73048957,chr3-M,75191947,75192097
chr12-P,60187995,60188120,chr12-P,60191619,60191769
chr18-P,7304773,7304923,chr18-P,7520364,7520514
chr1-M,126466574,126466724,chr1-M,126534572,126534728
chr3-P,142309881,142310031,chr3-P,142769797,142769947
chr5-M,24404565,24404679,chr5-M,24981331,24981470
chr4-M,139423339,139423488,chr4-M,139426014,139426157
chr6-P,48958587,48958737,chr8-P,10797175,10797263
chr14-M,86219997,86220143,chr14-P,93716556,93716707
chr13-P,90055593,90055743,chr14-M,49070273,49070409
chr6-P,48958587,48958737,chrX-P,142187640,142187764
chrX-M,16265284,16265434,chrX-M,16277257,16277392
chrX-P,78530088,78530221,chrX-P,110979681,110979831
chr18-P,73971207,73971357,chr18-P,73975149,73975288
chr17-M,27988571,27988721,chr17-M,27989451,27989601
chr1-P,43872782,43872932,chr1-P,45758006,45758140
chr2-M,20311517,20311665,chr2-M,51096943,51097093
chr4-M,100167808,100167967,chr4-M,100168686,100168836
chr19-P,52430421,52430541,chr19-P,52457924,52458074
chr14-M,60402732,60402852,chr17-M,33207799,33207950
chr7-M,69514545,69514695,chr7-M,69518665,69518797
chr5-P,121390767,121390917,chr5-P,121391778,121391928
chr16-P,13022465,13022615,chr6-M,88381507,88381657
chr11-M,88706515,88706591,chr11-M,88731901,88732043
chr2-M,68569259,68569369,chr2-M,68570248,68570390
chr2-P,38963111,38963261,chr2-P,38985402,38985552
chr5-M,130260431,130260566,chr5-M,144311638,144311761
chr8-M,128372248,128372398,chr8-M,128437586,128437736
chr10-M,91946087,91946228,chr5-M,143895988,143896138
chr5-M,149380154,149380289,chr5-M,149381598,149381721
chr10-P,68953766,68953916,chr18-P,35285634,35285772
chr7-M,116244635,116244785,chr7-M,116331432,116331580
chr15-P,82815613,82815763,chr15-P,83613157,83613307
chr9-P,5323342,5323492,chr9-P,5218862,5219012
chr15-P,96009482,96009526,chr15-P,55996317,55996370
chr2-M,80897604,80897751,chr2-M,80898717,80898867
chr13-P,98274167,98274317,chr13-P,98280296,98280446
chr16-M,11253327,11253478,chr16-M,18154702,18154852
chr7-M,82783393,82783506,chr7-M,82785773,82785901
chr11-M,70493027,70493136,chr11-M,70495854,70495989
chr9-M,72522680,72522842,chr9-M,72613159,72613300
chr4-M,9874463,9874617,chr4-M,10365653,10365803
chr8-M,70087393,70087539,chr8-M,106262798,106262948
chr5-M,103393436,103393511,chr5-M,115531908,115532043
chr3-M,153432862,153433009,chr3-M,153468900,153469050
chr11-M,88517044,88517120,chr11-M,88731901,88732043
chr3-M,137937647,137937797,chr3-M,137946840,137946990
chr18-M,6488643,6488747,chr18-M,21180986,21181134
chr9-P,43265906,43266056,chr9-P,43271372,43271522
chr4-M,95844317,95844361,chr4-M,95748362,95748512
chr18-P,21023211,21023362,chr18-P,26194284,26194434
chr7-M,79653706,79653852,chr7-M,112912731,112912841
chr3-P,148505529,148505679,chr3-P,148882115,148882265
chr5-P,38936074,38936211,chr5-P,38937428,38937565
chr11-M,3344709,3344860,chr11-M,3427794,3427935
chr2-M,120872176,120872318,chr2-M,120923162,120923312
chr11-M,97444949,97445095,chr17-P,47588738,47588888
chr17-P,63986550,63986700,chr17-P,63977828,63977978
chr16-P,68027912,68028008,chr16-P,75052806,75052956
chr13-M,45514696,45514845,chr13-M,45578549,45578699
chr4-M,56464515,56464665,chr4-M,56465974,56466124
chr15-P,26340060,26340210,chr15-P,26376678,26376828
chr5-P,19527841,19527991,chr5-P,19519949,19520099
chr8-M,71592991,71593133,chr8-M,71586025,71586175
chr13-M,11116080,11116230,chr14-M,106519805,106519955
chr9-M,50747195,50747235,chr9-M,50819475,50819625
chr7-P,113433169,113433319,chr7-P,113997093,113997243
chr15-P,57908145,57908295,chr15-P,58042655,58042805
chr5-M,74386126,74386276,chr5-M,128441152,128441304
chr1-M,185537244,185537342,chr11-P,101920503,101920657
chr4-P,6789009,6789152,chr4-P,6787586,6787736
chr8-M,50210557,50210707,chr8-P,58093678,58093813
chr5-M,108581758,108581908,chr5-P,8144388,8144524
chr17-P,30081137,30081287,chr17-P,29629746,29629892
chr5-M,31466141,31466291,chr5-M,32783550,32783704
chr9-M,8220671,8220821,chr9-M,8526927,8527080
chr19-P,58513840,58513952,chr19-P,58558358,58558502
chr17-M,71270147,71270298,chr17-M,71272369,71272517
chr1-P,122490388,122490517,chr1-P,122493816,122493966
chr2-M,32091918,32092073,chr2-M,32099032,32099174
chr4-M,88344726,88344878,chr4-M,88345793,88345943
chr12-P,89746615,89746671,chr12-P,89900438,89900588
chr7-P,135061974,135062124,chr7-P,135067320,135067399
chr2-P,62493106,62493256,chr2-P,62502524,62502598
chr2-P,16663123,16663273,chr2-P,16661981,16662132
chr13-M,35965260,35965413,chr13-M,35967244,35967381
chr17-P,48821155,48821305,chr17-P,48822256,48822396
chr4-M,116312289,116312439,chr7-M,18375803,18375952
chr10-P,81307513,81307663,chr5-P,36500778,36500928
chr11-M,78087149,78087299,chr2-P,146076311,146076461
chr1-M,92196052,92196202,chr1-M,92197973,92198122
chrX-M,141300651,141300721,chrX-M,141339678,141339828
chr4-M,8636963,8637113,chr4-M,9157992,9158142
chr9-P,42841150,42841300,chr9-P,44010699,44010849
chr19-M,37745312,37745474,chr3-P,148812898,148813048
chr7-M,14565770,14565920,chr7-M,14570733,14570883
chr1-P,167225527,167225677,chr1-P,167226509,167226659
chr17-P,36976598,36976674,chr2-P,129109468,129109507
chr4-M,149966592,149966738,chr4-M,149972848,149972998
chr7-M,113181759,113181893,chr8-M,8216019,8216163
chr13-M,15555504,15555654,chr15-M,85366367,85366517
chr18-M,67358136,67358207,chr18-M,67257645,67257833
chr12-P,52255190,52255340,chr12-P,52251535,52251685
chr7-P,65016103,65016253,chr7-P,65014829,65014985
chr15-P,46249016,46249166,chr15-P,45178292,45178442
chr17-P,71408110,71408198,chr17-P,71350785,71350935
chr10-M,122803460,122803601,chr4-P,33526058,33526208
chr8-P,105923935,105924075,chr8-P,105925331,105925481
chr1-P,6055032,6055182,chr1-P,31624246,31624396
chr17-M,8960472,8960607,chr17-M,67970892,67971042
chr3-M,103006172,103006321,chr3-M,103007335,103007485
chr4-M,107198650,107198800,chr4-M,107201325,107201435
chr7-P,115118317,115118467,chr7-P,115146847,115146973
chr4-M,131658831,131658981,chr4-M,131670298,131670361
chrX-M,12127101,12127245,chrX-M,11752607,11752757
chr5-P,121843716,121843866,chr5-P,121846127,121846277
chr16-P,22139804,22139954,chr16-P,22146865,22147006
chr16-M,66961258,66961294,chr3-M,80916287,80916427
chr1-M,131887065,131887215,chr1-M,131888074,131888209
chr8-P,93760378,93760465,chr8-P,93860696,93860846
chr1-M,65282144,65282287,chr1-M,66618362,66618512
chr14-M,104665481,104665627,chr14-M,104773533,104773683
chr1-P,53259238,53259388,chr1-P,53291520,53291670
chr10-P,108233378,108233528,chr10-P,34025179,34025329
chr3-M,131485035,131485181,chr3-M,133335223,133335373
chr1-P,177454951,177455074,chr1-P,178558413,178558563
chr15-P,32905476,32905626,chr15-P,32907744,32907894
chr17-M,35160152,35160301,chr8-M,22571632,22571782
chr6-M,109975485,109975581,chr6-P,104399868,104400008
chr4-M,72124580,72124730,chr5-M,14025899,14026049
chr5-M,10005989,10006139,chr5-M,10447040,10447108
chr9-P,113380620,113380732,chr9-P,113481802,113481952
chr3-M,51976934,51977084,chr3-M,51982738,51982888
chr13-M,101776524,101776674,chr4-M,137433583,137433733
chr9-M,44804145,44804295,chr9-M,44806090,44806234
chr6-P,91308262,91308412,chr6-P,91338490,91338640
chr1-M,90809047,90809204,chr1-M,90814771,90814921
chr5-P,14535758,14535832,chr5-P,13799912,13800076
chr12-P,37893510,37893660,chr12-P,48085887,48086037
chr10-P,68124486,68124636,chr10-P,68334192,68334342
chr3-M,116207784,116207929,chr3-M,116041239,116041389
chr17-P,46631316,46631466,chr4-M,41267858,41268008
chr1-P,78537257,78537397,chr1-P,79640136,79640286
chr5-M,135311421,135311526,chr5-M,129405618,129405768
chr9-P,51964503,51964653,chr9-P,55269892,55270007
chr10-P,84321991,84322067,chr10-P,120868474,120868624
chr6-P,49356539,49356635,chr6-P,49357744,49357859
chr16-P,31595731,31595881,chr16-P,30630909,30631059
chr10-P,116768492,116768642,chr10-P,116771641,116771791
chr18-P,46129407,46129550,chr18-P,46137686,46137836
chr3-M,151581344,151581494,chr3-M,151588885,151588942
chr17-M,13768718,13768812,chr7-M,40480016,40480166
chr4-M,59328640,59328790,chr4-M,59324323,59324464
chr4-M,54303964,54304101,chr4-M,54764360,54764433
chr5-P,150570076,150570226,chr5-P,150571556,150571697
chr7-P,82745116,82745266,chr7-P,83568852,83569002
chr2-M,20522068,20522201,chr2-M,20524824,20524974
chr10-P,102767031,102767181,chr10-P,112741577,112741727
chr17-P,86274609,86274757,chr17-P,86275492,86275642
chr16-P,11069773,11069923,chr16-P,11270227,11270377
chr1-P,74014946,74014983,chr15-P,4119466,4119616
chr4-M,125717051,125717201,chr4-M,151612022,151612105
chr5-P,52216936,52217086,chr5-P,54733723,54733873
chr9-P,110337146,110337259,chr9-P,110345607,110345757
chr4-M,119013423,119013559,chr4-M,119018047,119018197
chr6-M,118276390,118276540,chr6-M,118290921,118291071
chr13-M,80806362,80806452,chr5-M,45209901,45210051
chr17-M,58501745,58501895,chr17-M,37719243,37719393
chr16-P,90988914,90989064,chr2-P,86209215,86209350
chr1-P,136303217,136303367,chr1-P,190730207,190730357
chr15-P,83454224,83454374,chr15-P,83457549,83457699
chr17-M,27219758,27219896,chr17-M,27222270,27222398
chr17-P,86380674,86380824,chr17-P,86383515,86383643
chr13-M,94997569,94997719,chr13-M,95187376,95187526
chr6-P,51386738,51386883,chr6-P,51547758,51547908
chr3-M,126957644,126957795,chr3-M,126960610,126960752
chr3-P,138174408,138174558,chr5-P,21930185,21930335
chr10-P,93372671,93372821,chr10-P,93373714,93373842
chr10-P,47521990,47522140,chr2-P,125439929,125440079
chr13-P,15499910,15500051,chr2-P,31896652,31896694
chr3-M,51598424,51598560,chr3-M,51605181,51605331
chr17-M,10598806,10598956,chr17-M,10631126,10631255
chr4-M,132823552,132823664,chr4-M,132657043,132657183
chr17-P,46363607,46363757,chr9-P,93777672,93777822
chr1-P,10581893,10582026,chr1-P,10590073,10590223
chr2-P,154133612,154133745,chr2-P,154350103,154350253
chr19-M,18766983,18767067,chr19-M,16372115,16372256
chr12-P,39574833,39574983,chr17-P,90192543,90192692
chr14-M,70487107,70487255,chr6-P,38335576,38335726
chr5-P,110880416,110880566,chr5-P,110186887,110187037
chr5-P,27138007,27138157,chr5-P,79546097,79546242
chr9-P,97504033,97504183,chr9-P,97632281,97632428
chr9-P,30079512,30079662,chr9-P,30085756,30085906
chr19-M,27859999,27860149,chr19-M,27872444,27872594
chr17-P,67086386,67086536,chr17-P,81357529,81357679
chr14-P,106709354,106709479,chr14-P,106718396,106718546
chr1-P,157963496,157963532,chr1-P,157999192,157999317
chr1-M,118983978,118984113,chr1-M,119424995,119425145
chr8-M,123938920,123939044,chr8-M,123941170,123941320
chr2-P,64838210,64838294,chr2-P,64822357,64822507
chr10-P,127145970,127146096,chr10-P,127168274,127168424
chr13-M,32027730,32027867,chr13-M,32028931,32029081
chr10-P,124533713,124533863,chr10-P,124536719,124536869
chr12-P,82137254,82137404,chr18-P,68106989,68107139
chr8-M,118673009,118673156,chr8-M,118675510,118675660
chr8-P,121125571,121125721,chr8-P,121145495,121145645
chr2-P,143952442,143952592,chr8-P,24359217,24359297
chr10-P,70599086,70599237,chr10-P,120038619,120038769
chr1-M,177050761,177050912,chr1-M,177474056,177474206
chr6-P,94725171,94725321,chr6-P,126295123,126295241
chr17-M,61128184,61128334,chr17-M,62756057,62756207
chr19-M,43525021,43525171,chr19-M,43678668,43678818
chr7-P,4917594,4917734,chr7-P,4921771,4921921
chr1-P,74625960,74626110,chr9-P,68708791,68708904
chr3-P,155080594,155080733,chr3-P,155081600,155081710
chr19-M,32499374,32499525,chr19-M,32507455,32507596
chr19-P,49930479,49930623,chr4-M,134845095,134845245
chr9-P,88235291,88235441,chr9-P,88421031,88421181
chr5-M,90682039,90682186,chr5-M,90762396,90762546
chr6-P,126263640,126263790,chr6-P,140301761,140301911
chr6-P,99541258,99541408,chr6-P,99544772,99544922
chr8-P,97341786,97341936,chr8-P,97345738,97345848
chrX-M,168607785,168607936,chrX-M,168618861,168618985
chr3-M,151247006,151247086,chr3-M,151386618,151386775
chr11-M,41537818,41537958,chr11-M,41538905,41538974
chr10-M,115622078,115622224,chr8-M,52414277,52414427
chr7-P,46162056,46162206,chr7-P,113680641,113680791
chr6-M,108913090,108913240,chr6-P,125826423,125826573
chr4-M,63061187,63061356,chr4-M,63059376,63059526
chr2-M,179711813,179711963,chr2-M,179715751,179715901
chr3-P,124892396,124892546,chr3-P,151345141,151345291
chr5-M,53574593,53574739,chr5-M,27993945,27994120
chr2-P,41608994,41609144,chr2-P,62857512,62857662
chr6-P,31510796,31510887,chr6-P,31512515,31512655
chr10-P,58384015,58384165,chr10-P,58385982,58386132
chr5-P,140036919,140037042,chr5-P,140045091,140045174
chr18-P,14161388,14161538,chr18-P,13933951,13934101
chr3-M,132853755,132853905,chr3-M,132877929,132878079
chr13-M,28800317,28800494,chr13-M,28798988,28799144
chr11-M,101080687,101080837,chr5-P,90290885,90291035
chr4-M,110659986,110660136,chr4-M,110670804,110670954
chr16-P,10640015,10640158,chr16-P,10843777,10843927
chr1-M,179306543,179306680,chr1-M,179309484,179309634
chr3-P,111878948,111879098,chr7-M,45975181,45975331
chr16-P,28492304,28492426,chr3-P,129042812,129042962
chr6-P,99046223,99046362,chr6-P,99500281,99500431
chr1-P,181885094,181885244,chr2-P,49843398,49843548
chr16-P,25979196,25979346,chr16-P,26647818,26647968
chr5-P,91844335,91844447,chr5-P,91848314,91848464
chr1-M,62943715,62943865,chr9-M,31048006,31048059
chr15-M,26181565,26181715,chr15-M,68882458,68882608
chr7-P,139995220,139995370,chr7-P,139999829,139999976
chr7-M,128457354,128457504,chr7-M,128506349,128506499
chr10-P,68424801,68424951,chr10-P,68430420,68430561
chr4-M,57629752,57629902,chr4-M,57630762,57630912
chr18-P,56942235,56942311,chr5-P,60032486,60032636
chr2-P,86506492,86506643,chr2-P,93700783,93700883
chr10-P,87857773,87857923,chr10-P,88329883,88330020
chr16-P,81882958,81883108,chr16-P,81900545,81900695
chr16-M,87048312,87048415,chr8-M,104633547,104633697
chr3-P,142650215,142650365,chr3-P,155083029,155083168
chr8-M,127558410,127558555,chr8-M,128138535,128138685
chr8-P,24383714,24383864,chr8-P,24385787,24385937
chr13-M,48261214,48261354,chr2-M,56112190,56112338
chr3-M,96924349,96924382,chr3-M,97080651,97080801
chr1-M,182703921,182704062,chr1-M,182944818,182944968
chr8-P,111071528,111071678,chr8-P,111059408,111059558
chr9-P,12381975,12382125,chr9-P,12391094,12391244
chrX-M,95521432,95521582,chrX-M,114385782,114385892
chr6-M,103406075,103406225,chr6-M,114475503,114475653
chr17-P,39276909,39277059,chr7-P,68744781,68744921
chr1-M,156017873,156018023,chr3-M,33894999,33895127
chr1-P,71913709,71913823,chr11-P,116806688,116806832
chr16-M,91312936,91313016,chr2-M,145360544,145360694
chr18-P,44367197,44367347,chr18-P,44383315,44383465
chr11-P,52361248,52361382,chr11-P,52366354,52366504
chr5-M,91935363,91935513,chr5-M,114795637,114795787
chr5-M,108683618,108683768,chr5-M,108689220,108689370
chr3-P,154686597,154686747,chr3-P,154842541,154842682
chr8-M,93833713,93833860,chr8-M,103536104,103536173
chr2-P,3460887,3461037,chr2-P,3464485,3464635
chr18-P,47150386,47150463,chr18-P,47152231,47152381
chr2-P,160797498,160797539,chr2-P,162951002,162951152
chr1-P,141238370,141238420,chr15-P,57410721,57410767
chr10-P,94688980,94689130,chr10-P,94690160,94690310
chr5-M,47436893,47436981,chr5-M,47438151,47438301
chr13-M,69782333,69782463,chr13-M,69771099,69771233
chr11-M,82607767,82607913,chr11-M,82603514,82603661
chr2-M,115131828,115131978,chr2-M,115344796,115344957
chr7-P,141532607,141532757,chr7-P,141533495,141533645
chr7-M,52806973,52807083,chr7-M,53460630,53460746
chr3-P,100682054,100682204,chr3-P,100684482,100684632
chr17-M,60888630,60888780,chr17-M,88684312,88684462
chr5-M,99661708,99661858,chr5-M,99687512,99687662
chr5-P,107103981,107104131,chr5-P,107108436,107108586
chr1-M,105786904,105787058,chr1-M,105781082,105781232
chr13-M,37341965,37342110,chr13-M,37352555,37352703
chr3-P,129337226,129337376,chr3-P,131504599,131504749
chr10-M,84898928,84899035,chr19-M,22857175,22857325
chr3-M,146992675,146992825,chr7-P,93952179,93952242
chr9-P,14398016,14398166,chr9-P,14657649,14657799
chr7-P,45647188,45647338,chr7-P,45650325,45650475
chr6-P,28452273,28452423,chr6-P,29292123,29292273
chrX-P,106840939,106841089,chrX-P,106921141,106921252
chr15-P,91246221,91246371,chr15-P,91634538,91634681
chr9-P,80238625,80238775,chr9-P,89606937,89606996
chr1-M,180586585,180586735,chr1-M,180585100,180585240
chr2-P,101968473,101968627,chr2-P,102189755,102189905
chr14-M,64889853,64889950,chr14-M,64959045,64959195
chr5-M,144098435,144098575,chr5-M,144100133,144100241
chr15-P,101863709,101863859,chr15-P,101966375,101966516
chr18-P,14177716,14177866,chr18-P,14182514,14182650
chr16-M,56276923,56277079,chr4-M,69036780,69036930
chr19-M,27506586,27506736,chr3-P,155564409,155564559
chr5-P,142095949,142096072,chr5-P,142100828,142100950
chr14-M,40352063,40352214,chr14-M,40375704,40375853
chr11-P,21286506,21286656,chr11-P,21288004,21288154
chr5-M,140380658,140380813,chr5-M,140494423,140494562
chr4-M,120889025,120889165,chr4-M,117018611,117018761
chr2-M,161959010,161959126,chr3-M,67784226,67784376
chr18-P,42291615,42291765,chr18-P,42310194,42310336
chr3-M,143394711,143394861,chr3-M,143395920,143396070
chr18-P,78848601,78848751,chr18-P,78855180,78855330
chr13-M,72092300,72092450,chr13-M,72270541,72270691
chr10-P,87650792,87650942,chr10-P,87250630,87250780
chr18-P,47675827,47675977,chr18-P,47662878,47663028
chr15-M,17294649,17294799,chr15-P,95742614,95742755
chrX-M,161844654,161844804,chrX-M,161850831,161850980
chr11-M,36079336,36079486,chr11-M,36089091,36089213
chr10-P,70217498,70217648,chr18-M,34996091,34996241
chr8-M,105330500,105330639,chr8-M,105333695,105333808
chr12-P,66784963,66785113,chr12-P,66786598,66786748
