chr1,start1,end1,chr2,start2,end2
chr4-M,145545706,145545856,chr4-M,35316207,35316357
chr7-M,112505018,112505164,chr7-M,112802639,112802762
chr1-M,80960527,80960677,chr1-M,82125062,82125197
chr4-M,44279478,44279628,chr4-M,44294662,44294812
chr5-P,140445455,140445605,chr5-P,140639492,140639642
chr15-M,96569356,96569506,chr15-M,96635970,96636120
chr7-P,30012918,30013068,chr7-P,30174328,30174474
chr9-M,67094000,67094150,chr9-M,67098424,67098574
chr7-M,74633128,74633272,chr7-M,74634152,74634302
chr11-P,65590404,65590436,chr5-P,142907005,142907147
chr7-P,99512490,99512526,chr7-P,99522531,99522681
chr11-P,50715367,50715498,chr11-P,50716500,50716559
chr9-P,123309983,123310133,chr9-P,123540717,123540866
chr4-M,105167765,105167915,chr4-M,105168669,105168819
chr8-P,113722090,113722240,chr8-P,113746895,113747045
chr18-P,38983739,38983889,chr18-P,38985579,38985729
chr2-P,125467023,125467173,chr2-P,126017836,126017986
chr12-P,71273713,71273863,chrX-P,146129569,146129719
chr5-M,142492386,142492528,chr6-P,48684345,48684482
chr11-M,53022599,53022749,chr11-M,53033136,53033295
chr16-P,94131909,94132059,chr16-P,94133770,94133920
chr11-P,22675394,22675442,chr11-P,22709068,22709177
chr16-P,76720211,76720361,chr16-P,76738306,76738456
chr1-M,71839063,71839213,chr1-M,71845516,71845659
chr3-P,136279038,136279188,chr4-P,114159913,114160049
chr10-M,87008052,87008202,chr10-M,86999615,86999765
chr10-M,35793890,35794041,chr14-M,118336267,118336417
chr1-M,186547783,186547933,chr1-M,186036073,186036213
chr2-M,141380060,141380208,chr2-M,142558364,142558514
chr15-M,81395397,81395545,chr15-M,81400423,81400573
chr1-P,87180250,87180400,chr6-M,100090968,100091118
chr15-M,25463562,25463712,chr15-M,27574260,27574410
chr2-M,12832770,12832877,chr2-M,12833680,12833830
chr8-P,125394974,125395124,chr8-P,125665435,125665585
chr2-M,12832730,12832870,chr2-M,12833680,12833830
chr7-M,104073266,104073416,chr9-M,98623790,98623942
chr5-M,144738140,144738290,chr5-M,144739355,144739503
chr4-M,6578100,6578250,chr4-M,8181303,8181410
chr4-M,105696061,105696211,chr4-M,105607355,105607505
chr10-M,96270962,96271079,chr10-M,97148341,97148491
chr2-M,14399051,14399201,chr3-P,144721979,144722129
chr9-P,68012711,68012861,chr9-P,68224687,68224825
chr4-M,108600980,108601130,chr4-M,108603941,108604091
chr6-M,93115157,93115307,chr6-M,93121333,93121483
chr10-M,58823042,58823192,chr10-M,58834390,58834540
chr5-P,131540623,131540773,chr5-P,131541954,131542104
chr16-M,65979772,65979922,chr16-M,66048020,66048166
chr2-M,38131391,38131541,chr2-M,38211241,38211391
chr8-P,14063412,14063562,chr8-P,82157961,82158111
chrX-M,70039284,70039428,chrX-M,70033816,70033966
chr10-P,76300738,76300780,chr10-P,76297487,76297634
chr16-P,19859132,19859282,chr16-P,19954004,19954151
chr16-P,29671580,29671628,chr16-P,29579306,29579414
chr18-P,14897139,14897289,chr18-P,15262301,15262451
chr4-M,88594483,88594588,chr4-M,88647248,88647389
chr10-P,120484046,120484155,chr10-P,120603283,120603433
chr16-P,41636882,41637032,chr16-P,42637223,42637373
chrX-M,10311883,10312033,chrX-M,10250068,10250218
chr5-M,143815175,143815325,chr5-M,143819208,143819358
chr2-P,149708615,149708765,chr2-P,149716947,149717097
chr2-M,91274251,91274402,chrX-M,152730411,152730564
chr2-P,115782293,115782414,chr2-P,115785539,115785689
chr16-P,8450236,8450386,chr16-P,9181664,9181814
chr1-P,130927480,130927630,chr1-P,130928436,130928586
chr7-M,74410034,74410184,chr7-M,74474390,74474540
chr16-P,57437730,57437880,chr16-P,57439053,57439203
chr2-M,14271122,14271272,chr3-M,153817001,153817151
chr1-P,190683294,190683444,chr1-P,190681197,190681347
chr8-P,115621706,115621851,chr8-P,82949610,82949760
chr16-P,75660806,75660956,chr16-P,76873162,76873312
chr2-M,164062412,164062538,chr2-M,164064107,164064256
chr9-P,16130478,16130628,chr9-P,16054611,16054761
chr8-P,108369525,108369675,chr8-P,108386724,108386874
chr10-P,122228795,122228934,chr17-P,74069211,74069300
chr4-P,44993619,44993754,chr4-P,45306450,45306593
chr5-P,46302670,46302820,chr5-P,46306630,46306780
chr5-M,137406341,137406491,chr5-M,137409854,137410004
chr15-M,9515830,9515980,chr3-P,139323980,139324130
chr1-M,71673243,71673393,chr5-M,128874271,128874311
chr3-P,141927095,141927245,chr3-P,141929267,141929413
chr10-P,7115209,7115359,chr10-P,7183379,7183529
chr4-M,139251139,139251289,chr4-M,139564942,139565082
chr5-P,119629313,119629463,chr5-P,119632739,119632889
chr14-M,103695497,103695539,chr14-M,103690316,103690466
chr9-M,14865163,14865313,chr9-M,14866144,14866294
chr1-P,20915782,20915932,chr1-P,20916918,20917068
chr4-M,124241626,124241776,chr4-M,124245306,124245456
chr5-M,142023829,142023968,chr5-M,141674726,141674863
chr7-P,81588272,81588422,chr7-P,81587359,81587508
chr5-M,107670131,107670281,chr5-M,116197755,116197905
chr11-P,27266996,27267146,chr11-P,27268339,27268489
chr2-M,52176274,52176424,chr2-M,52177961,52178111
chr9-M,14668499,14668646,chr9-M,14669395,14669559
chr2-P,5609748,5609898,chr2-P,5610877,5611027
chr1-M,120775416,120775516,chr1-M,126211450,126211596
chr11-P,52910751,52910890,chr11-P,52968548,52968696
chr8-P,36019335,36019487,chr8-P,95160568,95160718
chr15-P,101563231,101563383,chr15-P,101580279,101580429
chr15-P,10488209,10488342,chr15-P,11345815,11345965
chr19-P,35183699,35183849,chr19-P,35233852,35233996
chr18-P,18062400,18062531,chr18-P,18142120,18142270
chr16-M,52853340,52853490,chr16-M,53174516,53174668
chr2-M,173741438,173741588,chr2-M,173743001,173743151
chr18-P,7311179,7311329,chr18-P,7502505,7502655
chr1-P,79580981,79581131,chr1-P,79586028,79586178
chr16-M,13158087,13158225,chr16-M,13161775,13161924
chr5-M,14503610,14503759,chrX-M,107908548,107908700
chrX-M,6989818,6989968,chrX-M,7038289,7038433
chr18-P,62966294,62966444,chr4-M,150757909,150758059
chr10-P,128151263,128151413,chr10-P,128153592,128153742
chr3-P,153802870,153803011,chr3-P,153900831,153900981
chr2-P,174075959,174076109,chr2-P,174481570,174481716
chr1-P,13796209,13796359,chr1-P,13836699,13836849
chr11-P,45995516,45995666,chr11-P,46112028,46112178
chr19-P,32755955,32756105,chr19-P,32384575,32384725
chr11-M,57330963,57331113,chr11-M,57390644,57390794
chr17-P,35181445,35181595,chr17-P,35185045,35185161
chr14-P,28353291,28353441,chr14-P,28341785,28341935
chr15-P,98021534,98021679,chr15-P,98019329,98019479
chr3-P,158213815,158213965,chr3-P,158214786,158214936
chr5-M,22286532,22286590,chr5-M,22290023,22290140
chr9-M,37463988,37464114,chr9-M,37460838,37460990
chr1-P,63488936,63489086,chr1-P,63489910,63490060
chr18-P,72499672,72499822,chr18-P,72501407,72501557
chr15-M,11481414,11481570,chr15-M,11485346,11485497
chr15-M,34543629,34543774,chr15-M,36148706,36148856
chr1-P,81634244,81634386,chr1-P,105994457,105994607
chr4-M,24452219,24452369,chr4-M,24454147,24454297
chr4-M,132002490,132002640,chr4-M,132009681,132009838
chr4-M,104113734,104113884,chr4-M,104115613,104115763
chr3-P,108262684,108262834,chr3-P,107298192,107298333
chr18-P,71502380,71502530,chr18-P,71464501,71464651
chr5-P,139380691,139380797,chr5-P,139398139,139398289
chr7-M,97069808,97069945,chr7-M,97072455,97072605
chr4-M,94745836,94745986,chr4-M,94788680,94788830
chr10-M,84020899,84020941,chr10-M,84099913,84100059
chr9-P,6223010,6223160,chr9-P,117724241,117724388
chr10-M,73401423,73401573,chr10-M,73403315,73403465
chr10-P,60075595,60075742,chr10-P,61633253,61633403
chr15-P,47000591,47000741,chr15-P,47002316,47002466
chr14-P,12269575,12269722,chr14-P,12273003,12273153
chr1-M,179379370,179379520,chr1-M,179472541,179472691
chr9-M,47210657,47210807,chr9-M,96075432,96075578
chr16-P,57980594,57980744,chr16-P,76547400,76547550
chr10-P,86210559,86210709,chr10-P,94503731,94503881
chr10-P,6790668,6790818,chr10-P,6829949,6830099
chr8-P,100437322,100437472,chr8-P,100441697,100441847
chr1-M,150552583,150552733,chr1-M,150896611,150896761
chr17-P,84091707,84091747,chr19-P,25414791,25414941
chr9-M,28126704,28126844,chr9-M,56464044,56464194
chr7-P,99587427,99587577,chr7-P,99588804,99588954
chr10-M,71316302,71316451,chr10-M,71387043,71387193
chr15-M,45154984,45155093,chr15-M,45157111,45157261
chr1-P,86364587,86364737,chr1-P,86366295,86366445
chr8-P,127212006,127212118,chr8-P,128024059,128024209
chr10-P,107035291,107035441,chr10-P,128790679,128790829
chr6-P,59656036,59656186,chr6-P,59659644,59659794
chr12-M,54376860,54377010,chr12-M,54436604,54436744
chr7-P,142325281,142325431,chr7-P,142327396,142327546
chr18-P,69239286,69239436,chr18-P,69242945,69243095
chr17-P,22535421,22535571,chr17-P,22361536,22361686
chr4-M,150815517,150815667,chr4-M,150817273,150817422
chr4-M,22240993,22241143,chr4-M,22475698,22475845
chr2-M,28103516,28103625,chr2-M,28097452,28097595
chr8-P,18581689,18581839,chr8-P,18613571,18613721
chr1-M,144007714,144007825,chr1-M,144013933,144014083
chr5-M,53102352,53102495,chr5-M,53209552,53209697
chr2-P,77685928,77686078,chr2-P,77692649,77692799
chr1-P,144302357,144302507,chr1-P,144328780,144328930
chr10-M,19068544,19068693,chr10-M,19190929,19191079
chr6-M,115407570,115407720,chr6-M,115413222,115413372
chr1-P,120837762,120837911,chr1-P,120835150,120835300
chr3-P,153282161,153282311,chr3-P,153283465,153283609
chr1-M,86965614,86965764,chr2-P,25266637,25266755
chrX-P,120117178,120117328,chrX-P,120123760,120123910
chr7-P,136198585,136198735,chr7-P,136442277,136442427
chr5-M,144483391,144483541,chr5-M,144486149,144486299
chr1-P,54534094,54534244,chr1-P,92937724,92937874
chr8-P,96966498,96966648,chr8-P,96981097,96981247
chr9-P,107670035,107670185,chr9-P,116207388,116207538
chr2-P,180797315,180797465,chr2-P,77492114,77492264
chr9-M,43245088,43245220,chr9-M,43254737,43254848
chr1-M,179449179,179449324,chr1-M,179450251,179450401
chr4-M,88045613,88045729,chr4-M,88264873,88265023
chr9-P,96572681,96572831,chr9-P,96718795,96718945
chr7-P,140567620,140567770,chr7-P,140702469,140702619
chr1-P,156254696,156254836,chr1-P,156259690,156259840
chr1-P,149631583,149631733,chr1-P,149636398,149636548
chr4-M,105014486,105014637,chr4-M,105016687,105016828
chr3-P,107888177,107888327,chr3-P,107889528,107889678
chr7-P,82594630,82594779,chr8-M,126292305,126292455
chr9-M,95695898,95696048,chr9-M,95935915,95936064
chr6-M,125968634,125968784,chr6-M,125970718,125970857
chr4-M,134711647,134711796,chr6-M,126763333,126763483
chr8-P,50575402,50575548,chr8-P,51522697,51522847
chr15-M,8633257,8633407,chr15-M,8804656,8804806
chr15-P,90169164,90169314,chr15-P,90498317,90498467
chr1-P,176774715,176774865,chr1-P,176784609,176784759
chr4-M,150713294,150713444,chr4-M,155706406,155706561
chr7-P,61879453,61879603,chr7-P,61953509,61953659
chr9-M,44904223,44904309,chr9-M,44905606,44905750
chr3-P,35356486,35356636,chr3-P,35358092,35358242
chr12-M,91553303,91553453,chr12-M,91580962,91581112
chr16-M,41912632,41912782,chr16-M,50569537,50569668
chr3-P,136802543,136802693,chr3-P,136815148,136815298
chr10-P,43024585,43024737,chr10-P,43025597,43025747
chr3-P,147847818,147847968,chr3-P,147675398,147675542
chr13-P,3449923,3450069,chr6-M,128997746,128997900
chr2-P,136354394,136354444,chr2-P,136357260,136357410
chr9-P,59753008,59753158,chr9-P,59763402,59763552
chr3-P,119997512,119997662,chr3-P,120001075,120001225
chr3-P,87171025,87171175,chr3-P,87886957,87887107
chr4-P,120793173,120793323,chr7-M,36138764,36138914
chr1-P,88864163,88864313,chr1-P,88865836,88865986
chr17-P,3509051,3509201,chr17-P,4889808,4889958
chr16-P,22565754,22565904,chr16-P,22896338,22896488
chr5-M,91648893,91649043,chr5-M,91653459,91653609
chr19-P,5801440,5801564,chr19-P,5831316,5831466
chr18-M,78958336,78958486,chr18-M,80156363,80156434
chr11-M,17690405,17690522,chr11-M,17742683,17742833
chr5-M,12069532,12069683,chr5-M,12071445,12071595
chr2-M,14006974,14007123,chr2-M,14010357,14010507
chr6-P,49100957,49101107,chr6-P,49317783,49317933
chr4-M,24326244,24326393,chr4-M,24280357,24280508
chr9-P,26440309,26440347,chr9-P,26272576,26272726
chr5-M,86450078,86450228,chr5-M,86456576,86456712
chr10-M,14078235,14078385,chr10-M,14080436,14080524
chr5-M,146433434,146433577,chr5-M,146673985,146674135
chr9-M,122399212,122399361,chr9-M,123323424,123323572
chr7-M,64233652,64233714,chr7-M,64002940,64003090
chr18-M,34095631,34095781,chr18-M,34188538,34188682
chr15-P,78794785,78794935,chr15-P,78796891,78797041
chr17-P,45393924,45394062,chr9-P,32517795,32517831
chr3-P,123631330,123631478,chr3-P,123633091,123633241
chr7-M,13779602,13779746,chr7-M,14312512,14312641
chr8-P,68021576,68021726,chr8-P,68550651,68550801
chr6-M,51686713,51686863,chr6-M,51692355,51692505
chr14-P,78733146,78733296,chr14-P,78734460,78734509
chr8-P,45712814,45712964,chr8-P,45707736,45707886
chr3-P,137251294,137251439,chrX-P,7679390,7679540
chr12-M,7716431,7716581,chr12-M,7988561,7988711
chr11-P,21892678,21892828,chr11-P,21898819,21898969
chr2-M,142553550,142553700,chr2-M,142561734,142561884
chr3-P,103918419,103918557,chr3-P,103969923,103970073
chr10-M,93728809,93728959,chr10-M,93859193,93859342
chr1-M,72251656,72251805,chr1-M,72257406,72257516
chr16-P,86184864,86185014,chr16-P,87319987,87320132
chr10-P,28579474,28579624,chr10-P,28583453,28583603
chr1-P,179810385,179810530,chr1-P,181617548,181617698
chr3-P,137332551,137332701,chr3-P,137335336,137335486
chr5-M,25016873,25017011,chr5-M,25259543,25259655
chr8-M,47784352,47784502,chr8-M,48455019,48455170
chr10-M,109336150,109336197,chr10-M,109286988,109287125
chr7-P,54133064,54133214,chr7-P,54141790,54141940
chr2-M,112709330,112709480,chr2-M,112757746,112757896
chr15-M,81697294,81697444,chr15-M,82010244,82010393
chr16-P,18631253,18631403,chr16-P,18660428,18660578
chr2-M,10183783,10183933,chr2-M,10203584,10203734
chr2-P,58950737,58950887,chr2-P,58952016,58952167
chr8-M,31539437,31539587,chr8-M,31931643,31931793
chr16-P,43950683,43950833,chr16-P,43957334,43957484
chr1-P,89294323,89294473,chr1-P,89300414,89300564
chr12-M,80223826,80223966,chr12-M,80436967,80437117
chr18-M,10090993,10091143,chr18-M,10116287,10116446
chr4-M,40833109,40833259,chr4-M,40836420,40836570
chr10-P,80818875,80819025,chr10-P,80817122,80817272
chr1-P,51737232,51737382,chr1-P,52142519,52142669
chr8-P,54420476,54420626,chr8-P,54449053,54449203
chr16-P,86524858,86525008,chr4-P,110129422,110129566
chr14-M,58181148,58181298,chr14-M,58694749,58694860
chr10-M,107004190,107004340,chr10-M,107014648,107014782
chr18-M,47305466,47305613,chr18-M,47516205,47516355
chr1-M,14141321,14141471,chr1-M,14142454,14142604
chr5-M,38879756,38879906,chr5-M,39987737,39987887
chr5-M,76027955,76028030,chr7-M,64002940,64003090
chr4-M,145164389,145164539,chr4-M,145169249,145169401
chr11-M,53022467,53022619,chr11-M,53033136,53033295
chr10-P,69698230,69698380,chr10-P,69699411,69699561
chr1-P,20912311,20912461,chr1-P,21230608,21230758
chr4-M,150463656,150463806,chr4-M,151574357,151574489
chr10-P,100320925,100321075,chr10-P,100468655,100468775
chr4-M,127781405,127781541,chr4-M,127807844,127807907
chr7-P,81521502,81521644,chr7-P,81601743,81601893
chr16-M,44480746,44480896,chr16-M,44481714,44481864
chr11-P,94242300,94242450,chr11-P,94243675,94243825
chr5-P,118446881,118447031,chr5-P,118449118,118449274
chr7-P,110337365,110337515,chr7-P,110393152,110393302
chr4-M,34646431,34646574,chr4-M,34672528,34672678
chr7-P,89155072,89155222,chr7-P,89971035,89971185
chrX-P,48697762,48697912,chrX-P,49061501,49061651
chr9-M,26756212,26756356,chr9-M,26757475,26757625
chr8-P,57765758,57765903,chr8-P,57771817,57771963
chr11-M,116628739,116628889,chr5-M,121416011,121416161
chr17-M,35816508,35816658,chr18-M,75868138,75868288
chr1-P,90631720,90631791,chr1-P,90663328,90663478
chr2-M,14007616,14007766,chr2-M,14313946,14314096
chr8-P,6486186,6486336,chr8-P,6555807,6555957
chr14-P,58524879,58525029,chr2-P,106281470,106281601
chr1-M,160236745,160236895,chr1-M,160370682,160370807
chr1-M,188262609,188262736,chr9-M,112255021,112255171
chr17-P,42584594,42584744,chr17-P,42653915,42654065
chr2-P,102543948,102544098,chr2-P,102573533,102573683
chr6-P,55121897,55122033,chr6-P,118081375,118081525
chr1-P,62776557,62776707,chr7-P,143799036,143799186
chr9-P,46738866,46739016,chr9-P,46753975,46754122
chr16-M,60592799,60592949,chr7-M,40897321,40897471
chr8-P,72642751,72642841,chr8-P,75192074,75192224
chr8-P,109725406,109725556,chr8-P,110010904,110011054
chr5-P,72410855,72411003,chr5-P,72412020,72412170
chr18-P,83291649,83291793,chr18-P,83299527,83299677
chr17-P,85068266,85068418,chr17-P,85795473,85795623
chr3-P,133606970,133607120,chr3-P,133609577,133609722
chr2-P,153650467,153650617,chr2-P,153122210,153122359
chr4-M,34768686,34768824,chr4-M,39631187,39631339
chr12-M,70545303,70545348,chr12-M,70546627,70546777
chrX-P,48697762,48697912,chrX-P,49061325,49061475
chr4-M,138491938,138492060,chr4-M,138702624,138702774
chr15-M,83224228,83224378,chr15-M,83556382,83556535
chr4-M,84383850,84384012,chr4-M,87075560,87075710
chr1-P,133840618,133840768,chr1-P,133851991,133852141
chr1-P,161491714,161491864,chr1-P,161662397,161662547
chr9-M,101873161,101873252,chr9-M,101633206,101633347
chr2-P,154169653,154169803,chr2-P,73863084,73863234
chr1-M,81330733,81330884,chr1-M,81344964,81345113
chr10-M,42155851,42155923,chr10-P,14170785,14170935
chr5-P,51588249,51588399,chr9-P,103593193,103593343
chr11-P,64811896,64812046,chr11-P,64465587,64465706
chr9-M,71942351,71942502,chr9-M,71964750,71964899
chr9-M,25507894,25508044,chr9-M,25518408,25518532
chr2-M,77220499,77220649,chr2-M,77303053,77303176
chr4-M,62329854,62330004,chr4-M,63612878,63613028
chr6-P,98759860,98759917,chr6-P,98768555,98768705
chr4-M,126542054,126542180,chr4-M,126755844,126755988
chr18-P,35970385,35970535,chr18-P,38591984,38592134
chr1-P,160338391,160338541,chr1-P,159292099,159292242
chr5-P,5750656,5750801,chr5-P,6585217,6585367
chr2-P,150905749,150905899,chr2-P,150915209,150915359
chr9-P,72039826,72039976,chr9-P,72042367,72042518
chr1-M,181881611,181881762,chr4-M,38571430,38571580
chr2-M,38896049,38896189,chr2-M,38920740,38920890
chr15-M,100225658,100225808,chr15-M,100522170,100522316
chr4-M,59927296,59927440,chr4-M,59751138,59751302
chr8-P,41003882,41004032,chr8-P,41005393,41005543
chr15-P,56314493,56314643,chr15-P,57438896,57439046
chr9-P,108217167,108217317,chr9-P,108242607,108242757
chr12-M,86072596,86072739,chr12-M,86074514,86074664
chr2-M,132629147,132629235,chr2-M,132711895,132712028
chr5-M,114242319,114242469,chr5-M,114576298,114576425
chr18-P,56574745,56574895,chr18-P,54690466,54690616
chr10-P,44940689,44940832,chrX-M,20744868,20745018
chr3-P,130100711,130100806,chr3-P,130102391,130102541
chr2-P,127322401,127322551,chr2-P,146167905,146168055
chr3-P,128722172,128722322,chr3-P,128723119,128723269
chr1-M,135614691,135614841,chr1-M,137005956,137006086
chr14-M,71652886,71653038,chr14-M,71954425,71954569
chrX-M,73769052,73769202,chrX-M,73773677,73773827
chr15-P,39396372,39396524,chr15-P,39399838,39399988
chr18-M,5191419,5191569,chr18-M,5195675,5195825
chr8-P,128247603,128247753,chr8-P,127090473,127090623
chr15-M,57976936,57977040,chr15-M,57651570,57651721
chr2-M,9943197,9943287,chr4-M,108850608,108850747
chr18-P,21178607,21178757,chr18-P,21214945,21215095
chr1-M,40779780,40779913,chr1-M,40781370,40781515
chr15-P,3722037,3722187,chr7-M,74468124,74468271
chr2-P,142081922,142082072,chr2-P,142110691,142110780
chr5-M,141574865,141574985,chr7-M,57002973,57003092
chr2-M,141380060,141380208,chr2-M,142558515,142558603
chr14-P,116242080,116242230,chr14-P,121863472,121863622
chr10-M,71740632,71740782,chr10-M,71784810,71784949
chr2-P,64634323,64634473,chr2-P,63591760,63591910
chr1-P,9336171,9336215,chr1-P,9340161,9340311
